artist_a,artist_b
36337,1901708
123,10689
24110,858500
47864,1688457
976,1257759
123,728327
101,4230
31442,918878
387,1745
387,33453
387,172597
33453,172597
74964,818699
1539,94739
31076,680525
101,33946
101,43169
101,15247
356668,954622
66983,1713102
66983,2063679
14916,133956
1745,33453
1745,172597
3417,4324
12299,12438
12299,429242
12299,55217
12299,238197
4324,31066
4324,45732
12299,31454
12299,421260
24108,1106681
42495,400212
52487,167826
12299,122653
12299,902563
12299,499667
4324,340965
12299,31839
42495,271572
42495,271581
42495,389988
1745,303719
4335,683689
11617,723658
1344,1238872
14410,2063690
14410,33946
12299,34106
12299,586638
1745,4021
4324,15667
3417,15667
4324,220351
12299,490316
11617,133956
11617,14916
1810,4324
1810,31066
1810,45732
50140,1961052
1810,15667
1810,3417
1810,220351
