artist_a,artist_b
87566,140132
87566,220465
52016,245239
52016,1075896
52016,150220
52016,419112
956,59241
52693,96692
33955,46563
14869,16161
14869,49408
5411,612806
5411,938067
5411,411583
5411,33990
5411,506965
43394,112069
66983,103659
66983,1973040
66983,143281
1607,1325116
11386,621290
77988,217241
77988,1717291
5411,1650680
36136,53508
1587,14585
1587,21652
1587,21358
1587,54316
1587,9762
2461,8818
77988,85045
43393,43394
104644,663235
9386,1736068
1607,52672
79499,128346
1587,30515
1587,2726
1587,12679
1587,35398
1587,1818
9385,31442
43393,52679
1587,15934
2461,199739
2461,261868
2461,168936
1587,14411
671395,988847
22141,381756
66983,1962370
1587,87264
2461,5455
15667,47168
1587,42495
1587,30247
11386,34598
1587,2230
1587,99563
1587,117921
43364,1475096
2461,58043
1587,43364
36136,418310
38102,833808
38102,174797
43364,94407
43364,85204
43364,65606
43364,142199
43364,1151562
16158,32942
1587,178459
43364,670188
1587,32942
1587,9262
1587,120478
43364,233342
104642,156731
114765,464186
5411,49464
1587,3702
1607,35917
38102,83628
38102,2425087
38102,668778
38102,2309573
38102,2425088
38102,2425089
38102,833809
38102,83635
38102,142375
38102,929972
5411,5460
5411,306113
1587,2030784
1587,425050
1587,334435
1587,5010
1786,10565
938,45764
938,3302
3695,9991
2116,9213
2116,360490
12783,137578
3515,3528
9764,80407
53135,175379
1786,5374
236,311
236,3528
236,2726
299,39374
1786,3416
1786,21791
1786,3417
236,825
170115,417604
170115,379742
236,98175
938,6439
938,12395
938,60536
938,239611
1539,1803
1539,137349
37250,162404
1786,261245
9764,1123947
299,69444
235,6453
23375,40719
23375,73628
46426,375936
3108,3528
107351,1587603
1786,14410
36884,50159
53135,135047
53135,352934
53135,239292
938,31429
196210,1080376
196210,1080378
285016,1578284
37250,90068
33964,918388
1517,67633
1786,34772
3369,5372
23375,347536
23375,777192
23375,282925
53135,133943
199090,409575
21155,70454
117614,125089
2101,342367
33939,1442735
1997,450684
4021,12299
52488,73304
101,43169
1528,7494
52488,1630740
1997,338608
2798,436618
46888,299307
4514,23631
4514,1523439
101,23252
4021,122431
2101,2990
2101,240153
1193,42221
1193,11540
1193,48489
4514,113891
5039,137343
5039,451738
39116,222493
37023,1686262
41073,87576
52488,2371754
4021,300408
101,39619
33387,289779
2101,488996
53508,418310
11062,206020
245239,1075896
245239,419112
35366,137568
35366,117835
35366,35675
4514,8815
4514,16218
11062,38327
11062,166499
24340,49408
75742,360922
46888,225341
33939,613179
24340,84959
101,49283
101,43176
101,16411
11062,11523
31100,84203
30049,125089
30049,117614
11062,409581
2171,628869
32763,1845561
32763,33930
1641,2230
1641,3250
1641,6458
1086,2116
1086,9213
1086,360490
33363,403929
7612,73304
7612,52488
7612,34958
4531,452609
4531,174839
4531,105086
4531,736255
4531,142613
4531,1013551
4531,448725
148266,610001
3139,40571
3648,1487461
3648,46415
14645,459797
14645,44132
2172,46194
1641,14645
32763,1845434
4531,647134
4531,1939764
4531,1939777
3648,1487462
130626,448165
3002,210445
21829,52692
16179,62899
1641,396754
2172,16172
14645,61073
33945,2129248
1641,608406
2172,99721
2169,4759
2383,35371
33363,426757
32763,143281
1641,5436
1641,39407
21829,1697682
4531,89536
109917,496573
2171,30121
5040,36480
1641,30049
1641,5512
1641,125089
1641,117614
4531,40862
387,363236
815,173661
1655,1104545
387,5737
175379,1477929
217241,1717291
49774,55146
1766,23375
60537,141490
12712,833805
12712,46037
815,89738
815,807998
1766,2461
1766,8818
60537,1099333
60537,385690
2628,259144
387,181484
38896,735213
2173,2434286
4022,23631
4022,1523439
4022,4514
1766,23412
387,3533
114474,238340
114474,724622
114474,254605
114474,389034
114474,459467
114474,303190
1803,137349
1626,6733
184,203715
121685,1917668
1766,5445
1766,50097
1766,443107
38896,200994
184,23898
52021,988847
52021,671395
38896,2966328
38896,280409
3143,275168
38896,173865
1655,3534
387,372708
114474,442893
114474,222194
1803,3418
1766,16218
1766,37354
1766,36144
387,33453
387,1745
387,37557
33453,37557
4022,4222
2173,11540
2173,14259
114474,623009
16409,247427
16409,92544
387,363226
387,47367
1766,5232
1766,365850
1766,1954
387,35680
1121,94020
11523,204638
175379,195073
16332,366811
16332,1018479
387,1803
1803,35680
1766,9041
122406,143281
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
15889,73177
15889,21240
15889,240153
1803,366487
78000,1382074
5032,57834
5032,107705
21264,49209
4022,14907
77989,166884
33453,85503
33453,121070
175379,420259
60537,368250
184,1587
49774,117943
49774,113707
87543,114994
1929103,2091704
1655,1104546
184,3331
2864,1825329
63323,1712783
63323,381658
4022,42728
16409,175379
1766,3462
72678,72680
1803,3533
59428,101941
1766,51922
387,6080
1119,43393
5232,983324
5232,461109
5232,5263
5232,206512
5232,357592
5232,47596
5232,41651
5232,66540
3250,6458
2121,9386
2121,1272402
11632,58057
43390,347074
84149,103972
3444,4341
43390,650433
3250,125089
6453,12651
5232,186354
5232,5250
6453,31613
2121,860845
3250,22839
3250,446527
3250,315993
99563,117921
5232,9618
5232,46922
5232,5455
5232,109620
5232,5445
5232,49878
5232,41537
5232,21043
5232,473478
5232,34470
3250,5503
1218,338777
3250,57022
7499,836412
71344,1692891
30564,1283241
30564,32548
12299,32513
12299,20877
12299,304949
12299,476317
12299,391592
12299,128351
12299,236205
6242,87144
12299,728450
12299,405367
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,71102
12299,650193
12299,42495
71102,249425
71102,631827
71102,1188645
71102,366769
71102,650193
71102,236205
71102,1352313
12299,23678
12299,442573
12299,122653
37740,41094
12299,30462
12299,255460
12299,238197
71102,271581
71102,551312
71102,118465
71102,130590
71102,233279
71102,442631
71102,242033
109309,2543265
12299,45037
12299,690596
12299,33725
35021,63814
71102,345577
4341,364927
12299,12439
12299,34106
12299,276195
12299,238337
12299,442632
12299,444825
12299,238346
12299,262096
12299,100418
12299,242340
12299,21361
71102,318043
71102,242340
12299,46947
12299,238340
12299,434370
12299,278722
12299,442313
12299,303190
12299,55755
1068,41301
12299,23395
12299,107912
12299,399688
12299,254605
12299,238352
12299,115890
12299,318043
12299,328116
12299,41124
12299,186223
12299,271581
12299,449079
12299,207259
12299,501456
12299,36504
12299,242653
12299,391060
12299,358091
12299,345577
37740,47004
1633,6441
12299,97239
12299,358287
71102,400212
71102,163981
71102,275359
71102,243527
71102,125970
71102,396487
71102,166494
36764,240413
71102,114087
71102,521436
3705,3711
12299,45916
12299,131828
71102,122653
71102,366615
71102,318063
12299,831633
12299,23034
12299,96336
12299,130808
71102,224030
37740,568106
1633,1309826
71102,483290
6242,130489
6081,79792
71102,2129409
52792,366519
52792,539219
52792,384652
71102,238197
12299,37740
37740,756124
37740,1914551
12299,222194
71102,241697
71102,249553
12299,125970
1068,2266244
12299,207641
12299,507786
12299,388663
71102,254473
12299,521724
12299,57376
12299,732764
12299,1218395
37740,176127
37740,71767
37740,129880
37740,258318
12299,50817
12299,15033
37740,243527
37740,48152
37740,60490
12299,442461
21791,327066
21791,48922
90654,378691
90654,1632764
37740,225653
37740,207259
37740,195580
37740,271579
37740,162203
6242,6768
6242,130626
6242,448165
12299,12441
12299,449933
12299,48152
12299,1228860
12299,618690
12299,442578
12299,163969
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
71102,131828
71102,328116
71102,680662
6242,151481
21791,73628
12299,52995
12299,51141
12299,333697
53180,179318
71102,612861
12299,20157
37740,358966
37740,1488180
71102,247118
12299,240185
12299,24288
12299,1207814
12299,2351563
71102,246125
71102,246126
12299,34491
30323,1106681
12299,358966
12299,254596
12299,302775
12299,391683
12299,1132392
12299,80430
71102,238340
388,36521
388,824
12299,56001
12299,260276
12299,236202
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
71102,391685
12299,540535
12299,242276
71102,73502
71102,438926
71102,442461
71102,1132392
71102,262096
71102,124769
6448,57106
12299,128760
12299,455604
12299,254606
12299,238392
6242,76474
9693,12642
12299,454047
12299,235975
9693,512172
71102,248440
30947,85298
71102,1285366
71102,1285345
37740,121127
37740,44109
1359,34412
1359,6649
71102,303191
37904,2370940
12299,32736
12299,44835
12299,2253857
12299,31839
37740,132379
37740,271572
37740,236802
6242,1217273
71102,238393
12299,242648
12299,242167
12299,740375
12299,242647
14408,142063
12299,413650
239292,352934
12299,346366
12299,441783
12299,439748
12299,532927
71102,267017
71102,429433
12299,129195
12299,673463
12299,520317
12299,1079722
12299,41094
12299,250214
12299,429242
37740,250214
37740,429242
37904,396958
37904,1120070
71102,136995
71102,128760
71102,128351
71102,238338
71102,503064
71102,512719
71102,238337
71102,740173
71102,235975
12299,171234
12299,674280
12299,420275
388,41129
30323,32799
129609,1494974
37740,238351
37740,1105934
12299,442456
12299,238372
71102,395325
71102,275137
12299,315194
12299,354182
12299,16210
12299,414164
12299,634218
12299,442305
12299,274770
12299,36014
71102,321993
12299,441282
12299,24241
5372,102416
5372,87144
5372,52904
5372,587144
164790,355664
12299,694087
14408,304668
12299,491346
12299,93299
37740,245961
37740,111900
37740,1081358
37740,503064
37740,422299
71102,450607
71102,490925
71102,422294
71102,1105931
71102,1048016
71102,236804
71102,1098422
12299,20000
12299,591141
12299,891403
6448,52108
12299,326398
12299,115172
12299,121127
12299,136953
12299,476465
12299,271579
12299,225653
12299,335225
12299,271576
6242,16409
6242,175379
12299,22462
1633,10953
12299,551312
71102,616095
71102,737976
71102,349133
12299,518231
12299,760215
71102,1441053
71102,728450
71102,979611
71102,556381
71102,2757065
71102,391494
71102,429242
12299,400212
12299,117885
12299,422310
12069,335265
3641,868868
6458,21832
38151,39360
38151,242912
38151,38266
3641,431125
3641,363226
172583,275325
962,9386
351268,660349
16164,46317
16164,121251
6664,2579241
1743,4473
1743,4474
1743,16411
1743,16406
1743,4509
3248,3259
3248,201355
3248,276195
3248,438917
3248,438926
3248,561755
3248,505227
3248,573572
3641,529165
1743,8599
34087,97155
1745,33453
1745,37557
3248,9860
3248,242219
3248,446004
3248,446005
3248,446007
3248,238338
3248,64981
3248,10239
824,36521
3248,128760
3248,455604
3248,254606
3248,12299
3248,238392
3248,37545
3248,586913
3248,236304
3641,76528
3641,6441
3248,128351
3248,503064
3248,512719
3248,262096
3248,71102
3248,10081
3641,71298
8718,44794
3248,638505
3248,149826
63862,535083
3248,238335
3248,343372
3248,238351
3641,39360
3641,40217
3641,426595
3641,109745
3824,868792
3824,705045
21671,39465
962,35363
962,104807
962,30386
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
3248,350786
239545,382653
964,74236
519,63498
8713,1504599
1671,31482
1671,32032
23342,43364
23342,39678
492252,1110340
492252,816461
1659,3073
214588,295209
46549,142199
519,2422589
519,104809
1659,46488
519,1736068
519,9386
1954,3462
39619,53180
117406,239611
15290,117406
15290,60536
15290,239611
23342,482331
1954,32327
23342,103972
1671,6439
46549,272246
33946,57991
46549,267414
4293,21791
1671,31613
1671,6453
46549,2066660
46549,47490
46549,85205
46549,82317
99555,292219
46549,2066659
4293,5250
4293,5436
4293,113177
4293,85795
817,340540
14538,688575
46549,129872
23342,99153
817,825
46549,214360
3253,46320
964,75742
964,360922
46549,753262
51441,622470
46549,66192
4293,193843
149777,222493
149777,430622
1773,609776
1773,972895
102416,107705
102416,244660
102416,587144
6488,36676
14199,51868
143281,1636475
12160,1251831
12160,1764556
12160,211565
143281,1973040
3467,39360
3467,242912
3467,38151
3467,38266
4224,251825
87656,272246
119186,484166
191,54316
191,9762
191,1587
191,1787403
9041,51922
143281,295448
143281,295449
6488,46888
6488,299307
45874,48504
2122,340195
9543,14645
9543,459797
9543,44132
143281,149110
191,31429
119186,148995
14199,349496
4324,48420
12160,248537
12160,170851
12160,1456457
12160,1929207
46320,156823
46320,1225802
143281,1973024
102416,1337554
143671,1052897
11617,46549
4324,47168
4324,15667
4224,1168797
1748,344488
3273,86884
102416,246749
12160,85298
12160,30947
9543,61073
140863,1217930
191617,1925313
143281,414603
143281,1973000
9041,240501
9041,424738
37238,65781
143281,1286043
102416,105021
9193,240984
9193,245348
9193,1917142
15896,1094183
14199,16152
4324,48418
173661,1677979
16513,391802
11136,148935
33134,56698
66051,1717052
11136,36384
173661,807998
173661,207497
3564,16152
4696,6081
2550,3895
2550,186223
1683020,2277239
21652,2118609
2550,35221
2550,410186
38767,199309
16513,2006881
2553,106103
125772,1103335
125772,773148
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
1344,3745
5436,21832
5436,6458
123477,147688
123477,480852
3417,2137543
5436,23375
42495,104377
3417,56685
43631,73294
42495,271572
42495,389988
42495,521142
42495,130808
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
120438,1240195
129880,258318
41610,151177
129880,176127
3417,21791
9535,117406
9535,15290
9535,60536
9535,239611
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
42495,45037
42495,111878
42495,483551
42495,93133
5436,6768
5436,6242
5436,130626
5436,448165
42495,312107
42495,396958
42495,690633
42495,413573
42495,131828
42495,328116
42495,44461
42495,271581
42495,680662
42495,354258
42495,354259
42495,254605
42495,238197
42495,57494
42495,404497
42495,249358
42495,246125
42495,246126
42495,400212
42495,247118
42495,353136
42495,56932
42495,303191
42495,352446
42495,662124
59511,122373
59511,421491
59511,107935
59511,237581
3417,4324
3417,47168
3417,15667
42495,122653
42495,166494
42495,251289
9010,386734
51868,53334
40873,1543357
5436,113177
5436,85795
123477,226630
123477,884681
5436,36745
5436,109620
42495,45435
42495,321990
42495,415272
42495,1190431
5436,39407
58721,166884
58721,77989
10519,35461
248648,2306077
42495,238337
42495,446005
42495,262096
42495,358966
42495,142472
40873,454243
5436,30049
5436,5512
5436,125089
5436,117614
42495,52995
42495,318043
5436,409581
5436,11062
9010,1215212
3417,48418
42495,242340
42495,117885
42495,422310
42495,48152
115359,359999
249403,611705
249403,356265
249403,1051098
249403,986776
42570,1956760
5263,983324
5263,461109
5263,206512
5263,357592
5263,47596
5263,41651
5263,66540
21009,1104479
183925,862419
34128,52027
34128,143281
3698,4514
34128,295448
34128,295449
136335,1360274
136335,613935
136335,1181799
136335,1360277
136335,2106223
136335,1360278
12395,60536
12395,239611
249403,355614
249403,421950
12395,386526
12395,2365979
43695,73177
5512,30049
249403,941038
5512,59749
5512,386174
5512,1002960
3698,6827
249403,316108
3698,4291
3698,548910
3698,23412
3698,33990
14564,58935
249403,1366557
249403,282925
3698,5483
136335,661520
64022,454768
64022,207672
249403,390772
5263,49710
3698,43606
394305,2350050
21009,114425
39082,73294
5512,125089
5512,117614
249403,1630290
5010,425050
5010,334435
32548,1283241
5263,9618
31429,1523524
49166,210911
39360,242912
1037,282864
1037,7208
1037,7004
31429,2040961
31429,2040963
244280,1013684
31429,35676
266119,821488
34317,52693
129378,464800
129378,138718
9456,37435
31429,39197
31429,530274
39360,49460
12713,42221
39360,40217
34317,122791
34317,203274
14411,31429
31429,42226
34317,72681
37906,136452
81539,1778873
1135,58935
1135,14564
12713,38460
12713,40328
1433,57834
1135,1528
35670,40217
34317,42372
34317,34598
1433,6518
31429,102636
39360,94739
39360,868868
39360,426595
39360,109745
109745,868868
109745,426595
109745,165131
39360,1436813
34317,73294
34317,102963
34317,98895
34317,187559
34317,2313197
34317,834364
49166,74761
31429,530065
31429,1199409
39360,2452098
32266,122653
32266,271579
1757,141972
14412,47138
21358,21652
39081,1488826
138718,464800
12651,42221
12651,56063
32266,46947
32266,271226
32266,1201943
32266,44835
175631,231106
12651,12713
64525,121685
64525,1917668
7490,20203
32266,238351
9758,66984
32266,34560
32266,271572
9758,269880
121,179780
32266,250214
210463,243592
32266,528661
32266,186973
32266,703903
32266,785905
32266,220620
32266,785906
32266,50527
36886,242406
16161,49408
32266,250212
32266,442309
32266,2236746
32266,2574092
32266,528663
104719,1919331
20334,39678
20334,133491
20334,302511
37917,739254
825,12679
825,15072
42221,845553
42221,56063
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
41242,42226
41242,48504
41242,45874
42221,1293861
825,4541
825,12103
20334,142199
20334,1318839
42221,112889
42221,46192
42221,2266070
1453081,1528851
42221,48489
23932,1119668
825,2494
38499,147614
57106,138884
94020,209533
825,2421777
47367,363226
825,1564461
825,1135
825,58935
825,14564
825,2421763
38499,214587
51230,63046
825,6518
825,1433
20334,929577
825,31429
825,4192
825,1220000
1758,85503
1758,33453
1758,121070
31101,2586145
825,10032
825,190246
825,48504
825,46604
825,360342
825,5033
52228,415538
825,11062
54316,112465
48420,105832
12683,1379535
2990,240153
76121,621605
2990,342367
11540,42221
11540,48489
22676,1832991
12683,49408
11540,14259
449611,2172971
2210,201415
6083,217241
6083,15689
89738,173661
89738,1677979
38266,39360
38266,242912
3528,5022
3528,81947
89738,807998
141771,213873
3528,6440
3528,744084
37248,250791
37248,250790
89738,207497
39598,670475
6083,122791
6083,203274
6083,34317
349,4541
349,12103
349,825
46192,2266070
1156,47596
1156,3461
2896,143281
6080,72678
148346,2703850
61688,2141397
146243,2434286
924,1383719
22848,37672
6083,11991
6080,6083
137341,204040
3528,72104
6083,14408
6083,73294
6080,72680
10081,238392
10081,149826
10081,327771
10081,122653
10081,49273
10081,31454
10081,733228
10081,39235
2735,38188
10081,130808
10081,441282
10081,222194
10081,274704
10081,276195
10081,23678
10081,129195
10081,41969
10081,12438
10081,35290
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
10081,41094
10081,23395
10081,103672
10081,12181
53429,133943
10081,71102
10081,262096
10081,512719
10081,503064
10081,238338
10081,128351
10081,128760
10081,44461
10081,501331
