artist_a,artist_b
9346,38188
17,15937
311,3528
311,2726
73294,2211940
1587,30515
1587,2726
991,42221
991,46192
991,2266070
813,6453
813,12651
3557,124661
12697,877902
20291,112777
15945,31429
1607,52672
18,31429
2628,259144
236,311
236,3528
236,2726
2383,35371
1218,338777
1773,609776
1773,972895
3417,2137543
12299,21361
3417,56685
12299,122653
519,2422589
519,104809
12299,271581
12299,45037
12299,45916
12299,131828
4696,6081
12299,163969
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
12299,260276
12299,236202
12299,128760
12299,276195
12299,455604
12299,254606
12299,238392
34087,97155
817,825
12299,36014
31429,1523524
20334,39678
20334,133491
20334,302511
31429,35676
12713,42221
12651,42221
12651,12713
64525,121685
64525,1917668
31429,42226
38499,214587
51230,63046
924,1383719
825,31429
2735,38188
46192,2266070
