artist_a,artist_b
101,3248
1539,16163
34317,87287
43394,52672
43394,73294
1539,47564
132,9386
14916,49167
7490,147312
198067,2532763
1691955,1691965
1,23514
21320,139776
17,387
21320,114925
198067,1582758
198067,1348262
2292,181809
127,16334
1691955,2763287
1691955,1691958
1691955,1691956
1691955,1691957
2292,858473
46549,1647523
165131,328488
2101,342367
48536,76524
52672,73294
249425,947904
5371,540498
132,501447
387,34317
8619,48536
8619,39360
23920,105833
2292,21001
8619,76524
42744,73294
249425,1188645
1786,14410
43393,43394
1786,46549
23920,328488
2292,1300165
2292,754206
35917,285016
32737,490181
1629,129190
3718,359328
3718,832572
1671,4502
32737,125255
39360,76524
1587,30247
39360,48536
1587,42495
11201,122038
35917,938507
11072,388917
37740,52898
1671,132333
1671,284521
21155,832572
1671,329037
3718,58822
3718,48658
39150,43394
5371,182442
21155,359328
12299,45435
32763,34491
1607,15689
33855,2024801
1629,105027
21155,48658
1671,51441
35917,413935
964,1552377
21155,58822
3718,21155
51441,132333
3369,5372
3648,233342
51441,284521
31076,68367
3718,16159
101,33948
51441,329037
39150,73294
964,144216
9756,904972
9756,589342
1671,41828
35917,850719
46549,272246
39619,484650
17,85478
101,6083
42495,776799
820,39678
123477,480852
122654,147693
3467,467297
285016,850719
16159,21155
1655,3709
16159,48658
144216,1552377
379,76524
3467,195176
16159,359328
32548,49463
16159,832572
379,39360
2292,4502
202622,300754
42495,249425
379,8619
12299,222194
16159,58822
42495,947904
42495,949057
104642,156731
42495,696476
22065,39033
40217,393844
22065,37672
1616,3695
42495,726400
23342,1803020
244280,1013684
12299,1303184
42495,662124
299,4502
71102,73021
42744,43394
1786,2169
6080,2448621
4690,828438
964,74236
820,120120
15689,845097
820,57133
42495,1188645
1745,68367
1745,31076
16163,47564
12395,38891
9316,175195
48249,352933
58822,832572
58822,359328
58822,73990
12299,512715
41828,329037
41828,284521
41828,132333
815,173661
123,1432673
123,2096928
99555,616436
39422,57532
2169,46549
2169,14410
2169,716207
4293,433415
123,1560864
4293,390761
184,47131
388,24040
299,2292
393898,485409
40217,524376
158397,1522987
158397,1960591
46549,190088
33972,82643
41828,51441
303,74761
32266,48152
48658,359328
48658,832572
22065,48249
22065,352933
22065,575528
14410,46549
3467,807548
351268,660349
12299,131926
48658,58822
132,2202896
12299,495484
299,1300165
299,858473
299,754206
299,181809
299,44946
37740,856019
122654,354586
46,388
1743,10086
