artist_a,artist_b
33972,82643
30570,683355
33972,46698
33926,422310
33926,117885
110033,195176
33972,44285
38260,1246506
49463,51441
33972,80797
8619,89741
1723885,2866309
8619,48536
8619,39360
8619,76524
51966,175024
51966,287798
1460,1745
1460,142197
1460,989421
249425,1160146
249425,358076
249425,776799
249425,1151848
249425,1134194
249425,366769
1460,104475
39085,49408
51966,2803936
51966,1990262
22492,454795
3416,2359454
49595,142344
249425,1188645
249425,947904
249425,906569
249425,892768
249425,636523
2292,123644
4769,22415
48536,52175
23231,122499
40217,426595
2292,21001
2292,4502
56981,111869
121071,1981172
40217,77993
103690,868977
77990,287494
73294,403001
73294,463911
73294,520697
4188,1674570
99,340
4769,206426
39987,44285
113388,240185
24110,104711
73294,265346
10937,614711
35679,77988
42715,305301
4769,410186
99,1743
2292,44946
2292,1300165
2292,754206
2292,181809
2292,858473
99,101
99,68740
156512,2273477
48536,76524
40217,52679
117972,287494
117972,3191746
105082,407214
99,140345
39987,1265340
39987,96694
39987,511527
40217,792436
73294,132100
73294,115004
74761,87491
74761,367671
40217,86882
40217,73292
4188,188219
105082,370170
105082,385969
6595,32032
23231,30568
24246,211606
16218,142665
3722,529335
1515,2065557
14911,49867
14911,30518
172585,721449
288785,447781
1515,107951
312,42744
37975,1913430
37975,1560052
37975,1913427
37975,1913431
1515,3822
16159,23945
3534,16283
312,35917
312,33964
312,1438855
312,1717466
312,910112
312,422310
312,117885
24162,339300
34596,377171
1710,6595
34596,49871
16218,32799
67190,196398
67190,2761371
67190,486672
67190,1085321
67190,1005521
34596,115509
34596,404811
16406,89016
5437,45843
1710,11177
1710,16288
1710,2277170
20291,859029
2230,76076
2230,356872
2230,3462
2230,44496
2230,370186
2230,186094
34596,69494
9746,537706
34596,506737
34596,188257
16218,48167
16218,517123
16218,49552
98,228397
5269,5453
37982,79495
5269,50817
123,10689
5498,1047454
5498,30404
3455,424781
76693,142192
76693,2006528
4508,384757
4508,4542
105832,2275427
105832,1715945
3455,149949
4508,31535
956,729771
4508,16179
123,489922
34112,221638
34112,178596
34112,49611
4508,5371
34112,66192
34112,413229
34112,184318
123,1432673
123,2096928
123,1560864
34112,75449
105832,2422072
33955,632878
34112,179160
4508,63599
89032,154420
5498,2246794
34112,558434
34112,2278329
3455,320463
4508,206426
5498,2466707
1587,42495
1587,30247
35448,52910
35448,76076
647084,1810316
67999,121614
35448,132339
35448,797617
35448,366389
2461,4506
2461,4474
35448,109620
35448,37354
35448,433186
35448,99537
15247,462552
43393,43394
1607,52672
43394,94739
15667,16162
73301,326592
15247,50347
15247,855906
5411,798240
46,388
2461,938074
43393,172583
35448,36157
35448,167651
35448,204611
1607,15689
9568,151059
35448,272026
2461,2943
2461,41651
15247,31442
2461,8818
104642,156731
2461,42992
49871,115509
49871,404811
2461,65606
1587,12651
46,111852
43394,89032
43394,154420
15247,664639
15247,42255
15247,123503
43394,73294
43394,52672
2461,422310
2461,117885
35448,53429
2461,3462
2461,3417
2461,4508
1607,909347
15247,671163
1607,1195370
976,42450
2461,43683
1786,770882
1786,2461
1786,261245
1786,3416
23375,509082
23375,973492
23375,973489
23375,973490
1786,33800
23375,34397
23375,240501
12714,383195
41615,125772
41615,73021
1539,94739
12100,104471
938,16332
1786,73943
33964,35917
33964,1438855
33964,1717466
33964,910112
23375,52910
299,4502
107351,383196
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
53135,96694
23375,256318
12100,241502
23375,99537
23375,356872
23375,354504
35977,298677
37250,39274
39150,73294
39150,43394
39150,42744
39150,52672
23375,186096
121468,1612132
121468,316780
1786,46549
1786,2169
1786,14410
3695,5931
39150,154420
23375,38546
117614,1254944
3369,5372
73292,86882
101,261245
16180,172583
4021,31065
101,39619
50053,1446208
4514,5445
4514,5381
101,43169
30049,435678
101,2461
8692,261819
8692,200409
1047,1418782
4594,489922
36913,37273
4514,7367
24583,325915
4021,1164977
101,23252
101,4508
4021,1110796
4021,2219475
5934,2813649
52488,2193538
2101,342367
1997,910946
1997,256052
1997,209089
38658,955810
101,68740
210826,2535046
210826,2535048
210826,2535047
4514,42728
4021,4510
4021,68367
4021,31076
31076,68367
24340,84959
46888,225341
101,206426
42565,52178
30049,2282730
30049,216618
30049,211247
30049,387044
30049,46922
5189,53429
5189,5381
5189,371185
41073,2381564
5189,943671
101,262600
33938,1940218
1656989,2194885
2169,23342
3648,1487461
33945,49710
3648,1487462
43396,52672
42744,43396
42744,52672
33945,172297
2169,2671473
2169,4759
16179,239292
133964,1390486
3648,33972
3648,80797
21829,34112
33945,38661
33945,146046
33945,2024575
34720,210445
4531,1580649
31613,3067708
32763,1333523
42744,73294
42744,43394
2169,46549
2169,14410
5510,69501
5510,82361
42744,154420
174460,2947183
21829,69501
4531,211572
49550,857768
7612,127803
7612,30323
7612,39360
7612,409650
42744,323294
4531,211573
4531,244656
3143,38092
11072,388917
1766,23412
184,47131
1766,2461
1803,150253
165131,3187984
815,89738
33453,122043
4022,5381
387,372708
1260887,1260888
1766,5232
33453,89032
1766,9305
1766,2588
1766,272026
14284,372482
14284,372484
1766,47596
387,363226
387,5737
184,203715
1766,36098
165131,3187958
1766,35448
42255,850298
42255,934259
42255,326348
1766,1954
1766,16334
1766,21832
387,33453
5032,57834
5032,189290
5032,474210
5032,169074
1655,120607
1803,859029
1655,3422
1655,2001289
1655,3709
1766,34398
33453,52679
1766,99537
1766,31912
1766,204611
1766,5325
42255,664639
42255,123503
1766,30692
165034,3082022
165034,3163819
387,34317
4022,14907
1803,3533
1766,51922
1766,48167
1766,16218
1766,517123
1766,49552
267740,3045867
5032,117406
5032,36015
5032,107935
5032,233341
5032,1081909
5032,399136
5032,1218619
165131,328488
1803,1812
1803,38594
78000,273236
5232,21043
31442,42450
5232,59749
9315,59972
5232,35448
5232,5443
5232,36157
5232,99537
5232,167651
5232,204611
5232,5400
16167,34397
16167,277971
9315,156547
31442,31448
16167,16188
14916,49167
71344,1221441
5232,8827
5232,36144
5232,8818
5232,41537
5232,860158
5232,52934
5232,870353
5232,33990
121236,368618
37740,41094
12299,31454
12299,254596
12299,302775
12299,242340
12299,429242
12299,421260
71102,238340
71102,452035
71102,536066
12299,122653
12299,238197
12299,41124
3331,600527
12299,540535
12299,586638
5372,183774
37740,163969
37740,461488
37740,60490
37740,243527
12299,21361
12299,1303184
12299,495484
12299,222194
12299,512715
12299,80430
37740,462493
21791,207859
21791,965690
12299,23395
12299,34560
12299,358966
12299,358287
12299,271576
12299,271579
71102,271581
30518,49867
12299,47856
12299,1114177
42591,48228
33980,48486
33980,328116
30323,144275
12299,238352
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
12299,31839
71102,73502
71102,73021
12299,46947
12299,303190
12299,45037
12299,251289
37740,86495
12299,619568
12299,135425
12299,125970
12299,163969
37740,737819
37740,452922
37740,937866
12299,20877
12299,994123
102174,835025
30518,121625
12299,32736
12299,40050
12299,246126
12299,238340
37740,501331
12299,48825
12299,630936
3331,716225
12299,45435
12299,47881
12299,24516
1633,10953
4761,165061
12299,12439
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,254605
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
37740,46947
37740,52898
37740,856019
4761,38661
4761,33945
4761,146046
12299,307469
12299,431358
12299,34491
71102,573582
71102,412437
71102,902563
12299,238333
12299,271261
12299,70429
14408,196398
14408,2761371
14408,67190
14408,486672
14408,36371
14408,1085321
14408,1005521
40034,272487
40034,91476
40034,768139
33980,118351
37740,47856
37740,103672
12299,41660
12299,444629
37740,472631
37740,271261
37740,238351
5372,23489
12299,15747
12299,405367
37740,47881
12299,44835
12299,389988
30323,65571
30323,76512
37740,887846
37740,111375
37740,520805
37740,445945
37740,835199
12299,32513
33980,360945
12299,33725
37740,122653
12299,23034
12299,238335
12299,337319
12299,521731
12299,32512
12299,20157
12299,131926
37740,153198
37740,489983
120196,2514188
39173,48210
39173,112068
4761,16179
284233,420699
37740,44109
1784379,2178821
12299,171234
12299,42495
30323,127803
30323,39360
30323,409650
37740,782163
71102,420275
12299,38633
388,24040
12299,346571
12299,464158
3641,868868
5371,38661
2450,33946
172583,720488
38013,65153
1743,122430
5197,244228
5197,93990
1743,2461
1745,142197
1745,989421
77272,417165
77272,1787800
77272,919945
77272,1787801
77272,158387
1743,140153
1745,33453
962,116352
4772,64218
962,49167
5371,182442
3641,431125
95016,564896
38013,45563
1743,38013
1743,45563
8718,44794
38013,883915
1745,31074
1745,68367
1745,4021
1745,31076
65571,76512
962,12313
3248,15697
3248,128760
3248,442456
3248,521731
3248,12299
3248,238392
5197,424240
124850,1015745
1743,1786
5371,105082
5371,370170
5371,385969
6458,44496
6458,267384
3248,3259
3248,245961
3248,254606
3248,1105934
3248,238351
3248,242340
962,21154
210790,276170
172583,1656989
172583,2194885
1671,6439
1671,6595
964,74236
39619,53180
23342,90065
23342,158397
23342,181836
99555,1554739
492252,542776
492252,2410699
492252,568106
492252,729152
46549,2066137
1954,16218
99555,1620445
99555,1128535
99555,556751
8713,1716089
1954,3462
1954,186354
99555,2090385
4293,23342
33946,492304
1954,23412
1954,16334
1954,21832
46549,302511
14410,486735
33946,58163
99555,2038117
4293,144883
4688,942969
46549,1647523
46549,272246
46549,190088
4688,11617
4293,9414
4293,785583
1954,216618
4293,144872
99555,616436
14410,46549
23342,1803020
33946,122431
14410,31404
117406,233341
117406,1081909
117406,399136
117406,1218619
1671,32032
32327,842285
48232,604392
1748,16159
4324,2460900
4335,31747
3273,33453
3273,89032
184328,3016518
3467,807548
3467,222191
3467,479842
3467,1100345
1748,654525
3273,43390
222033,383192
4324,832156
5450,422310
5450,117885
14125,323034
3467,219285
44285,1695620
1773,11991
1748,1108737
24502,39678
10792,422126
44285,1876562
136489,328119
32752,671163
23920,165131
23920,3187984
41516,1291218
6490,1762814
16513,391802
2550,35221
32752,510878
2550,186223
10439,165131
31747,95016
31747,564896
33953,39360
33953,387208
40825,63944
52672,73294
52672,154420
33953,2469659
2550,725636
77291,496687
121476,178596
40825,1055015
34833,632066
23920,105833
23920,328488
2550,410186
3417,3461
24281,42126
24281,370186
51898,141738
122654,207259
122654,509927
122654,1059261
122654,439738
122654,1059764
122654,938280
122654,308708
122654,1105934
158397,181836
159397,454722
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
42495,236205
41610,1978853
1812,529412
172584,181012
172584,1766272
172584,282861
172584,782790
42495,186223
42495,416691
340,80797
1812,73294
1812,265346
265048,386138
122654,147693
42495,726400
42495,949057
42495,696476
42495,122653
42495,662124
119043,326748
115359,359999
123477,480852
123477,147688
42495,271581
123477,621526
42495,73021
36371,196398
36371,2761371
36371,67190
36371,486672
36371,1085321
36371,1005521
1812,1265455
125772,1103335
24281,2784531
1344,11617
1344,4688
42495,898923
5436,438549
5436,8827
5436,36144
5436,351081
172584,839436
137589,221284
137589,148253
3417,3462
5436,23375
5436,99537
42495,902563
42495,318063
42495,412437
1344,228902
1344,33086
42495,171234
42495,246126
42495,249425
42495,1188645
42495,947904
42495,776799
159397,1780924
1812,38594
3417,4508
5263,49710
5263,23252
39422,57532
5263,5269
5512,40909
39082,287494
5512,63502
39082,73294
3698,186188
33954,122499
51446,102339
2489,126829
3698,6827
3698,4514
36027,51441
36027,49463
5512,59749
3698,38546
2489,42450
37903,134219
3698,5381
5263,118351
33954,33982
5512,21043
39082,52672
3698,47596
129,1773
129,11991
69501,82361
12395,38891
5263,39274
5263,506726
3698,1730346
3698,206512
2489,476449
5263,5427
129,16178
83951,1886039
83951,1376137
83951,1886041
83951,1484989
249403,515087
1699,5794
1699,11991
34317,52693
150961,472305
142197,989421
4194,503346
39360,94739
