artist_a,artist_b
33972,82643
110033,195176
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
38260,1246506
49463,51441
8619,89741
1051,237524
8619,48536
8619,39360
8619,76524
21356,46447
15945,31429
33972,46407
52544,131918
987264,1657432
987264,1654867
18,31429
413870,1599839
51966,175024
51966,287798
249425,366769
3416,21791
3416,3417
249425,1160146
249425,358076
249425,776799
249425,1151848
249425,1134194
991,104808
991,49611
991,33930
991,42221
991,46192
991,2266070
10032,2054065
15074,622444
1460,3739
51966,2803936
51966,1990262
249425,735726
249425,454047
249425,631827
249425,262096
249425,740375
111881,165060
22492,59001
249425,740173
249425,650193
9262,32942
249425,1213207
1460,816294
249425,446005
249425,442892
249425,490925
249425,1188645
249425,947904
249425,906569
249425,892768
249425,636523
17,15937
2292,123644
107705,244660
107705,587144
40217,426595
422310,492996
48536,52175
2292,21001
99,24540
2292,4502
73294,96694
40217,792436
4188,2377970
4188,2377972
73294,403001
17,464800
17,129378
17,138718
99,2422589
99,104809
99,519
73294,463911
73294,520697
73294,2211940
99,340
4769,206426
39987,44285
2292,3452
12679,35398
23552,216618
257986,1057667
10937,614711
35679,77988
42715,305301
23552,205912
813,6453
813,12651
99,1948629
4769,410186
813,129376
73294,114997
2292,44946
2292,1300165
2292,754206
2292,181809
2292,858473
56981,111869
48536,76524
40217,52679
813,21356
813,46447
813,1912
117972,287494
117972,3191746
3081,61711
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
99,140345
21240,73177
21240,240153
40217,1676448
105082,470851
21240,22062
40217,868868
40217,109745
35676,2137399
40217,86882
40217,73292
4769,50097
4769,306113
4188,188219
6595,32032
34452,147350
9346,38188
1860,51922
2230,38520
24246,211606
1860,21982
312,73294
312,35917
312,96694
1515,2065557
2230,5503
20291,21817
1515,107951
172585,721449
5269,5437
311,3528
311,2726
24246,1806834
5269,175674
3722,529335
1515,3822
3722,67710
312,42744
3534,16283
24246,234954
24246,2597712
24246,2117436
24246,562439
2230,38905
2230,61068
2230,125089
312,422310
312,117885
24162,339300
16218,37354
16218,36144
34596,377171
2230,40862
2230,368250
12697,877902
2230,21840
2230,746161
16406,539797
16406,2212936
16406,2212937
16406,2212939
16406,2212940
16406,2212941
20291,112777
312,77989
1515,66046
67190,196398
67190,2761371
67190,486672
67190,1085321
67190,1005521
312,46039
59979,140132
59979,87566
59979,87565
59979,220465
1860,41828
16406,89016
16218,32799
16218,30323
16218,281564
16218,1842814
5437,45843
2230,76076
2230,356872
2230,3462
2230,44496
2230,370186
2230,186094
1515,286088
5269,50817
1918,48872
3455,424781
76693,142192
76693,2006528
4508,384757
123,10689
4508,81539
123,51541
123,318050
123,118096
123,113710
123,11078
4508,31535
956,729771
4508,16179
34112,221638
34112,178596
34112,49611
4508,5371
3557,124661
34112,66192
34112,413229
34112,184318
4508,850747
123,1432673
123,2096928
123,1560864
1918,582856
34112,75449
58632,109905
105832,2422072
34112,179160
4508,63599
89032,154420
87566,140132
87566,220465
956,59241
34112,558434
34112,2278329
52693,96692
4508,206426
5498,2466707
1587,42495
1587,30247
43394,112069
77988,217241
77988,1717291
36136,53508
1587,14585
1587,21652
1587,21358
1587,54316
1587,9762
2461,4506
2461,4474
43393,43394
1607,52672
104644,663235
43394,94739
1587,30515
1587,2726
73301,326592
15247,855906
1587,12679
1587,35398
1587,1818
46,388
43393,52679
2461,938074
43393,172583
35448,36157
35448,99537
35448,167651
35448,204611
1587,15934
2461,199739
2461,261868
2461,168936
1587,14411
1607,15689
9568,151059
22141,381756
15247,31442
15667,47168
104642,156731
11386,34598
2461,58043
36136,418310
2461,65606
1587,12651
43364,94407
43364,85204
43364,65606
43364,142199
43364,1151562
43394,89032
43394,154420
16158,32942
43394,73294
43394,52672
2461,422310
2461,117885
1587,178459
43364,670188
1587,32942
1587,9262
1587,120478
35448,53429
114765,464186
2461,3462
2461,3417
1587,3702
15247,671163
38102,83628
38102,833808
38102,174797
38102,2425087
38102,668778
38102,2309573
38102,2425088
38102,2425089
38102,833809
38102,83635
38102,142375
38102,929972
1587,2030784
1786,2461
1786,3416
1786,33800
1786,10565
3695,9991
12714,383195
12783,137578
41615,125772
41615,73021
3515,3528
236,311
236,3528
236,2726
12100,104471
1539,94739
1786,21791
1786,3417
236,825
170115,417604
170115,379742
938,6439
938,12395
938,60536
938,239611
938,16332
1539,1803
1539,137349
37250,162404
9764,1123947
299,69444
46426,375936
299,4502
107351,383196
107351,1587603
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
1786,14410
35977,298677
196210,1080376
196210,1080378
37250,39274
39150,73294
39150,43394
39150,42744
39150,52672
1786,46549
1786,2169
3695,5931
37250,90068
117614,1254944
3369,5372
23375,347536
23375,777192
23375,282925
73292,86882
117614,125089
101,261245
16180,172583
2101,342367
1997,450684
101,39619
50053,1446208
101,2461
101,43169
1528,7494
52488,1630740
1997,338608
46888,299307
36913,37273
24583,325915
4021,122431
2101,2990
2101,240153
4514,113891
5039,137343
5039,451738
101,23252
37023,1686262
52488,2193538
41073,87576
1997,910946
1997,256052
1997,209089
4021,300408
33387,289779
4021,68367
4021,31076
31076,68367
24340,84959
46888,225341
53508,418310
35366,137568
35366,117835
35366,35675
4514,8815
4514,16218
24340,49408
75742,360922
33939,613179
30049,2282730
30049,216618
30049,211247
41073,2381564
30049,125089
30049,117614
1656989,2194885
2169,23342
32763,1845561
32763,33930
33945,49710
3648,1487461
3648,1487462
33363,403929
33945,172297
2169,4759
4531,452609
4531,174839
4531,105086
4531,736255
4531,142613
4531,1013551
4531,448725
133964,1390486
3648,46415
14645,459797
14645,44132
21829,52692
34720,210445
4531,1580649
31613,3067708
32763,1333523
2172,99721
42744,73294
42744,43394
42744,52672
2383,35371
2169,46549
2169,14410
21829,69501
21829,1697682
4531,89536
4531,211572
2171,30121
7612,127803
7612,30323
7612,39360
7612,409650
1641,30049
1641,5512
1641,5436
1641,125089
1641,117614
4531,40862
815,173661
3143,38092
11072,388917
1655,1104545
184,47131
1803,150253
387,5737
165131,3187984
175379,1477929
815,89738
217241,1717291
4022,5381
49774,55146
1766,23375
815,807998
387,372708
2628,259144
387,181484
33453,89032
38896,735213
2173,2434286
1766,23412
14284,372482
14284,372484
387,3533
387,363236
184,203715
1803,137349
121685,1917668
38896,200994
184,23898
38896,2966328
38896,280409
3143,275168
38896,173865
1655,3534
1766,36098
1766,16218
1766,37354
1766,36144
387,33453
387,1745
387,37557
33453,37557
4022,4222
114474,623009
114474,389034
114474,459467
114474,303190
387,363226
387,47367
5032,57834
5032,189290
5032,474210
5032,169074
1655,120607
1766,1954
387,35680
1766,2461
175379,195073
16332,366811
16332,1018479
1655,3709
387,1803
1803,35680
33453,52679
1766,99537
1766,31912
1766,204611
1766,5325
1766,9041
1766,30692
15889,73177
15889,21240
15889,240153
78000,1382074
5032,107705
387,34317
4022,14907
77989,166884
33453,85503
33453,121070
1803,3533
1766,51922
184,1587
49774,117943
49774,113707
5032,117406
5032,36015
5032,107935
5032,233341
5032,1081909
5032,399136
5032,1218619
184,3331
2864,1825329
165131,328488
4022,42728
1803,1812
1803,38594
1766,3462
59428,101941
78000,273236
5232,983324
5232,461109
5232,5263
5232,206512
5232,357592
5232,47596
5232,41651
5232,66540
11632,58057
9315,59972
5232,35448
5232,5443
5232,36157
5232,99537
5232,167651
5232,204611
5232,5400
3444,4341
9315,156547
43390,650433
3250,125089
6453,12651
31442,31448
5232,186354
5232,5250
14916,49167
71344,1221441
5232,8827
5232,36144
3250,22839
3250,446527
3250,315993
5232,860158
5232,52934
5232,5445
5232,49878
5232,41537
5232,21043
5232,473478
5232,34470
3250,5503
1218,338777
7499,836412
121236,368618
30564,1283241
30564,32548
12299,32513
12299,20877
12299,304949
12299,31454
12299,254596
12299,302775
12299,242340
12299,476317
12299,128351
12299,236205
12299,728450
12299,405367
71102,1352313
12299,23678
12299,442573
12299,122653
12299,421260
37740,41094
71102,238340
71102,452035
71102,536066
12299,238197
37740,163969
37740,461488
37740,60490
37740,243527
35021,63814
12299,21361
12299,1303184
12299,495484
12299,222194
12299,512715
37740,462493
12299,23395
12299,34560
12299,358966
12299,358287
12299,41124
12299,186223
12299,271581
37740,47004
1633,6441
42591,48228
33980,48486
33980,328116
36764,240413
12299,238352
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
71102,521436
71102,73021
3705,3711
12299,45037
12299,45916
12299,131828
71102,122653
71102,366615
71102,318063
12299,46947
