artist_a,artist_b
15666,812901
12299,499667
12299,490316
12299,586638
14410,2063690
42495,271581
1766,16218
1766,204611
3331,524378
14916,133956
1766,370191
3415,47596
43394,52487
42495,389988
14916,379745
43394,167826
16218,47596
31066,45732
5269,97239
1766,32526
66983,2063679
66983,1713102
3698,21832
5263,5437
3698,36761
12299,12438
5301,1466247
36337,1901708
1810,3417
36341,471325
36341,239252
55146,59001
1810,15667
1810,45732
1810,220351
1766,36745
43388,104390
16283,37902
43388,1932974
284233,954622
6436,189679
5263,565500
5263,767409
5263,1617234
4508,934125
4021,842447
4324,15667
1745,172597
4021,2219341
4021,1702601
37740,41094
16218,186354
12299,421260
21791,1072937
8713,546114
37740,103672
151803,2063234
52487,104233
10792,1433635
52487,167826
3417,15667
42574,104164
1766,1954
15666,886559
42570,86882
123,728327
1786,3416
15666,680525
42495,271572
52487,746400
4021,866943
1745,33453
6436,48107
10792,1225769
12299,238197
1766,5325
3698,4512
71102,525759
4508,86247
99,1092552
83549,85782
340963,567134
356668,954622
33945,645523
12299,55217
5263,36144
99,1190088
5263,36761
206426,422825
199090,219291
99,340
976,1257759
52175,233067
123,10689
11617,14916
103696,261245
11617,133956
1786,868556
24110,858500
31076,680525
4510,48486
24108,1106681
888906,1933756
101,4230
4514,206512
4324,45732
326752,597421
313938,577565
47864,1688457
4538,43609
3417,1265349
99,395481
99,567134
4324,220351
33946,2063690
12299,122653
4508,469199
5263,433183
104712,350469
3456,276399
4508,103696
105082,2496364
5263,186188
12299,31454
480107,888906
1954,3417
50140,1961052
12299,31839
12299,34106
3698,248912
1954,46088
1954,16218
52228,595605
81539,1221923
4508,261245
1954,4293
5263,5455
4335,683689
3455,1312719
119313,866943
33453,172597
387,1745
5263,8818
3416,901291
33140,1040143
1803,394982
33140,894607
33140,1566946
387,33453
5263,5374
9305,167651
9305,1691463
74964,818699
387,172597
33140,816254
5263,5453
1766,40763
101,90486
405288,431359
24110,2710893
33945,36060
24110,2710895
166884,194895
33453,166884
115359,359999
12299,259960
70335,918878
12299,80430
249425,262734
33453,910278
16218,945832
443423,860158
33945,99537
4021,31076
21043,960564
21043,415204
20291,859029
16218,726665
42495,77933
16218,49878
3648,1487461
42495,444629
12299,73502
3444,92876
33453,194895
33453,877996
31076,910278
36824,63502
15667,670515
31076,33453
33453,86884
35448,110598
12299,97546
30563,425118
12299,242340
86882,105395
71102,893434
31076,70335
20691,34397
20691,47955
31076,877996
5232,415204
71102,845069
12299,193999
105700,151884
4021,1197951
356668,614655
1743,1434373
5232,21043
2550,410186
12299,20157
32266,250214
12299,33725
12299,485740
12299,38542
12299,540535
73294,326683
12299,24516
15667,187332
71102,271305
42565,558164
2461,43683
43390,61688
43802,423336
123,489922
2169,21791
5381,443423
5381,860158
1786,4473
1766,1125609
1344,117928
1766,8824
1743,1279560
14284,372484
32752,510878
33453,91015
4510,2555054
4531,40862
551514,2666268
551514,1815752
5232,33945
551514,2666273
551514,2666274
5232,36060
33453,1962183
4769,41651
4538,509152
584368,1554445
15666,2152951
1929103,3082360
3273,103769
387,3533
14284,372482
249425,1157774
3416,829253
10937,30568
387,91015
39987,96694
4510,70207
31747,513249
5232,960564
4508,48418
69559,1792011
31076,866943
69500,151884
39360,94739
63598,1129047
63598,730808
