artist_a,artist_b
549575,1686219
998962,1277539
1404376,1445809
627661,915882
10262,444574
163726,678758
163726,300423
1206587,1899561
1404376,1744675
778881,1176689
998962,1162555
1603703,1621372
838288,998368
233976,1257763
9296,2996730
843338,1195773
549575,626019
1896723,2039265
1922411,1925767
32506,115340
443,823336
805610,1129211
805610,929657
1486832,1882164
200027,887402
200027,954812
200027,998563
131047,589582
802582,1035084
58438,109601
238683,353310
163726,812992
163726,742356
2821,51957
843338,1031399
843338,942825
549575,704701
1486832,1736664
10262,301208
998962,1313227
998962,1061325
998962,1598372
684067,840050
794431,1355307
794431,1964922
794431,1964924
863096,1152310
316477,399541
838288,1313031
843338,1116073
1603703,2051884
801962,1009143
1486832,2235309
1486832,1598916
1447081,2858564
1447081,2858566
932456,1610334
136091,590524
794431,904525
843338,1063068
549575,606031
9903,1488549
136091,506334
136091,1123224
2090,235127
998962,1698031
998962,1541051
549575,763874
843338,963552
233976,1560062
233976,1598916
20544,44318
20544,843338
489045,1777231
10262,14342
136091,2767232
623782,724700
21165,1448690
21165,35345
21165,554579
21165,156921
223168,339335
1896723,1973585
390485,760170
883133,1000339
233976,1561638
136091,1333711
1064354,1528681
1241665,1477650
549575,1455159
805610,1142525
843338,1041633
843338,1180315
233976,759310
623782,1106666
112760,1218564
998962,1162500
972925,1204200
20544,1047129
1277206,1279618
238683,1198183
238683,1276613
489045,869001
549575,1164264
549575,791019
58438,1219842
58438,1773372
443,9860
443,1204919
443,10081
443,922937
863096,1171946
863096,1539244
998962,1048120
20544,160071
873358,1411666
873358,1953971
136091,430235
838288,1034952
998962,1438142
998962,1309563
443,656090
246995,817007
1594187,1598076
549575,1112124
20544,879638
163726,869193
390485,1866149
137047,745264
1486832,1538180
1486832,1489813
1820772,1848316
30205,1956591
549575,654987
873358,1564413
998962,1532993
1130852,1205352
1130852,1919461
10356,22492
10356,123166
20544,762201
1486832,1569476
44815,498585
2090,327483
1277206,1492430
843338,1532993
805610,952502
20544,126315
18,384988
20544,1276740
1404376,1444315
246995,1109693
838288,1137225
163726,1767737
163726,795464
136091,191988
136091,187828
549575,624860
20544,403831
135364,352504
233976,1489813
390485,1077582
843338,937006
843338,1297217
843338,898962
998962,1390336
998962,1616649
998962,1701288
371427,2225344
233976,1561618
233976,1403518
233976,1542105
233976,1489816
998962,1397042
843338,1524318
998962,1697796
843338,959374
36125,146012
627654,1101964
10262,11115
1277206,1671933
805610,934240
10262,85714
10262,803820
10262,39751
136,50630
136,2454406
131047,845770
1206587,1744676
163726,1229749
9373,1229236
163726,460253
1277206,1426427
549575,1044593
233976,1355025
233976,813933
883133,1194451
356300,478223
838288,1160238
52544,1170139
1064354,1215017
1064354,1096050
972925,1224688
136091,364844
843338,1225159
143371,650607
233976,803820
1357211,1540780
24018,955078
24018,829484
805,983
801962,905024
61970,624581
843338,1041283
131047,1410838
246995,1616372
998962,1362611
33972,422310
981199,1010888
549575,997729
863096,988860
371427,1646250
970150,1241590
873358,899493
1879374,2216690
1879374,2781464
1879374,2079957
805610,1574077
843338,1016480
246995,654865
921434,1161624
838288,1161624
838288,902690
902690,921434
902690,1161624
10262,32847
2090,782551
863096,1252501
843338,1070165
371427,1562934
112760,153025
112760,298140
488615,681241
443,1186428
443,1979485
443,23678
801962,878693
1851042,1917645
233976,1282360
1879374,2087744
20544,309381
10356,11623
10356,23392
356900,1972164
843338,1250398
932456,1172888
838288,1277206
838288,987558
136091,1179459
20091,545165
20091,879153
843338,1342423
1486832,1557563
390485,491324
1404376,1457971
1404376,1852738
1130852,1717598
351510,1214597
112760,1218572
112760,500470
20544,273937
549575,1258878
20544,941164
20544,898551
1594187,2870114
843338,1927120
1851042,1946270
443,3259
443,937923
443,318077
443,318082
1603703,1718037
33972,2060921
351510,557735
843338,1600456
843338,1404376
1404376,1600456
58438,173176
1130852,1180526
104090,313325
910,62370
30205,1779307
136091,716765
843338,1513023
1851042,1956887
883133,929710
815831,1557035
998962,1589829
838288,1342385
1486832,1562701
24018,780663
24018,813933
217440,408346
233976,968756
1241665,1293590
623782,3079495
136091,1754753
10262,497122
24018,1580142
902690,1105053
838288,1105053
1066704,1206587
623782,1282242
804408,1538422
838288,883941
843338,1943371
163726,943157
838288,942935
233976,293425
843338,934787
454287,2150943
20544,492512
801962,877210
238683,315798
233976,1141822
1208,228305
104090,1888536
104090,1674209
104090,831634
104090,871338
104090,983726
104090,1071742
104090,743019
104090,1121517
104090,410590
104090,375655
104090,119870
104090,185321
104090,1085292
104090,1266982
104090,1358998
104090,163184
104090,618316
104090,754652
104090,1496144
104090,1064146
549575,1926848
549575,1307462
10262,38536
233976,1192769
1851042,1942696
1130852,1258878
801962,2170151
2090,538164
2821,21153
124098,681319
30205,1295028
549575,2544258
43008,396606
43008,457542
10262,148108
131047,802897
32506,92845
1206587,1257421
246995,2029844
246995,2051419
998962,2068352
1447081,2997253
1447081,1537314
2007,1321983
1486832,2407358
838288,1764296
450754,685363
274104,309399
959374,1180526
50039,634510
273791,1166795
39915,79965
273791,1044255
115052,797262
294223,414239
450754,754645
368024,368025
368024,2585119
244357,309381
274104,1816346
115052,949403
115052,894886
907265,995557
907265,1218755
907265,1215314
115052,1356039
1670255,1934862
1361541,1445809
115052,196832
115052,2326491
1788,22084
115052,493532
51840,995814
51840,491189
51840,1455164
751229,785903
49594,1683998
49594,1990858
49594,311930
49594,2249534
49594,2249536
49594,242994
49594,260484
40720,262267
40720,120483
40720,43320
40720,71923
40720,43606
114828,1238705
294223,1599093
834076,1295330
899493,1144828
115052,228106
1492430,1493482
2007592,2042245
823336,864994
115052,834076
51840,53010
51840,677803
1571610,2015695
899493,932879
98146,176938
450754,905024
450754,624860
835782,1142526
835782,1015149
1460,42495
552111,824188
1216958,1216963
98146,311296
98146,793106
927951,1256236
51840,1508569
823336,937006
834076,963869
1729628,1926821
1729628,2379632
1729628,1889901
51840,174201
115052,2325377
1279618,1953078
812889,1343626
190801,963765
164813,238992
812889,1111436
104167,1951467
1117989,1653780
1572281,1801430
899493,1117411
51840,1879594
51840,1879595
11229,38453
11229,20639
98146,240486
126333,641206
115052,2326480
115052,1580374
823336,907526
51840,815103
115052,2326470
115052,1315501
1272896,2637196
51840,828312
115052,229230
115052,405610
1801431,1873285
10032,16172
1568,496030
71902,127806
1670255,2714587
115052,889389
834076,1253720
244357,269029
51840,460051
193634,1221747
927951,1247252
927951,1531826
115052,1268593
1670255,1940067
1571610,1700498
944384,954152
98146,1100720
98146,1544705
2193101,2250856
1272896,1895244
1272896,1381988
1257421,1285468
11229,2993743
11229,564111
115052,2132433
115052,2326057
115052,1221612
115052,2132405
115052,1526109
772684,942935
771764,1238967
51840,1803259
450754,966690
157344,1538000
1788,34679
1670255,2958479
899493,1974150
899493,1669618
899493,1569686
1165,11047
1272896,1272902
834076,1540319
834076,1261414
115052,2325316
115052,887884
115052,318717
115052,327907
115052,181386
51840,312069
610590,638167
115052,2326481
115052,2325592
115052,1272800
115052,2326603
115052,1225221
115052,2326062
98146,586049
51840,469344
51840,448417
51840,640568
51840,540785
98146,241941
98146,805610
98146,273239
898551,1559801
899493,1157501
899493,1386780
610590,689791
876476,1171946
115052,403788
115052,828485
10032,445843
772684,1116653
115052,883469
115052,1274161
610590,1559819
47027,247115
47027,69104
47027,776320
450754,894303
450754,923313
1670255,1982749
1670255,1982751
8518,1327061
51840,463933
450754,1283418
115052,2042069
51840,1994951
51840,454392
51840,875373
115052,323159
115052,2326865
115052,1055681
898551,1474962
1017940,1629001
126677,932909
47218,503421
486,498835
342942,585101
11229,2016890
899493,1637497
43,11732
899493,1488195
899493,1079251
899493,1644516
51840,58438
899493,1600759
115052,1916451
1492430,1542102
1272896,2161021
1782495,1949184
115052,1841229
115052,1249986
49169,2749714
190801,303134
1801431,1892162
1801431,2232502
812889,983726
899493,1139470
899493,1048120
876476,1643828
450754,634509
9262,229248
9262,448449
9262,1734608
1225073,1541463
22492,44202
22492,96806
51840,811042
899493,1241918
68225,601141
610590,866593
899493,1169761
115052,883462
115052,361442
1272896,2637193
115052,2326489
115052,1509728
115052,963729
771764,778570
98146,1348226
1572281,1600456
1082,15953
450754,624088
487,5196
9606,419889
610590,1011058
1670255,1841005
552111,1213470
47027,683414
375247,1173300
834076,1547928
1060,317039
992894,992912
47218,177267
1082,974030
1272896,1974552
51840,1165273
51840,713629
907265,1937806
907265,1434341
907265,1598499
115052,278781
115052,1241254
115052,2129629
54011,2351735
115052,2326058
115052,830596
115052,2326059
115052,2326863
115052,1214976
115052,223054
115052,2041557
115052,2041559
899493,1289687
899493,1017845
899493,1066705
450754,823336
1676788,1971348
51840,161164
51840,1507436
274104,1273622
115052,1496435
115052,486341
115052,2336856
899493,1492424
899493,1486832
1886645,2543834
65937,142943
11229,1144797
11229,1114938
935,30674
610590,1282332
274104,615016
51840,280883
11015,2078337
11015,2097273
51840,145195
168914,1081794
1571610,2013367
115052,1274166
115052,2336855
51840,814085
859939,1927031
51840,612466
835782,929841
157344,672931
42,2151
1082,1948180
115052,1503285
841778,1195773
841778,1063065
115052,1300444
51840,1035931
51840,687757
98146,1389092
1165,181727
1165,1403447
30674,826518
610590,753809
51840,573830
157344,1564108
157344,731789
368024,368026
12779,56074
11776,1437509
11776,1437510
11776,542351
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
51840,239310
115052,2326087
115052,2326052
772684,954152
157344,1841059
115052,1295330
115052,2338284
115052,1555584
51840,1112124
823336,843338
375247,1409013
51840,2057263
115052,2336867
1492430,1551562
1492430,1542105
274104,301312
1460,1748
899493,1053251
899493,1297224
98146,294212
4818,774740
1117989,1210602
1492430,1624562
115052,2974399
115052,2068769
835782,1842056
115052,2326850
115052,436242
51840,189630
835782,1345544
9606,596635
51840,207305
51840,1956904
1886645,1940542
1060,351268
450754,827166
450754,528363
47218,56146
992894,1304237
368024,709293
59387,150998
115052,640179
115052,162934
115052,1879649
115052,2175462
115052,1082760
115052,2326079
859939,1322487
859939,1263985
899493,998962
834076,1016657
834076,954096
899493,1492430
1676788,1808636
610590,748297
610590,736131
24019,138292
899493,1574933
992894,992984
375247,1409017
834076,1201719
834076,1286098
1272896,2691711
47218,52486
42,2417
42,594177
47218,461246
47218,53808
47218,1243373
47218,443734
47218,251924
1082,153502
1230067,1284592
115052,2326485
823336,968694
11229,1269067
11229,1106536
11229,1042687
1779514,1790200
1272896,3156453
1272896,2389375
1272896,2017786
1272896,1865943
1272896,1894146
1272896,1590551
115052,2326492
2248,626805
115052,922661
771764,1721517
51840,690415
51840,794875
1126603,1330082
1492430,2407358
1460,1681983
98146,794107
450754,857223
610590,1038640
823336,1718491
812889,1241665
98146,206232
552111,1396283
236138,521643
98146,308535
98146,1950846
115052,1016458
115052,1589208
47218,624088
126677,751030
898551,1519622
3416,43189
3416,97239
3416,1617864
1492430,2125119
51840,1149671
51840,566353
898551,1157434
126677,463276
157344,268967
450754,726072
927951,1010050
899493,1167535
24019,48743
115052,147714
115052,928648
854906,1144832
899493,1493482
294223,322885
823336,1146685
992894,992907
992894,992908
899493,1167977
1492430,1697613
51840,746906
115052,128885
11229,20638
115052,1662985
115052,1608209
51840,1266500
51840,1139673
6768,11623
6768,462060
6768,16409
51840,824302
115052,1068905
115052,1216902
51840,516197
115052,1207737
115052,773044
834076,1207737
249655,322885
98146,815521
98146,274738
3416,2076793
115052,1250976
834076,1250976
51840,304981
1492430,1598916
1492430,1560062
115052,2326093
115052,369879
115052,1219327
115052,315827
1272896,2636665
1272896,2636666
115052,2326858
51840,140616
450754,824188
959374,1289687
244357,274104
1117989,1404279
98146,624860
274104,542112
104167,1755187
104167,1833854
927951,1132885
927951,1159443
51634,118243
42,447058
450754,942935
115052,1608156
115052,1356040
115052,1341515
115052,1173854
115052,119158
115052,358329
115052,888808
450754,1231776
115052,1363949
1094279,1301813
1094279,1209409
5884,113143
5884,46864
899493,1823875
899493,1557563
771764,1468618
873359,1878662
450754,843338
115052,939922
244357,304175
244357,772684
115052,2338299
115052,2338301
42,449323
899493,1257850
115052,1928781
115052,1555918
115052,2326475
771764,1270178
11229,39229
115052,1207735
115052,2326056
1272896,2636649
115052,2325350
98146,196086
450754,1041633
450754,1140624
450754,1063065
834076,884275
1492430,1801149
116012,161473
959374,1007140
1017940,1089028
115052,2338288
959374,1096838
450754,660974
450754,540893
959374,1435255
450754,838293
115052,1176050
450754,1917565
1782495,1870771
823336,1122478
52557,1283303
51840,724339
51840,574840
1572281,1617284
1670255,1794593
651415,1291378
651415,1406719
834076,1503285
51840,821945
927951,1735042
927951,1389558
927951,1424271
927951,1489322
1272896,1523416
51840,689791
51840,2090318
115052,994608
115052,2112146
1272896,1641990
450754,1250398
1670255,1856589
610590,1213068
841778,1127843
22492,123166
6768,827526
1460,21153
1492430,1542109
841778,1952463
959374,1342385
2248,1981506
1571610,2514728
222366,895326
115052,2326476
115052,2164366
115052,2325302
115052,2325888
115052,975510
115052,2283586
115052,1051069
51840,2279447
115052,969084
115052,160522
115052,887744
1492430,1561618
772684,803160
927951,1469180
927951,1469184
927951,1469191
927951,1282592
927951,1469195
51840,1143013
1886645,1940541
1117989,1206587
51966,57214
51966,421032
835782,1220513
54011,1285471
54011,568524
1886645,2115497
115052,2336868
899493,1893849
899493,1401527
899493,1126642
899493,1640329
1165,490933
51840,780900
899493,1127007
3416,850367
899493,1575144
899493,1555890
927951,1706611
899493,1774536
899493,1477983
115052,1258878
115052,2325324
98146,186459
115052,223941
115052,223937
115052,2326569
115052,1552678
1492430,1569476
802603,816695
802603,1127005
51840,116687
927951,1578324
51840,700235
421878,447154
421878,520838
421878,520834
421878,805245
421878,754942
421878,615996
115052,2326054
115052,2326055
2908,94349
115052,2326852
115052,1574282
115052,1473155
126677,218386
115052,2325391
98146,694170
51840,312067
1082,77944
1082,1167241
294223,1736634
450754,644166
450754,1160527
610590,1038641
899493,1635780
899493,1744676
115052,1257244
1117989,1526784
1272896,1284250
3416,5263
51840,1495444
115052,2326494
115052,496230
115052,1374359
115052,1380504
927951,1047248
610590,817238
823336,828613
450754,677828
992894,992917
1492430,1564351
115052,1683067
115052,925497
610590,750972
244357,1017675
1492430,1669618
899493,1176050
992894,1953880
122388,2341213
122388,2341218
33469,413300
991,1005
124960,377794
115052,1319274
115052,1375595
450754,757263
450754,531656
899493,1364856
115052,776517
1492430,1542106
1492430,1542107
115052,942948
115052,617593
812889,1311755
859939,1322488
222266,1136200
115052,1219136
115052,580830
115052,1463524
35482,41094
98146,249637
859939,871194
168880,2699936
907265,1876439
907265,1665015
772684,805795
898551,941164
115052,2325591
51840,1181250
115052,2326080
115052,1293115
115052,2325594
115052,1090933
115052,2326859
115052,2326860
610590,1084840
450754,599382
661089,734154
661089,933083
661089,1087900
661089,2094807
661089,1148649
661089,937036
661089,1002178
43,242
8518,47406
51840,1219847
24019,47812
11229,785902
11229,1017841
1492430,1747885
1492430,1670724
959374,997729
11229,579686
11229,2005473
11229,1077649
1538864,1623626
1538864,1801552
1492430,1951861
1979166,2007588
115052,496233
375247,919124
375247,1285481
375247,427268
2098125,2144779
3078,222849
823336,998368
51840,95200
51840,180667
51840,624199
51840,1730082
115052,625381
11015,800964
11015,239865
11015,256986
132193,303625
9766,807410
772684,2502803
772684,1724701
1674209,1784321
157344,958951
834076,1034490
834076,952639
834076,1265065
959374,1099337
51840,237044
249655,374763
249655,703187
249655,938462
249655,256614
249655,331677
249655,928102
249655,938463
486,929657
9606,578897
873359,874889
927951,1508866
115052,258977
115052,2325343
992894,2165814
450754,1460651
1674209,1888536
115052,770726
115052,2325380
450754,1197096
450754,1435255
51840,1213068
35482,408363
35482,202046
375247,1409010
11229,1392160
115052,2326840
115052,1348671
115052,2326841
1460,82646
1492430,1580515
854906,1092561
11229,262731
11229,39320
992894,992920
1279618,1656408
450754,883941
927951,958460
907265,1937807
899493,1051930
115052,1207081
907265,1760704
907265,1083950
1676788,1712784
115052,1288999
813,1240195
42916,824015
919404,1045312
1058139,1452496
1268731,1510838
1268731,1295330
12753,2248991
100575,143371
791,44318
281667,1037817
1867874,2018750
1399364,1881843
279383,1016143
1489814,1489819
791,864994
589559,680645
2292,262267
2292,120483
2292,43320
2292,40720
2292,71923
2292,6204
2292,43606
1116073,1220784
1116073,1855977
1116073,1964627
791,84601
1569686,1955221
1569686,1667488
1569686,1957685
3103,176938
2806,242424
10477,16516
791,624088
791,554751
9776,1532333
42916,137803
21240,114357
1116073,1371385
279383,1031399
279383,599382
143670,639877
1047248,1288082
60173,861624
12032,339246
1047248,2792698
502062,1266500
634510,1189010
12032,1315254
12032,1055931
99,12299
10937,30568
21240,255680
196467,1824602
345143,399541
10910,1425714
1949788,1949801
1489814,1489817
9213,1172638
279383,1327798
279383,1327405
9341,240486
634510,1959742
329458,610590
279383,1499077
1867874,1896833
1489814,1560062
1489814,1598916
1489814,2273529
502062,1388911
919404,1270479
1760202,1884238
1760202,1801430
1760202,1967607
12753,1264392
232832,964134
1489814,1542105
9341,1610997
3103,1348182
3103,1258878
502062,1906392
502062,1906391
739787,1238967
739787,771764
17,11300
948851,1178674
445591,1129832
42916,65422
281667,652045
142998,145288
142998,804408
1569686,1974150
1569686,1669618
273194,340330
813,1107424
12032,616620
30151,2077923
1604071,1604072
1489814,1492430
17,15937
589559,589575
589559,1050409
634510,1622151
634510,929333
1620929,1692158
634510,1185345
9341,1200993
1867874,2150638
12679,36521
41828,313887
2056,159138
232832,529750
502062,1346484
502062,1923114
502062,1757335
1867874,2254651
156512,2273477
634510,988437
791,39116
2056,1381603
502062,1150233
502062,1209205
10910,803820
1606,2028991
1606,115394
1606,2029372
1606,39322
1606,1458392
1606,16172
1606,3106
1606,40327
1606,607536
1606,31973
1606,2029371
348148,644166
17,387
196467,1493447
196467,763681
196467,1141618
597582,606479
502062,1443734
9810,603830
129121,311817
129121,143427
1867874,2107962
1047248,1625911
1867874,2359573
1867874,2108027
1638,3517
1638,75742
10910,1048120
10910,1918032
1867874,1925997
624208,888897
1058139,1684184
1638,6436
1116073,1384996
42916,1591297
975101,1885798
1638,10138
422310,676893
1569686,1666620
21240,106307
1489814,1738026
1760202,1780273
10937,42495
12032,817629
12032,834207
502062,2306400
53990,961868
53990,694548
53990,924049
1116073,1358998
279383,1287085
1116073,1747885
1489814,1489816
1489814,1489815
281667,1496164
60173,265152
279383,1932395
21240,821141
97896,129494
1867874,1978909
53990,315213
1489814,1569762
641206,1342385
1116073,2002447
1116073,1726000
21240,91556
21240,195974
21240,1221753
502062,695122
502062,1252582
362,274209
362,327608
12032,209746
6076,989028
1867874,2275180
23552,828613
1489814,1949383
348148,835782
99,77944
1025840,1633635
56981,111869
11668,1283071
1606,1798194
1269383,1457971
21240,99605
1025840,1327733
21240,1452489
273194,882199
11046,110406
502062,937958
40217,426595
39320,2993743
1116073,1904939
1760202,2134378
1277721,1796132
32364,779893
919404,1170191
470713,905109
9213,939427
161164,1084840
161164,1122322
12032,53960
1063161,1448559
10661,931234
10661,2239121
6595,931234
6595,10661
6595,2239121
1949788,2038257
2806,513483
273194,300423
273194,1574033
348148,503791
1025840,1983113
1569686,2406177
1569686,1738027
1047248,1463948
1569686,1650260
345143,697597
12753,1020778
232832,236583
33319,37468
1949788,1949796
1949788,1949798
156,432157
12126,20382
624208,900987
624208,900988
624208,900986
6595,107354
6595,173853
6595,110713
634510,1269353
1867874,2359576
21240,1683969
1047248,1239752
1067509,1441180
273194,821547
273194,1251636
537611,937849
1760202,1819690
1116073,1496164
502062,1473687
1489814,1624562
589559,776634
589559,691760
795784,1057513
589559,826518
354,1206754
10910,11374
14423,2033856
385327,1283303
1620929,1801430
273194,827166
273194,528363
273194,450754
470713,631249
1489814,1551562
99,944811
16516,1017400
17,196
1035163,1035165
156,2616251
156,361226
156,2407787
394988,1524303
394988,436660
813,1241479
641206,706819
641206,951571
279383,1442575
805795,963713
805795,1200993
17,359999
17,30866
281667,462913
1268731,1717597
1025840,1197096
1025840,1169765
502062,1199110
1268731,1838305
3103,20638
3103,183944
1116073,1360635
281667,747970
345143,629401
345143,1633635
329458,806069
14423,369560
1138692,1187839
17,1100445
975101,1015794
99,3444
99,48489
99,4355
99,14400
99,173130
791,867864
1606,234655
1867874,1940038
21240,606198
21240,225271
624208,900993
1116073,1851043
32404,333657
634510,1490530
279383,993218
36312,339853
36312,339854
1063161,1239752
281667,776261
502062,1358171
1638,58822
2292,113995
2292,1199226
412457,2683536
502062,1410899
502062,1265598
634510,1105171
10477,1080570
161164,955782
9341,1266500
813,238561
2292,1048775
470713,587302
279383,1878505
2806,416786
795784,1244667
138,437604
138,581550
138,430689
138,345269
1489814,1570032
17,964
17,109309
17,85478
273194,772684
315827,1219327
9341,80528
502062,1071697
1489814,1587139
1116073,1849789
805795,1063068
310,10519
12753,1008835
12753,31110
30600,250553
73294,520697
73294,463911
224102,347342
624208,900994
735906,1258878
8167,88354
1489814,1569763
1489814,1669618
1489814,2407358
9341,9468
502062,2398912
502062,1143935
17,11050
17,1697889
1047248,1203397
1867874,2359574
8167,911984
51856,1541079
53990,660974
10910,1282361
99,107148
99,340
12753,447838
273194,359754
479874,1308425
1047248,1099577
1047248,1256236
156,77944
99,919888
99,4224
99,2105074
813,2003
813,15889
1489814,1561618
10477,887402
10477,445593
919404,1294417
10910,1404993
2806,826518
279383,824188
502062,1894470
791,262731
1116073,1942696
1489814,1768394
1489814,1492424
1606,998368
1606,1651916
791,2781
1606,1942358
1116073,1290933
1116073,1489322
1116073,1926409
502062,846727
12753,932909
12753,1381303
1620929,2160739
919404,1402499
9213,858753
30600,527516
11668,457542
502062,674660
11367,2077449
