artist_a,artist_b
9543,246031
1458,879625
4324,81539
37238,54394
3526,36125
3273,34317
1773,4688
1773,70008
1773,9315
1773,74157
9543,22492
51653,429528
3273,35917
9193,497177
9193,497176
9193,247670
15023,95928
2122,1024690
327,33544
2122,340195
9193,37595
11617,122386
188,306796
12621,47975
93515,310757
2810,23980
2017,9213
16513,391802
16513,33134
16513,56698
33134,391802
33134,56698
15739,2012707
2550,9193
52672,2211376
2550,535960
1679,134818
23478,97925
23478,32763
16513,372153
2550,35221
2550,410186
1679,54558
2824,41994
11340,1637184
5417,130267
251555,901417
23478,520626
23478,42495
2642,9213
2642,9113
31747,35771
2550,3686
31747,1209828
31747,32798
31747,130626
1679,2644
2391,2872
22878,32799
3564,142113
52672,901084
22878,48588
16513,312218
2824,9158
3564,7465
3564,429617
23899,31442
41516,994647
32667,583286
15739,2902369
85478,119080
2391,79586
3564,398146
42604,1731348
16513,475118
31747,46894
31747,63884
3564,1196991
16513,2135686
2824,10042
23478,325674
23478,570641
52672,2223878
52672,2223880
2550,273349
14875,16189
42495,163969
340,5318
1812,3533
42495,119016
42495,73502
42495,400212
38813,64735
38813,47942
38813,442016
38813,246172
42495,78333
42495,166513
42495,171234
42495,222194
42495,602355
129880,413573
42495,52995
42495,839375
42495,254473
115359,359999
37082,138447
34914,192524
3417,3462
42495,122653
42495,125970
1694,6266
42495,45435
42495,1896080
42495,240181
42495,149826
42495,259963
42495,402875
42495,51140
42495,328116
42495,949057
42495,236802
2795,2250950
2795,2516478
2795,112289
42495,680662
42495,93133
42495,444629
42495,130808
42495,296825
3417,4622
42495,47881
42495,360800
42495,149154
2795,40569
42495,516109
42495,462202
42495,122486
42495,345270
32942,46320
42495,178044
42495,186223
42495,372480
5436,45628
42495,45916
42495,188066
42495,351068
37082,461424
5436,317657
5436,49878
5436,39407
36371,233383
36371,236924
36371,236922
36808,44815
42495,48141
1694,225349
42495,391685
42495,412437
42495,420271
42495,349237
38813,317657
5436,51394
5436,246031
5436,47168
10410,21318
42495,491080
129880,254672
42495,238346
42495,1008761
42495,276195
42495,242648
42495,274703
3532,45764
42495,142472
1344,3745
42495,1028106
5436,125089
129880,245960
42495,428912
440952,1689719
40873,1543357
42495,256215
42495,174125
42495,117757
42495,49245
42495,327278
42495,56312
42495,71102
42495,260260
42495,238197
42495,360380
42495,405367
42495,553801
5436,191985
340,125887
1812,52487
42495,404520
42495,279436
42495,313241
42495,55273
42495,251289
42495,166494
42495,64981
42495,238352
129880,185496
3417,391022
3417,30174
42495,44429
42495,249658
42495,421112
5436,105082
5436,305169
42495,496383
42495,451485
42495,623038
42495,354261
42495,369262
34318,3149426
42495,406390
42495,519232
42495,1620228
42495,53371
42495,103672
42495,271226
59511,346415
42495,242417
42495,242448
42495,224030
42495,226759
42495,591284
42495,448370
36808,1224445
3417,4293
42495,688331
42495,800510
42495,933225
42495,1082135
42495,483290
42495,190409
42495,827385
42495,92876
42495,1600777
42495,639692
42495,520873
2200,111908
42495,55217
42495,694805
42495,321990
42495,561899
42495,862758
2553,3234
42495,412253
179,778951
129880,342518
129880,375896
129880,309528
42495,51895
42495,704632
42495,429227
42495,449146
42495,302775
3417,50097
3417,59694
3417,10565
3417,47596
3417,5455
3417,426811
42495,342142
42495,451465
42495,491078
42495,274770
42495,472446
42495,236205
42495,383665
42495,375587
42495,246136
42495,358570
5436,7342
42495,786095
42495,477040
42495,409949
42495,920011
16152,16563
16152,512446
16152,37446
16152,425357
16152,741488
42495,525488
42495,49247
42495,440635
5436,5521
42495,352446
1812,42570
42495,358859
6437,394369
42495,113567
42495,631480
42495,920344
42495,342518
42495,308089
42495,200064
42495,87166
2633,436375
2633,88033
2633,417441
2633,64209
2633,69475
2633,274845
2633,86821
2633,479884
2633,202810
2633,1447901
2633,995969
129880,924683
129880,346571
129880,192850
129880,691604
129880,412253
2200,482569
42495,382254
42495,740915
5436,2624459
5436,351081
42495,50817
42495,50527
36808,96639
42495,429242
42495,45037
42495,738674
42495,336684
42495,114474
42495,274704
42495,85233
42495,65601
42495,731954
42495,621227
42495,548284
42495,60773
42495,663971
42495,163983
42495,950464
60894,369879
129880,442254
129880,1111513
129880,933150
129880,427603
42495,906569
42495,367549
5436,70420
5436,9041
42495,756615
42495,831633
42495,358091
42495,81420
37082,2804690
42495,140020
42495,681458
42495,346989
42495,818987
42495,87808
42495,354257
42495,421585
42495,662124
42495,690596
2200,4848
42495,1012774
42495,650029
42495,391683
42495,532925
42495,452923
42495,136082
42495,538914
1812,21829
5436,117614
340,1743
42495,277063
42495,418369
42495,234838
42495,747065
42495,82639
42495,461488
42495,127684
42495,1082519
42495,60490
42495,243527
42495,795680
9010,23678
9010,271226
1812,34317
5436,1145734
9535,10946
42495,69935
42495,48086
37082,692593
37082,50041
42495,686290
1344,21153
42495,389988
38813,203727
42495,500565
142614,678891
42495,275359
36808,310145
42495,239178
42495,303190
42495,46947
129880,515871
42495,294319
42495,351067
42495,618411
42495,44835
42495,526630
42495,85221
5436,7368
5436,87867
5436,957697
5436,99346
42495,1080188
42495,158225
42495,484646
118579,1619138
5436,38905
42495,358966
42495,593431
5263,47168
2489,12299
2489,200969
983,23395
983,246990
983,727382
983,161820
983,404710
249403,388276
2489,429528
3257,32469
3257,71748
3257,74310
2794,11050
5263,117885
23156,481594
249403,1631144
3698,33990
3698,548910
3698,4291
3698,23412
2751,31429
2751,9213
29,20422
30942,210078
1835781,2013566
29,34923
104554,271132
104554,1509614
104554,1722682
104554,963215
1155,87170
5010,368637
23156,31296
23156,30049
23156,52792
39082,261888
32548,104719
3698,36743
29,519
249403,776682
249403,568763
249403,1148545
21009,114425
21009,310459
249403,347536
249403,539219
249403,831380
249403,282925
5263,23004
5263,11523
5198,117972
5198,86882
42570,85503
42570,109745
42570,86882
1111,327198
249403,570162
1122,52599
1122,9774
76474,246331
76474,322292
76474,239781
9971,14293
9971,14549
5512,47596
1324,34990
1699,35741
34787,516572
249403,758712
246826,287809
983,279354
5010,122993
249403,1485958
983,32989
983,1447407
76474,383645
5263,49710
710627,836262
51446,76076
51446,370186
51446,146052
51446,380428
51446,90487
5263,31297
14564,24338
39082,80906
10151,199997
1155,125226
808,2925
983,3557
20910,125131
249403,296972
42686,126451
2794,2806
249403,986775
249403,577304
35049,1795526
51446,276399
249403,611705
9971,92378
30096,140930
30096,557884
647,156073
647,66556
647,11639
43801,97504
1132,1528
1132,33867
74573,3037986
30096,50027
14411,61101
1418,9113
1418,22918
2063,90457
2063,48740
81539,1221958
81539,739657
81539,271132
1125,38297
95042,749054
204569,821672
204569,603029
81539,175127
24540,131921
96,10699
50787,602264
99291,111780
1132,114708
39360,91948
81539,261905
34317,38266
62148,1841669
647,1347904
647,50870
46580,60474
2126,46263
1975,436375
1975,88033
1975,417441
1975,64209
1975,2633
1975,69475
1975,274845
1975,86821
1975,479884
1975,202810
1975,1447901
1975,995969
31429,442250
39360,135577
2126,36125
1135,16189
34790,116655
189725,584241
34317,663504
30517,42221
30517,55805
8190,97994
9160,85568
14411,35398
14411,31429
31429,35398
1418,2653249
2791,9386
1433,57834
30096,171206
121,33363
2333,30842
32266,34491
32266,271579
32266,125970
121,924
32266,32513
32266,355035
32266,369233
32266,296825
21367,499881
21367,46412
5444,22065
32266,442094
32266,552468
32266,55168
32266,274770
32266,271226
32266,34560
32266,132084
32266,317753
32266,650029
32266,33422
32266,71102
32266,114087
32266,44109
32266,466585
32266,103672
32266,182199
32266,55217
32266,122653
32266,236802
32266,501331
32266,33725
32266,45916
115509,356668
16283,80828
16161,1835781
32266,60490
32266,243527
47773,49408
32266,528661
32266,51141
32266,249658
32266,41094
32266,48152
14758,68619
32266,32512
32266,41542
121,122356
32266,54733
57550,69457
32266,49273
63498,176160
32266,130808
30555,34005
32266,327816
32266,238351
32266,46947
32266,138879
64525,94937
64525,69664
76524,122431
926,62791
5444,9543
5444,5505
5444,22492
32266,518779
32266,245576
32266,45435
1114,94023
1114,86820
32266,45908
36491,59820
2333,661515
12616,169825
241312,383194
11814,210826
1647,2231
1810,16187
30567,49408
16188,30567
16188,49408
73990,104395
14793,30517
2144,389435
202622,300754
2639,40870
28,9240
825,334040
9365,785498
37960,1102228
12616,433962
14793,188690
825,10095
42221,76892
825,1918
42221,60683
2481,1314060
2481,830970
825,47106
1810,50141
1810,69457
1810,57550
42221,112889
10938,21358
825,2421936
825,9240
825,2421937
825,51099
30554,42227
53224,64525
53224,94937
53224,69664
825,15290
16178,250009
16178,52025
23819,34850
42221,55805
1758,47367
825,2650
825,15524
23,36785
14549,205195
36815,141667
23569,201857
23569,124244
23569,467232
2990,187612
2990,1638416
2990,75544
171829,520520
38594,115509
38594,356668
36198,370102
117906,207781
10790,307038
1421,160739
21453,764622
21453,764623
11540,294012
11050,12349
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
38594,42565
38594,42228
21453,832955
2709,9213
1421,35051
1421,2171
79968,97333
2843,2640603
1616,4541
70008,74157
1421,38185
45728,131975
276709,1013057
196,2794
1616,10410
14823,382827
35602,710063
31,9474
31,432871
31,4044
37248,122653
108791,121159
1198,467963
1198,467962
37248,45037
37248,41542
61688,73292
61688,123033
14836,36200
197,1660
6080,21829
31,7595
6083,73292
6083,42744
924,6436
6083,2396262
6083,72678
6080,2396262
6080,6083
6080,72678
1054,88616
37248,175306
2502,31839
2502,124575
2502,91209
2502,149826
2502,349133
197,22492
48909,65555
6083,39987
37248,264931
37248,236202
30519,559840
405288,520676
2502,5439
2502,155569
2502,599844
37248,364075
22848,125089
22848,933835
22848,354097
532,12129
197,1856
99722,114999
66556,120647
2502,232028
2502,256357
2502,130808
2502,212280
2502,10851
2502,347811
9164,11078
405288,444586
6083,212480
6083,15689
6080,6081
59734,65275
532,24185
532,1186482
979,20130
2210,201415
70335,307650
70335,104171
1156,59694
979,41173
924,8844
2502,5550
89738,172419
89738,1141462
979,1460
344,1695
6080,568501
37496,61206
72029,144767
37248,147664
37248,48306
6083,61688
182539,804667
37248,103672
37248,271572
37248,271261
37248,186223
37248,72220
37248,41094
37248,37740
37248,2215004
6080,77989
38266,39360
2650,380870
2650,81386
2650,32122
2650,445473
2650,266062
2650,69740
2650,283411
6083,20422
10081,327771
10081,304949
10081,125970
10081,238351
10081,47938
10081,41094
10081,247118
10081,12181
10081,355035
10081,333697
10081,103672
10081,293057
10081,122653
10081,48419
10081,24465
10081,49273
10081,136082
10081,41124
10081,238335
10081,449933
10081,10293
10081,15747
10081,10289
10081,115890
10081,64981
10081,1112080
10081,516087
10081,10729
10081,241697
10081,85221
10081,23678
10081,85233
10081,11444
10081,241527
32989,1447407
10081,21361
10081,271226
10081,32266
10081,23034
10081,236304
10081,586913
10081,276195
10081,788641
10081,260360
10081,118465
10081,255454
10081,1005011
10081,30462
10081,11285
10081,10211
10081,52995
10081,51140
10081,451466
10081,275338
10081,450607
10081,504738
10081,387831
10081,459452
10081,422309
10081,238361
10081,673463
10081,379721
10081,245578
10081,46947
10081,243527
10081,44835
10081,12299
10081,163981
32989,34187
10081,11697
10081,10342
10081,20157
10081,133070
10081,57494
10081,10093
10081,43516
10081,893968
