artist_a,artist_b
17,196
9346,38188
1939,263558
385,445780
2510,107211
17,15937
956,164813
1460,1748
17,387
11287,14498
11287,11290
11287,35228
11287,14560
125,77427
1559,31698
1559,97337
1939,2797
17,1528
115052,493532
1710,16189
1710,3534
1710,14875
956,46894
493,187983
1587,42495
1587,30247
813,1240195
956,1965
123,10689
156,4541
156,983
35166,413651
10661,20092
2510,179605
233,11300
237821,237825
497,295040
813,14423
9386,11047
1607,43390
1144,12753
123,924
14869,16161
1559,2043
3219,130500
33955,64220
33955,277970
1799,44862
956,1616
1607,2909
31103,83515
48536,52175
791,207671
24018,35575
2510,529046
9341,9468
385,12231
1607,52672
23231,122499
156,1180277
910,42495
1460,1629
1607,34317
1607,15689
3722,529335
311,24185
311,12387
311,938
24110,74964
39320,92365
39320,213296
1460,38374
1794,16350
1794,34789
16350,34789
311,400608
37079,287810
37079,406254
956,108159
1607,1645
1607,1644
238669,2278489
36337,1901708
813,1094885
1607,2644
976,14410
493,47667
14869,30763
813,1090208
36785,122788
9213,39926
956,30471
1460,227229
493,346180
493,155298
317,64482
98,868556
39197,301513
9746,537706
123,236
115052,361442
20544,137868
119241,120177
119241,338382
119241,157342
119241,400591
233,11522
1460,11062
1559,11213
487,5196
136,1677
813,6265
813,462303
10032,16172
1799,33012
17,2863
813,119407
10032,277079
9017,386184
12697,55641
495,3031
813,1082775
1918,48872
1607,34598
2717,2807
9213,360490
487,542500
487,663684
487,897871
487,391432
487,21153
487,866636
23552,33716
9366,9578
9341,55791
9341,35884
35884,55791
1607,40269
9386,10527
115052,129313
1607,1325116
15667,187332
15667,41651
15667,670515
823,65371
48113,113121
11668,215073
31781,373289
9213,115029
976,124275
3557,135255
3557,33440
2278,106546
37079,172541
37079,277667
1165,2626
56981,111869
1587,14585
1587,21652
1587,21358
73294,96694
320014,1506556
1082,55818
1082,578860
163726,1090530
9606,139559
317,48622
42,1723811
163726,294212
956,1788831
17,47632
36312,612087
10032,179806
20544,124506
115052,1201721
76693,142192
76693,2006528
115052,236973
35884,130002
501,309399
501,3219
501,2062262
3219,309399
3219,2062262
1710,6595
1710,6439
52486,169160
134370,473558
134370,1134682
134370,230145
495,167512
9213,31429
497,1119
1587,54316
1587,9762
243949,446603
1607,12264
138,344484
813,47637
163726,1135089
5884,46864
493,47409
20291,21817
311,43212
33926,422310
33926,117885
9346,30291
77990,287494
985,277374
813,15127
14911,49867
14911,30518
23552,267883
24110,858500
1249645,1301669
124098,305966
956,11697
956,60490
956,243527
18,1672
1607,103770
1939,2639
73294,133213
14423,102700
16172,23678
123,728327
1165,2909
73294,403001
8619,15666
39197,525559
39197,206426
17,464800
17,129378
17,138718
17,825
493,93772
493,32814
493,80779
16172,179160
74761,232732
9800,39169
16162,409581
501,329112
501,35166
487,3074
1607,740756
156,1165
1460,1745
1460,142197
1460,989421
493,84601
493,1583
497,257290
910,12651
910,42221
910,56063
1607,120683
1607,345139
1607,302550
9386,1736068
956,9302
98,620937
17,16160
17,491293
17,129761
9386,16334
9386,12022
9386,12299
311,3528
311,2726
73294,463911
73294,520697
123,51541
123,318050
123,118096
123,113710
123,11078
73294,2211940
33347,51209
39197,530274
10144,39431
10032,46549
9213,1075216
9213,142507
813,85502
134370,198804
134370,2955692
30471,85218
30471,276183
35166,39229
35793,42565
35793,42228
79499,128346
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
813,4541
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
501,519
15667,16162
1587,30515
1587,2726
1939,193619
38260,1246506
163726,269029
1638,1655
18,38286
39987,44285
30471,558687
42,1114
479,32197
479,458287
23231,2199961
6441,15689
813,238561
385,97637
17,1773
1165,125737
23552,115011
42,2869443
385,1697167
115052,169160
36312,339853
36312,339854
46317,121251
1794,2829
10032,23163
813,433395
30471,465057
493,12608
493,35629
243949,456490
2110,36371
1607,8667
104616,136839
261307,336947
16172,24162
17,11050
153653,166118
1587,1605
238669,574426
1460,383532
15667,1265349
115052,163726
16516,86885
37975,1913430
37975,1560052
37975,1913427
37975,1913431
3722,67710
20544,160071
813,938
119241,293425
119241,268788
12679,35398
1587,12679
1587,35398
1587,1818
9213,137596
91,31747
10032,949213
9385,31442
9346,12299
976,206426
24110,104711
35884,211171
11668,35629
11668,45862
20544,163726
1607,1633
1587,940946
991,104808
991,49611
991,33930
1607,6081
1607,6083
1607,39987
153653,392147
1460,37468
39320,43220
160588,286239
493,9468
21356,109273
15667,256958
493,37078
493,38073
311,4031
1587,15934
163726,388027
52486,254559
115052,2334494
9341,24191
9341,40327
9341,9346
9346,24191
9346,40327
15667,31805
910,67844
16159,23945
115052,294212
23552,216618
991,42221
991,46192
991,2266070
73294,265346
153653,1378189
69500,151884
1587,14411
813,1803
18,40185
311,116372
2159,254593
317,196843
495,3217
31103,122611
317,33539
956,2173
35884,246956
11668,246956
11668,35884
18,233
18,4541
233,4541
956,729771
976,1674257
1460,104475
10032,2054065
2653,10716
9213,11649
9213,53703
1587,2038
16172,42495
22141,381756
805,424214
805,424206
805,1248053
805,1456995
805,1457002
15237,48643
493,478553
23552,542719
354,20638
119241,162474
119241,686786
119241,898918
17,813
134370,913757
39085,49408
39085,47773
976,42450
153653,828025
956,15290
1607,30600
42,77365
42,173524
10032,134494
20544,203152
73294,1060038
20291,366487
123,489922
813,100381
34112,221638
34112,178596
34112,49611
976,148804
991,12686
493,80777
493,309193
493,74230
493,335724
39987,96694
35679,77988
805,408928
805,168802
805,168801
805,205414
805,158216
5884,409581
8619,89741
813,95320
354,113839
813,34087
42,176
42,11650
42,2501
34596,377171
1460,3739
1460,863351
3219,443917
30471,135599
30471,241941
153653,961271
15667,21791
991,11540
991,2173
991,14259
115052,190618
23552,205912
813,6453
813,12651
47864,62899
1607,251528
495,49461
93772,1969792
93772,1969799
11668,188156
16172,40327
16172,1635355
16172,39431
493,137868
20544,577278
1587,38093
1677,41173
24110,46412
24110,42221
493,317786
493,207671
17,615781
813,37844
813,31904
791,1138
18,9971
18,14293
18,14549
813,33014
15074,622444
1677,23552
3557,124661
98,1549892
98,1400920
98,1549891
98,1447708
311,211586
34112,66192
34112,413229
34112,184318
253,10042
1710,662680
123,415502
123,194554
21356,212932
1935,32989
2510,106284
14869,23538
501,37624
11668,843770
39320,177781
1117,2046
1587,87264
385,214951
17,843743
156,304
30515,219919
991,3121306
123,1432673
123,2096928
123,1560864
123,1163965
123,2008523
123,49470
123,135006
35884,215073
12697,877902
317,407
317,12734
1638,24274
1638,9760
1638,11999
1638,428056
1638,100381
1638,323110
1638,400063
1638,15215
1638,11047
1638,175098
1638,12473
1638,15290
1638,10946
1638,2171
1638,24185
1638,39893
1638,31008
1638,695143
1638,9889
1638,42333
1638,96015
1638,22492
1638,2173
1638,367540
1638,877049
1638,9685
1638,5417
1638,1641
1638,475672
1638,475671
1638,584605
1638,45388
136,24274
136,9760
136,11999
136,428056
136,100381
136,323110
136,400063
136,188
136,15215
136,11047
136,1638
136,175098
136,1629
136,12473
136,15290
136,10946
136,1086
136,2171
136,24185
136,39893
136,31008
136,522
136,695143
136,9889
136,42333
136,96015
136,22492
136,2173
136,839
136,367540
136,877049
136,9685
136,5417
136,1641
136,475672
136,475671
136,584605
136,45388
9213,9385
42,1755068
9213,34594
381638,441640
381638,1061512
813,129376
317,46990
10032,190183
11668,73815
163726,480862
813,193396
23935,105082
15667,47168
115052,157896
317,2653
9346,31747
976,38662
20544,320724
9017,104587
39320,84676
9366,281578
9386,20422
42,410627
42,20533
42,232809
73294,114997
