artist_a,artist_b
1051,821238
2090,240946
58438,237044
2090,273753
10474,311583
126374,362806
443,505227
443,561755
443,256215
443,3248
443,126679
443,174522
443,31757
443,119255
24018,35575
910,42495
443,24273
33866,38357
110033,1671715
2090,240940
21318,431123
143371,145351
20544,137868
23629,1621354
163726,1090530
443,16542
2007,1674099
20544,124506
230015,282958
31598,295727
31598,227657
39617,161340
124098,305966
8619,15666
233976,404168
58438,260987
9296,1246331
143371,389941
1051,237524
163726,269029
2007,167999
479,32197
479,458287
32506,73901
443,3259
443,275383
443,275376
443,275392
443,773236
443,104779
20544,160071
62668,260965
40831,74761
40831,58822
40831,48230
40831,43719
43719,74761
43719,58822
43719,48230
21356,109273
32506,404578
163726,388027
1051,1604122
31103,122611
58438,61022
2653,10716
41,33155
805,424214
805,424206
805,1248053
805,1456995
805,1457002
61970,524657
443,9860
443,1613772
443,318077
443,318082
443,10081
443,236805
443,327771
20544,203152
443,40882
443,1186428
443,1459359
443,1459361
443,1459362
443,1291828
443,1291829
443,243198
91858,121805
31598,89559
31598,448395
31598,34409
31598,132193
31598,1055541
126394,326599
1208,398882
20544,577278
1677,23552
31353,1436694
31353,80779
21356,212932
1935,32989
136,24274
136,9760
136,11999
136,428056
136,100381
136,323110
136,400063
136,188
136,15215
136,11047
136,1638
136,175098
136,1629
136,12473
136,15290
136,10946
136,1086
136,2171
136,24185
136,39893
136,31008
136,522
136,695143
136,9889
136,42333
136,96015
136,22492
136,2173
136,839
136,367540
136,877049
136,9685
136,5417
136,1641
136,475672
136,475671
136,584605
136,45388
58438,230441
58438,238687
58438,438138
58438,372625
10356,11062
20544,320724
15358,21229
41,1213
10474,108165
20544,307190
1051,238549
2090,222937
2090,798207
549575,626805
34126,196926
49463,51441
15358,24018
36125,142185
44815,881708
31598,35629
7928,34561
2261,3173345
2261,278518
2261,3173347
33972,44285
2090,273606
2090,359624
42692,141754
1967328,2135688
443,1961439
443,421607
443,1071912
443,580837
1208,16069
10356,136968
10356,1121340
10356,1121342
987264,1581037
2090,273735
143371,3195331
20091,167512
10474,34563
10474,23156
2090,12160
136,341918
136,267502
136,1343
20544,32860
10474,20802
43649,301613
10474,597877
23629,46945
49461,113102
49461,518214
24018,53815
443,44429
443,1716243
443,353645
443,23916
2007,37689
2007,16186
21318,714817
20544,405358
40803,44606
9296,567367
31598,35884
31598,148031
31598,32197
143371,365349
12689,44988
12689,309514
20544,38611
183281,433412
31353,57186
20544,167512
24018,316477
24018,114458
24018,40269
24018,117699
24018,118001
40,24129
98146,329112
47027,329678
1460,1748
65937,142943
11287,14498
11287,11290
11287,35228
11287,14560
102693,351900
115052,493532
132193,463942
3416,33371
2908,137570
11229,43642
236138,1175540
193634,957697
193634,504157
1349,59479
1349,339972
23955,302416
23955,430500
23955,1010597
71790,474825
115052,361442
1060,53638
193634,1496948
193634,1057445
487,5196
11776,39119
487,542500
487,663684
487,897871
487,391432
487,21153
487,866636
50039,950269
39915,772273
249425,740375
249425,636380
249425,264931
249425,264930
249425,784117
9606,139559
6768,107157
11229,163726
5884,46864
112642,330579
11229,32929
2779,74647
1249645,1301669
51840,116642
51840,894166
193634,503181
3416,88924
3416,124976
3416,33953
3416,98327
3416,4506
3416,2215392
3416,45799
3416,48489
3416,1186613
3416,934259
3416,3444
3416,4344
3416,264106
65937,381961
1939,193619
193634,501348
193634,1019937
11776,86349
42,1114
440,612206
42,2869443
108141,145814
244357,273937
51840,312067
11776,485177
11776,1197725
1460,383532
115052,163726
193634,442761
91,31747
193634,1739100
193634,822268
193634,1661882
126677,340610
11229,59735
15102,83416
15102,37537
20428,428066
11226,51332
51840,174201
51840,363607
14373,21365
11229,20092
51840,493021
375247,1127445
132193,448395
132193,1055541
86912,117972
126677,133406
3416,58044
115052,190618
3231,619584
86946,1368938
132473,132475
22492,43606
2779,10007
112642,854417
51840,149711
2742,35702
11229,35570
991,3121306
51840,140616
22492,24274
22492,428056
22492,100381
22492,323110
22492,400063
22492,175098
22492,24185
22492,39893
22492,31008
22492,695143
22492,42333
22492,96015
22492,367540
22492,877049
22492,475672
22492,475671
22492,584605
22492,45388
9756,36961
9756,39855
9756,119080
11776,44318
11776,269029
11776,304992
11776,424151
49169,109503
