artist_a,artist_b
71102,536066
71102,452035
73294,520697
99,732668
39619,53180
34112,178596
34112,184318
73294,463911
23920,3187984
73301,326592
34112,75449
34112,221638
1766,30692
37740,238351
12683,360585
12299,346571
4473,37740
2550,186223
222033,383192
3248,238392
4769,206426
51966,175024
51966,287798
4194,503346
249403,515087
12299,462485
1997,209089
165131,3187984
4510,610749
76693,142192
12299,778942
1616,2465431
2465431,2817746
34833,632066
120196,2514188
34112,49611
1786,33800
23920,165131
172285,409830
71102,238340
1786,2461
4510,10341
1997,910946
12299,12439
4510,33725
24503,33855
46,1546134
23920,1221419
120669,2340988
71344,1221441
4510,12299
21043,34397
312,422310
312,117885
73628,130268
4510,45916
76693,2006528
1803,3533
12299,464158
12299,512719
12651,107346
2990,240153
4508,63599
35917,68604
387,39809
591637,691170
16437,1381519
956,729771
16172,179160
4508,384757
3248,15697
31442,31448
1997,256052
12299,46947
12299,23034
15689,52679
2461,422310
41073,2381564
962,49167
12100,104471
2461,117885
12299,1419232
31613,3067708
15689,40217
2461,65606
32266,45435
3698,1730346
14410,486735
3248,12299
12299,356391
1515,3822
820,4986
2990,416813
12299,442456
12299,254596
12299,442305
12299,446004
12299,585942
3248,128760
12299,1765531
46549,302511
3641,868868
12299,776996
12299,254605
37740,271261
198067,581135
3248,521731
198067,707934
1156,21043
103696,486454
12299,302775
12299,501460
56393,135748
38891,41543
38891,52024
38891,820605
825,6518
78000,273236
3248,442456
825,77293
51966,1990262
42715,305301
12299,521731
37740,472631
938,16332
40217,52679
