artist_a,artist_b
1939,2797
1799,44862
9017,386184
48113,113121
813,1240195
74761,232732
16162,409581
9346,38188
17,825
1607,6081
1607,6083
1607,39987
39085,49408
39085,47773
9017,104587
487,5196
16171,104605
16171,48107
2784,41436
2784,41994
138,813
69664,94937
39085,47763
69494,118579
69494,1619138
388,12077
101,16411
1119,34598
2628,21721
1146,35378
387,1803
387,3533
24340,48581
24340,46743
24340,101068
938,16332
2173,22494
16189,76689
16189,213768
16189,47765
76689,213768
3418,51441
3418,183593
387,1745
12299,114474
12299,275814
12299,303190
519,2122
12299,250214
12299,238352
12299,122653
12299,369262
30323,274023
12299,30134
12299,351068
12299,740915
12299,1206177
1745,46047
1745,2211376
12299,20157
12299,523833
6664,32121
12299,41124
12299,34491
12299,30551
12299,566238
12299,1269073
12299,463982
12299,539881
12299,421260
12299,236234
12299,724792
42495,166513
11568,32146
11568,310880
11568,3008019
3273,35917
1745,123028
42495,178044
42495,525488
2810,23980
12299,129877
12299,22389
30567,49408
16188,30567
16188,49408
115509,356668
38594,115509
38594,356668
16161,1835781
14411,61101
64525,94937
64525,69664
53224,64525
53224,94937
53224,69664
825,15290
983,3557
14823,382827
6083,39987
6083,212480
6083,61688
