artist_a,artist_b
3641,102963
9095,163651
11632,145197
20894,114118
2461,750471
1515,5417
112465,2587182
23678,242172
23678,242169
71102,351068
23678,242168
1607,39150
1638,75742
1638,86565
11814,210826
2502,91209
1086,15023
1743,892593
101,2236341
33980,49247
1515,130267
184,115011
11523,20688
30049,351081
12299,404710
23678,236739
1,153336
2842,64218
15023,75742
15023,36027
127,15023
2461,179186
204,326
964,1387468
31429,35398
1802,322292
33134,391802
1802,316130
12299,37544
12230,32527
227,1638
32415,358076
10081,11697
5411,203407
976,6441
9758,36027
30801,39116
2553,3234
16513,56698
10081,15747
30322,97504
249403,347536
37740,112872
9386,328193
2642,9213
6080,77989
3253,31442
2842,87700
1638,3517
127,36027
1802,327207
1803,117943
2842,382320
21367,499881
1802,11300
1638,36027
49584,87183
12230,93524
1743,506965
30942,210078
132,12783
227,1086
9386,328190
21829,36957
2101,404710
10032,32994
14411,35398
123752,172790
33980,1788289
188,2842
5444,5505
30049,561352
5444,9543
2502,349133
979,149110
30049,426000
2502,124575
3648,923936
2751,10356
123,71102
9213,72104
317,33539
30049,70420
1679,245404
48134,305918
1645,2644
50039,110353
23678,264931
1,497890
37740,360423
46580,709672
127,1086
1515,390517
12299,271226
23678,264930
30555,34005
1679,1312151
2502,31839
51446,276399
1539,30402
3648,1472618
2502,149826
6080,123033
12299,1105931
151,1442
6664,16172
4510,10289
168919,320510
42495,78333
1686,802358
2021,566994
30049,177834
184,23552
43364,129875
12299,408358
5509,1236148
101,843434
129530,295208
2489,429528
184,12313
956,9693
184,1435
9365,785498
23678,239763
30049,45451
2461,151946
6080,312262
11300,418016
34990,147724
5039,14411
5039,31429
95459,222148
5039,35398
2461,1366902
2116,2632
2402,2642
2402,9213
2101,12299
21367,46412
23678,242167
396732,1783653
32415,100418
817,126119
2632,9213
1442,143414
11300,316130
385,214951
12299,239761
227,36027
23678,802253
1621,937129
792,2077254
1743,669474
87656,148133
2807,37468
822,9213
11300,169483
45143,96692
822,2632
104385,152577
12299,802253
41073,1550337
75742,86565
41073,277621
340,125887
22860,1668395
2461,669474
5884,409581
2461,716241
3417,4622
11300,23960
23678,414267
46580,60474
1086,86565
11300,154730
822,2116
11300,187268
32415,725068
23678,802251
23552,115011
1318,10042
41073,221900
1621,167398
22494,142750
12299,239763
11489,41217
30564,53135
37740,327771
825,2424810
32415,433436
1539,273236
12689,45245
792,56133
340,5318
1679,2644
23678,422299
187559,451237
924,6436
14389,21308
2628,992371
227,86565
188309,986776
5436,49878
9213,42320
2461,506965
30564,534772
23935,208858
11489,42985
23935,242047
2824,41994
12299,49628
10042,1047860
197,1660
1086,9758
32266,501331
42372,122791
37740,49273
16513,417626
32415,49628
2333,661515
5436,317657
99291,111780
1539,2455159
9758,15023
2461,35532
35051,159839
16513,617429
23552,67710
2230,20139
32763,1845441
11617,114693
1086,36027
39407,49878
340977,2804487
340977,1101415
3527,51208
23678,581503
1086,1638
22077,32891
114474,436252
5436,38905
249403,577304
340977,424939
3517,36027
16167,89030
37740,260278
12299,566901
36027,86565
32415,224007
11300,327207
5269,5427
23678,444832
2644,11047
9758,75742
2628,8850
1421,160739
23678,444824
227,3517
32415,250210
16513,33134
4696,10086
4510,73502
16167,99571
32266,355035
9774,52599
39407,317657
23678,541647
177834,351081
36027,75742
65937,105903
6080,21829
1645,42450
106811,533230
2461,4512
976,3641
2461,358661
23552,1870646
22860,310941
23678,115676
6242,1842317
114474,247118
23678,408358
141,196584
11300,322292
112465,560204
1786,4510
2824,10042
11300,40743
2461,892593
3517,86565
1086,3517
3517,75742
1644,6080
36491,59820
23935,327820
227,9758
114474,938015
12299,525759
4335,11991
56698,391802
16437,49870
36524,579869
1119,2751
227,15023
81946,313872
23935,254085
12299,1388534
32763,620336
38813,393416
1147,214730
