artist_a,artist_b
459158,554751
938,38093
38025,102605
38025,159282
513,57186
3143,38092
55630,654690
157896,294212
373,762201
101,16360
101,3416
101,2021
55795,203152
323769,1311759
323769,422293
323769,631826
651450,697597
1218,33878
185321,624088
36961,39855
36961,119080
101,1786
459158,743249
101,43169
189913,644166
14462,53316
4222,36133
757263,828485
459158,881893
459158,529930
52488,52906
777,6519
777,1138
2098,222750
32814,269029
32814,244357
32814,246274
32814,353667
34409,355459
1583,167512
16175,56981
5032,36491
5032,145263
651451,702982
373,530703
373,137861
3113,873149
115320,762170
176938,302462
3139,52183
1119,1818
1119,173767
1119,142192
1119,43566
1119,23478
35629,584507
35629,353667
2098,9341
24074,107126
189913,329172
357,23953
115320,309381
3113,11669
3113,654106
1583,31598
1583,35629
11584,276629
459158,571185
55630,836573
516893,740965
2798,217219
35629,825848
35629,108418
3648,24499
3648,33964
3648,5450
55795,178910
3648,233931
2172,1522965
55795,594177
55795,531923
531923,594177
2628,117950
11736,50832
373,787669
459158,543742
1966,676394
141,429209
418540,651450
34409,2842676
98293,459158
189913,1035581
3113,11553
3113,57186
3113,817471
236,531923
624860,1174503
185321,225587
34409,136446
762201,786252
185321,681241
35629,157896
32814,163726
2098,57472
34409,202877
34409,318723
2798,898307
70454,1688899
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
454061,945147
454061,1684314
176938,541578
20092,1916018
189913,267410
461247,887552
55630,676184
12705,42984
1802,12726
35629,463679
35629,127482
35629,304981
168541,353667
212204,224216
387,85784
387,70443
21668,36961
87203,2758734
1119,648415
87203,127483
87203,294212
1563,65371
176938,307148
514,57186
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,826466
323769,960779
3113,188156
815,89738
11062,75313
388,21002
34409,478553
650607,726074
469,456908
459158,1025982
2862,78617
2862,155514
32814,44318
32814,961303
35629,972832
87203,369909
3648,1487461
8152,804488
513,2884
513,838706
2637,59672
815,173661
3113,11047
65422,163726
762201,838288
762201,843338
363089,597046
101,3444
185321,759260
55630,57186
11584,38813
2798,20533
1086,423799
1086,10151
387,33453
445593,1277932
387,15684
215254,306355
55630,697597
757263,830986
757263,824188
2651,231485
20092,22684
46319,499456
74202,132562
461247,552111
514,572089
101,591219
35629,207671
16175,59972
16175,30556
87203,215256
624860,884040
459158,665024
32814,120177
32814,89559
32814,268787
98293,738142
112461,212198
541578,640031
938,45968
531923,874410
35629,108365
215254,478553
23980,107159
23980,46211
87203,461247
2628,46998
236,567826
236,887552
20422,55124
20422,39749
20422,48910
20422,38537
20422,145197
20422,265878
20422,216564
20422,129136
459158,499810
323769,1618347
35629,624860
1049,9685
513,30679
459158,688686
459158,531656
757263,858379
3648,34604
650607,1313227
1583,7028
101,4508
141,846
14462,418601
1049,14423
55630,383283
3113,383283
87203,429371
87203,1747943
938,2502
35629,531656
35629,528363
35629,824188
35629,44318
32814,240486
115320,674660
3143,275167
3113,403831
514,3113
146,49625
3113,549575
189913,1090229
189913,318723
98293,119241
4222,50256
76390,102605
2798,361743
87203,207671
32814,217006
32814,318723
32814,41057
227182,708678
2173,4541
46,4541
46,2126
46,2173
315753,596411
87203,855399
363,84601
363,41326
363,35575
363,11999
363,906
34409,883941
34409,450754
55795,294212
15290,24089
11669,181386
12299,21361
12299,258537
12299,254764
12299,306392
12299,64981
12299,48152
57186,240486
12299,82639
12299,476265
12299,431499
12299,1082519
12299,1431597
12299,33725
12299,125970
4335,2808733
4335,261245
39229,422058
32197,188156
39619,62469
32197,119243
11669,54792
24159,171674
768,235858
768,214823
768,334987
768,334986
137803,304981
137803,549575
137803,817471
15290,84601
12299,23395
12299,41094
12299,37740
330,32814
330,49461
42495,776635
66179,262731
111,177
57186,250358
57186,59533
57186,203152
57186,353667
12299,236117
12299,175588
12299,24241
12299,495857
12299,364075
39229,563068
39229,990673
137803,300423
42495,500565
42495,346989
42495,125970
137803,744647
93,4742
93,1104
93,9125
32522,189913
2795,324762
12299,104779
12299,303190
57186,246274
42495,1611784
42495,1101532
42495,71102
42495,776218
464,264033
464,232871
11669,255180
137803,631607
137803,210919
2884,611762
111,255180
137803,828165
137803,810069
11669,102605
14310,258235
42495,138879
42495,60837
42495,436291
2577,254360
57186,531656
12299,55217
12299,34106
12299,394456
12299,400211
525,612286
525,24021
11669,188156
597046,736516
11047,456919
11669,47812
964,74236
39229,350751
3253,30174
42495,348056
137803,240486
39229,736663
12299,20157
12299,130808
12299,351068
12299,523833
32522,255180
80528,641497
108905,730006
12299,32736
12299,12439
12299,163969
12299,271572
12299,303197
511606,608462
12299,122653
12299,619568
181386,616279
357688,410826
12299,499667
12299,31839
12299,610349
12299,394221
12299,703744
12299,358091
137803,432152
181386,459157
57186,799050
42495,1193048
42495,340780
42495,523244
42495,254473
12299,333923
172,11999
172,7281
11047,176160
12299,408358
12299,32228
12299,254613
1812,73292
2884,52377
42495,548284
446247,754655
12299,249553
309399,322607
11669,363089
39229,773724
12299,702481
12299,521891
57186,600808
137803,207671
12299,259960
12299,260260
461246,805610
2388,490624
12299,46947
12299,238340
12299,238337
12299,490925
12299,1553467
12299,353215
12299,236234
12299,420275
11669,30679
57186,273937
624088,624208
137803,836573
519,63498
108905,167512
11669,318639
2122,112730
262731,269029
32197,41282
57186,848243
12299,413692
12299,283713
12299,339312
57186,596411
12299,87168
12299,637490
12299,524683
12299,16210
11669,418601
12299,45037
12299,12438
12299,37248
12299,583143
47614,200690
2388,340330
93,10042
93,1660
11999,143371
11999,117711
12299,22462
12299,521437
12299,81420
57186,253598
12299,271380
12299,271615
12299,358966
357688,531923
357688,399541
357688,459663
3273,89032
3273,154420
11047,163726
141284,207671
42495,130808
53808,660849
309399,2062262
12299,1315957
12299,1540082
12299,561853
12299,184897
12299,434949
12299,491078
12299,467260
12299,442313
12299,222194
42495,140170
42495,126679
42495,57548
4335,31747
410737,610590
12299,242546
12299,336684
42495,1021135
42495,476902
42495,849015
42495,2081964
42495,925509
42495,1221788
57186,446603
57186,243949
57186,194404
20480,295727
20480,31598
20480,227657
9699,246274
9699,57186
42495,351068
42495,326913
42495,351067
446247,634509
42495,494384
359330,418540
57186,448310
519,1801
111,167
12299,420619
12299,80430
12299,421260
137803,1058996
768,2935
111,493
111,47409
39229,251555
11669,634509
181386,318717
181386,327907
42495,122653
3105,1023776
12299,373268
42495,637486
42495,435765
42495,171234
42495,400212
42495,186223
11047,93203
32197,178910
42495,788603
42495,545984
12299,56312
597046,624088
12299,37544
12299,545895
12299,52996
188,55179
12299,260379
12299,444096
962,116352
11669,55630
2070,847848
12299,48086
12299,347645
12299,749618
12299,118465
12299,22389
12299,242340
42495,238197
12299,57494
12299,238352
141284,168541
519,33486
42495,50814
42495,50816
42495,56932
42495,353136
42495,44461
42495,303191
32522,757263
2417,41044
57186,375648
624088,800841
207671,318723
137803,742356
677828,754655
12299,1078617
22656,50147
42495,811292
2810,100566
33953,88924
33953,124976
33953,98327
33953,2215392
33953,45799
33953,48489
33953,1186613
33953,934259
33953,264106
262731,422058
803,12079
137803,181386
46320,151705
42495,588532
108905,196117
677828,795194
11669,269029
57186,930238
11669,448310
172,197559
172,121932
172,33616
624088,724387
42495,588538
111,624088
525,412502
525,194404
12299,707151
1812,1818
1812,16152
1812,4541
207671,704701
42495,50817
42495,50527
42495,52610
12299,142481
12299,959685
624088,843338
12299,24465
112605,121932
112605,1263491
20480,112605
20480,121932
20480,1263491
57186,436557
57186,185321
137803,383173
137803,669175
623730,1815749
137803,269223
403831,461247
824,125340
12299,358287
57186,504164
66179,463597
519,825754
181386,283117
12299,371895
12299,520269
12299,245008
12299,391685
11669,357604
42495,574422
14310,191988
42495,353562
42495,592536
42495,87168
1344,3745
962,346180
962,473697
962,1660815
42495,246126
12299,113792
12299,857046
12299,491346
12299,199110
12299,122486
12299,71102
12299,345270
12299,437554
9699,485177
9699,1197725
9699,11776
964,88698
42495,199610
42495,906401
42495,832621
42495,420559
11568,601927
12299,317643
12299,369194
215073,549908
20480,596884
42495,81420
12299,42495
12299,186223
12299,694087
12299,1477918
12299,1066787
32197,724386
39229,59734
111,304981
112605,235534
12299,491193
12299,1064868
12299,1081089
12299,570492
12299,94782
12299,1995637
12299,1995651
12299,525500
446247,459158
12299,20000
12299,558249
12299,646676
11669,51332
11669,375354
2884,50270
42495,51895
42495,284066
141284,651451
262731,600808
12299,502038
12299,389034
12299,459467
12299,1141679
12299,1560914
57186,306355
57186,624088
12299,52349
12299,241528
12299,238351
12299,163981
12299,246126
11669,273937
39229,137803
817,805366
12299,444824
12299,132084
12299,317753
12299,251289
12299,279429
12299,279428
14310,178910
14310,417305
12299,15747
12299,245578
12299,236304
12299,38633
12299,149826
519,33318
2388,9871
114813,2391516
11669,243949
117812,408673
117812,243404
117812,194404
181386,273937
519,492512
32197,38761
1773,99378
57186,89545
57186,445587
162474,898918
162474,686786
207671,309399
3273,3641
12299,30461
12299,1219794
12299,337676
12299,401165
42495,1209759
42495,126245
42495,283713
14310,375655
12299,236739
12299,47856
12299,561820
12299,348598
12299,444301
12299,834669
12299,510664
15686,43231
42495,166494
42495,413573
11669,232297
137803,1115334
12299,236202
172,285568
12299,1165464
12299,333279
137803,418601
111,634509
519,137803
14310,57187
12299,540535
12299,586638
137803,881893
2417,408864
12299,891934
12299,524684
12299,248512
42495,558234
42495,926022
42495,534173
42495,442253
42495,442251
12299,349388
12299,32513
12299,242276
962,10716
962,2653
11999,306355
57186,824188
57186,353670
10792,15666
10792,31442
10792,15247
10792,32737
1122478,1912328
434566,510613
42495,1073062
42495,352446
42495,2095677
11669,353670
11669,294212
11669,353667
47614,859529
57186,215254
39229,323581
137803,677265
172,31507
172,404
404,31507
404,33616
12299,47881
12299,405367
42495,308708
42495,412269
137803,178910
112605,160602
12299,404710
12299,491695
2795,1724387
597046,623760
597046,817472
14199,352672
53808,54424
57186,149754
11175,250553
440952,1403221
12299,393500
12299,691604
12299,805435
137803,773724
137803,529930
137803,167074
12299,1408007
12299,1119792
2417,512593
2640,1077896
2640,1288345
42495,246125
57186,981706
111,40344
12299,73502
12299,697660
2417,215952
42495,129845
14360,336950
12299,12441
12299,405157
12299,977143
12299,303191
12299,279441
57186,709509
57186,417540
57186,293200
817,125977
677828,834219
9696,1092334
42495,335605
42495,56312
42495,48152
42495,391688
42495,318063
24502,32763
137803,923228
57186,656041
42495,561068
12299,518902
12299,363908
12299,546097
12299,20877
12299,994123
12299,412253
207671,317786
3105,576452
2388,450611
2388,2287402
42495,354261
9113,9213
9113,139032
12299,115029
12299,831634
12299,124934
42495,336668
824188,1114640
330,810
2867,391688
12299,1093416
12299,442305
12299,1093418
12299,777127
12299,325692
12299,786631
12299,254473
137803,403831
12299,250214
14310,459158
175314,596411
2388,935581
1224,2236
11669,141284
309399,748297
309399,654690
12299,271226
33313,462049
42495,249500
57186,163726
57186,269029
6448,1481839
12299,31454
12299,41542
12299,254327
12299,435883
2388,127482
2388,9488
768,831634
366,167512
366,207671
366,23472
42495,373079
42495,718127
42495,715176
42495,349758
42495,387710
42495,387535
42495,944175
42495,712858
14410,16360
111,73815
111,11668
12299,1064866
12299,1064867
12299,903583
57186,480862
519,84601
461246,768034
42495,336952
42495,254589
42495,73502
42495,756615
36524,675754
36524,2392975
2388,203152
11669,163726
21153,41173
962,21153
962,41173
12299,500874
12299,724772
42495,638247
42495,684644
42495,1906532
42495,902362
42495,491757
42495,128760
42495,1532562
42495,1532563
42495,756090
42495,519042
162474,623730
162474,620267
42495,389988
111,34409
32197,315753
207671,366260
12299,593431
93,2494
112605,357688
1640,9158
10792,122434
12299,504283
12299,239764
12299,639023
12299,442491
12299,675126
12299,568145
12299,830847
12299,646675
12299,1071600
12299,570497
20480,1250547
20480,963765
42495,588539
42495,836353
11999,44318
11669,273194
12387,183465
2388,2843781
12299,507786
12299,388663
12299,442863
12299,255793
12299,453060
12299,452885
8718,116261
8718,44794
8718,49584
11669,244357
11669,57186
11669,32814
11669,246274
57186,244357
2388,450667
262731,624088
2884,181386
2884,47816
11465,42228
42495,945336
519,199937
519,463098
519,1084716
519,865524
519,337979
519,1480325
519,69346
519,378688
519,1021534
519,863801
519,332405
57186,461247
511606,792618
42495,200969
137803,194404
53808,60105
12299,45573
93,32760
42495,427059
9113,269536
2388,51406
3417,16218
519,37414
207671,736996
323799,1024329
57186,757263
57186,760135
2388,492512
2388,475012
12299,360800
32522,329172
42495,647389
6448,1924200
6448,59041
14310,75256
2388,51332
403831,742356
12387,408864
42495,245577
42495,238569
42495,476819
42495,254286
42495,182537
2884,601141
11669,654106
42495,446319
410667,481098
42495,1196704
111,353667
111,824188
181386,498835
57186,863766
12299,389988
39229,751895
42495,831633
48805,149964
108365,360472
108365,119243
39229,55630
14310,225575
57186,888008
57186,294212
22656,160071
22656,341244
42495,46947
77291,101070
817,895850
207671,244357
42495,358966
42495,354257
207671,414562
2388,353667
124850,1180502
519,108024
309399,1263491
309399,450754
175314,498835
42919,834325
42495,132084
42495,317753
12299,346989
12299,44835
12299,271581
137803,780439
137803,283848
12299,479269
12299,120067
12299,236205
12299,582404
15023,208430
93,1419
1345,37405
2388,32860
137803,459158
12299,231968
12299,488578
12299,476748
12299,302571
12299,249865
12299,249866
12299,990971
12299,697251
12299,573582
2884,11553
32522,1035581
2633,275568
623730,955078
623730,1230127
42495,251289
42495,428912
42495,192850
42495,258318
12299,2745393
57186,817471
12299,783319
12299,460755
14310,311401
446247,624088
434566,1174503
434566,624860
410667,596411
12299,133070
12299,367017
9699,981704
9699,1346089
12299,166495
12299,493659
12299,307469
12299,238197
42495,667505
42495,53290
42495,1488321
12299,92876
12299,31757
162474,202877
446247,663778
14310,48426
2388,213522
32197,422058
32197,456343
171,422058
171,32197
171,456343
623730,654058
309399,346180
12299,1022509
12299,572186
12299,635567
33313,1804285
330,647066
623730,1017841
112605,124098
172,836156
12299,131926
157830,376299
12299,500460
12299,558602
2388,3219
191,56349
12299,632903
12299,350835
42495,277063
42495,418369
42495,420275
42495,517715
181386,220532
112605,339116
112605,245404
309399,406225
309399,596411
191,2101
519,215099
12299,271576
12299,271579
12299,570776
11669,434566
32522,267410
2884,80779
137803,215256
137803,1894470
141284,624088
20480,203152
57186,816297
11669,176938
11669,11999
464,65422
4335,531999
39229,181073
39229,144860
39229,57111
39229,79105
39229,39410
39229,53740
39619,53180
12299,359975
262731,838288
11669,624088
2417,410463
57186,843338
12299,44802
243617,620911
12299,336668
12299,336670
12299,429242
2388,100300
2388,507894
3105,50556
11999,1851913
12299,382213
12299,259642
12299,367467
366,610590
1010609,2594679
1010609,2727554
137803,1456724
137803,830139
181386,828165
181386,1456724
181386,830139
12299,23269
12299,52995
12299,384417
624088,743338
12299,32512
12299,30467
12299,735296
12299,628855
57186,677828
3467,35912
39229,351332
137803,185321
70001,798455
70001,495611
70001,88049
70001,495623
70001,367017
70001,1047402
70001,382254
70001,1843459
70001,710227
70001,1081055
70001,735731
11999,20479
42495,281113
42495,271572
624088,981706
11669,510364
172,493
12299,52652
12299,500858
2884,32814
2884,44318
2884,57186
2884,246274
2884,353667
2884,961303
57186,961303
12299,422292
12299,1195455
12299,456719
14310,157342
2884,41057
137803,294212
15290,520044
2388,503191
12299,23385
434566,454061
137803,727130
44972,188690
14259,1443177
12299,688717
12299,271586
2867,42984
32522,1493218
11669,262693
624088,907137
15595,151071
108905,1125850
66179,765110
262731,304981
57186,837266
42495,122486
42495,345270
14310,73342
14310,180264
137803,869193
12299,1025740
42495,353331
42495,415272
1640,187878
12299,550773
12299,532187
108365,327907
42495,49628
3417,10220
3417,15667
3417,47168
42495,1094582
12299,15177
42495,45916
39619,421582
42495,349133
42495,279441
57186,450754
12299,442536
12299,534353
32197,582783
32197,305099
12299,1049629
12299,1049628
181386,413647
137803,1144348
32197,187983
12299,41124
12299,1481797
12299,710962
12299,521601
12299,510701
2122,172502
32829,169160
32829,217687
12299,532188
12299,524686
42495,321990
117812,167512
57186,232297
2388,938109
42495,87808
42495,801800
42495,929038
624088,634509
824188,830986
824188,843338
9699,830986
9699,843338
9699,824188
9699,757263
9699,253598
765110,833191
12299,1028122
