artist_a,artist_b
450754,685363
134370,786186
813,1240195
501,207671
549575,817471
243949,624858
35324,68469
35324,873887
35324,1240405
42,3257
1559,552279
153653,932854
495,66179
1080570,1594278
2510,664809
30471,147928
30471,186459
1367206,2789361
115052,797262
153653,828582
450754,754645
843338,898706
1559,2043
353670,600808
119241,379520
115052,1356039
35884,477887
791,44318
1607,52672
115052,196832
115052,2326491
905024,1143868
163726,1088096
2860,2023026
608462,704701
115052,493532
549575,1403612
493,48384
20544,157342
20544,294212
20544,24018
905024,1389545
791,864994
1794,16350
1794,34789
16350,34789
119241,959592
1607,10960
1277206,1444315
791,84601
30471,262731
641206,697597
823336,864994
9378,44556
9378,107705
1460,227229
163726,412724
163726,459158
493,346180
493,155298
450754,905024
450754,624860
791,624088
791,554751
608462,1124204
119241,669457
3219,915508
20544,137868
501,796889
243949,1260209
823336,937006
115052,2325377
813,6265
813,462303
188156,771778
188156,531656
188156,816297
549575,626805
495,163184
1559,1260481
163726,1285187
813,119407
123,10689
493,59533
812889,1111436
698756,1099332
493,9488
493,1394928
493,34409
493,49634
3219,824871
9341,240486
493,369905
1255916,1899771
163726,465262
30471,885526
30471,1482071
126333,641206
115052,129313
905024,997433
823336,907526
37076,1393780
823,65371
115052,229230
115052,405610
905024,1386703
905024,1507286
905024,1222449
119241,813933
119241,866600
119241,835442
119241,1079252
153653,879773
838288,921434
838288,1254571
838288,1206366
24018,838288
813,2864
153653,730878
115052,228106
115052,889389
493,41057
49461,217006
1559,1058276
30471,541578
1080570,1131760
30471,549575
30471,819482
549575,819482
163726,294212
115052,1268593
163726,757263
35884,772097
35884,2336899
115052,2325301
115052,1341515
115052,640179
115052,1201721
501,97546
501,967
119241,452311
115052,236973
115052,2132433
115052,2326057
115052,1221612
115052,2132405
115052,1526109
495,531923
549575,1701159
17,11300
20544,124506
501,309399
501,3219
501,2062262
3219,309399
3219,2062262
30471,459158
30471,624088
353670,450754
52486,169160
30471,1054713
243949,446603
843338,894303
871338,1121737
163726,1135089
905024,1126615
905024,1039406
12715,175937
12715,241941
12715,135599
12715,100544
47812,1224889
1165,11047
17,15937
163726,925890
163726,269029
163726,253598
115052,318717
115052,327907
115052,181386
493,1624
493,215252
493,449323
610590,638167
115052,1272902
115052,2325592
115052,1272800
115052,2326603
115052,1225221
115052,2326062
119241,803882
20544,240486
981199,1099578
12679,36521
610590,689791
1607,2239112
905024,1279756
115052,828485
119241,233976
10032,445843
9213,580231
115052,883469
115052,1274161
20544,144783
20544,499815
20544,826605
20544,685363
153653,864281
153653,864282
153653,984798
30471,672447
610590,750972
119241,802582
119241,566619
2056,159138
450754,894303
450754,923313
166276,166878
905024,952178
905024,1164188
163726,1146295
843338,963869
549575,695122
905024,981115
3219,176938
353670,624088
353670,800841
24018,762201
791,39116
153653,691285
163726,813145
47218,503421
495,996953
501,4667
1794,163184
24018,422058
30471,134370
30471,85218
493,22656
493,50147
115052,949403
493,556368
497,509118
497,563747
153653,638546
153653,638905
153653,883896
9378,37448
17,387
20544,304981
1206587,1305121
813,85502
134370,198804
134370,2955692
30471,276183
24018,54861
115052,1841229
115052,1249986
34112,39678
34112,46549
353670,837267
353670,762201
353670,530018
489045,554751
939035,1137257
812889,983726
1638,6436
163726,552111
843338,923140
106936,772684
106936,375354
1638,10138
450754,634509
956,33865
838288,843338
30471,558687
138,236
549575,623730
115052,883462
115052,361442
115052,963729
493,353667
37076,1188619
115052,169160
153653,1112124
153653,1426451
153653,923140
794431,1296121
450754,624088
1276156,1279068
1080570,1276156
1080570,1129211
1080570,1279068
119241,261029
163726,293944
843338,2171385
610590,1011058
119241,1489815
119241,287019
815831,1176714
93772,1851830
16172,24162
17,11050
308821,886714
2510,840348
353670,797262
353670,1263491
353670,685363
493,32814
493,127482
493,797262
493,1263491
493,353670
493,685363
238669,574426
20544,269029
153653,1020723
30471,964089
1082,974030
1607,120683
627661,1172940
905024,2587271
119241,293425
119241,268788
115052,2326058
115052,830596
115052,2326059
23552,828613
871338,1121735
450754,823336
30471,32814
30471,293200
30471,757263
30471,315738
15667,16162
163726,353667
838288,838293
838288,954152
11668,1283071
30471,168541
308821,459158
115052,1496435
115052,486341
115052,2336856
1559,579136
1559,742356
1559,796326
20544,163726
16172,48229
30471,304981
30471,163726
163726,304981
153653,935283
153653,992917
843338,2228243
549575,766132
153653,392147
163726,1458861
3219,154505
119241,681241
47812,843897
30471,1088096
30471,1290933
119241,889440
115052,2334494
10661,931234
10661,2239121
106936,844568
115052,294212
153653,811842
153653,708797
20544,126315
549575,564548
698756,866593
153653,774554
153653,972581
115052,1274166
115052,2336855
153653,1378189
905024,1404969
905024,1404968
119241,159758
698756,1340731
42,2151
115052,1503285
311,116372
115052,1300444
345143,697597
35884,1016657
35884,823361
3219,155298
1165,181727
1165,1403447
493,366088
610590,753809
153653,933539
493,2079203
493,269223
493,38611
493,119243
3219,541578
3219,127482
353670,824188
33319,37468
1559,821945
9373,1024929
549575,1096837
10477,1825197
156,432157
493,1220040
493,478553
166276,1190656
136091,768034
64840,624088
12779,56074
354,20638
30471,458753
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
134370,913757
905024,1535983
115052,2326087
93772,817972
493,367568
30471,84601
115052,403788
115052,2326052
115052,1295330
115052,2338284
115052,1555584
