artist_a,artist_b
110033,2581844
110033,126032
110033,2581845
110033,2581847
3416,1051531
3416,154917
49595,967873
49595,2206920
165508,265674
3416,340967
3416,73937
51966,1852015
3416,105088
3416,829253
186285,1961052
49595,557768
51966,1570094
3416,48162
49595,1569362
249425,262734
249425,1157773
249425,1157774
249425,1151848
249425,1134194
249425,547966
49595,2106122
49595,2206912
49595,140154
49595,2206914
3416,1574155
51966,838865
3416,4622
49595,863728
51966,185442
22492,1835535
22492,531905
186285,247354
3416,700686
3416,140345
3416,1099389
3416,4350
3416,63836
51966,2376528
3416,247354
51966,2406562
51966,631130
49595,1974451
99,340963
99,220984
99,119529
137349,1926370
99,24540
99,340965
99,835895
99,43169
99,734185
99,262601
99,183776
99,770735
99,835893
99,124272
99,743343
99,639096
99,424373
4769,41651
4769,22415
99,535126
99,777894
99,356375
99,1817123
99,188388
99,1225714
99,148566
24110,858500
99,131921
99,340962
99,4623
99,326356
99,538120
99,122040
105082,2496364
4769,1051531
4769,891144
99,1530629
99,816253
99,1889337
99,99594
99,1051531
99,140345
99,340960
99,4542
99,1692088
99,830663
99,168604
99,751275
99,76563
99,31535
99,595917
99,335311
99,124275
99,122489
99,816254
99,447621
99,10792
30563,425118
99,835899
99,403989
117972,845099
99,2443814
99,812194
39987,96694
99,557768
99,276271
99,1743
99,835892
4769,113904
99,2343335
99,119528
99,1308455
99,2021964
99,45799
99,15247
99,1771
99,101
99,139482
99,1187438
99,107148
99,4335
99,139487
99,748904
99,87060
99,203277
99,97546
99,340
4769,487529
99,403993
99,248366
99,4626
99,347758
99,1692854
99,113388
99,2431799
24110,2710893
24110,2710895
99,73992
99,509927
99,1530631
99,389342
99,68744
99,204356
17,846188
17,846187
113388,314363
113388,518122
99,325418
99,1653
99,829198
73294,326683
105082,285994
99,57842
99,33800
30563,850852
99,944811
99,2259632
10937,1577865
99,262600
4769,2207110
99,2260831
151803,2063234
99,150946
99,187756
99,97239
1515,107951
172585,833066
16218,186354
98,868556
98,620937
16218,169596
16218,22028
16218,35448
16218,130459
16218,118102
16218,37354
172585,721449
16218,726665
16218,49878
16218,945832
288785,2649870
288785,751028
16218,47596
98,1549892
98,1400920
98,1549891
98,1447708
16406,2213740
5269,97239
16406,967873
16406,866943
16406,557768
1710,43800
1710,30322
1515,369969
16406,51078
16406,33800
16406,31535
16406,139487
16406,1106681
24246,154353
24246,817368
24246,425979
24246,697688
24246,437903
1515,819954
5437,670515
