artist_a,artist_b
36337,1901708
98,868556
976,124275
123,10689
24110,858500
15667,1265349
15667,31805
976,1674257
47864,62899
976,38662
976,1486920
976,1066893
47864,1688457
1710,43800
1710,30322
17,846188
17,846187
976,1257759
123,728327
15667,41651
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
976,14410
101,4230
52488,2193538
387,372708
101,151796
31442,918878
101,187750
121468,1229742
101,14410
101,39360
33453,2458256
387,1745
387,33453
387,172597
33453,172597
74964,818699
1539,94739
101,266880
101,404051
31076,680525
31076,303719
101,33946
101,379696
101,1953946
101,471325
101,962275
101,15247
101,1968975
101,340
101,43169
31076,104390
101,1771
4761,3064540
101,33953
356668,954622
33453,2458257
31076,2576460
33453,1074288
66983,1713102
66983,2063679
101,3356
33453,2134625
101,2234010
101,42450
14916,133956
42495,400212
3467,130607
3467,37373
4324,929926
4324,70335
3417,48418
4324,31069
3417,954622
10792,340977
12299,2140062
12299,155643
12299,684108
12299,444629
14410,39360
4324,104390
1812,480098
1745,33453
1745,172597
3417,4324
12299,12438
12299,429242
1745,4021
1745,32752
12299,55217
12299,238197
4324,340965
4324,31066
4324,45732
4324,597064
4324,104400
4324,278865
10792,519366
10792,793377
12299,31454
12299,421260
11617,79575
4324,2460818
4324,54462
14410,379696
24108,1106681
1745,86884
1745,8852
1745,123033
1745,789912
4324,2460833
52487,167826
12299,122653
12299,902563
12299,499667
10792,232042
4335,379696
4335,404052
4324,7604
1745,194895
1745,91015
12299,31839
33953,187750
11465,743401
11465,272984
14410,33946
42495,271572
42495,271581
1745,303719
1344,141171
42495,389988
4324,69641
11465,103690
4335,683689
4335,107148
10792,1258624
4324,2075516
11465,1417828
10792,1569329
4324,2400831
4324,88850
4324,4334
4324,2038749
4324,1086475
4324,1126678
3417,31069
3417,70335
4324,1246372
1812,1089520
11617,723658
4335,90486
4335,1320447
1344,1238872
4335,113388
4324,2070087
14410,2063690
12299,34106
12299,586638
4324,15667
3417,15667
14410,42450
10792,36336
42495,245713
42495,606989
42495,236205
42495,45915
42495,1041816
4324,152767
4324,909960
4324,244269
4335,816254
11465,2064222
24503,36341
14410,665417
14410,69641
4324,220351
12299,490316
11617,133956
11617,14916
1810,4324
1810,31066
1810,45732
1810,54462
50140,1961052
232042,340977
232042,265041
33897,1585619
1810,15667
1810,3417
232042,575974
33897,730258
1810,220351
