artist_a,artist_b
50039,1166640
991,104808
991,49611
991,33930
1460,37468
22492,30313
126677,340610
115052,2334494
115052,294212
991,42221
991,46192
991,2266070
3231,157158
11229,59735
15102,83416
15102,37537
20428,428066
3416,105088
9756,123396
11226,51332
249425,521724
249425,732764
249425,1218395
1460,104475
10032,2054065
98146,373424
98146,411270
51840,174201
3416,829253
51840,239310
186285,1961052
51840,363607
14373,21365
11229,20092
39085,49408
39085,47773
51840,493021
22492,53785
22492,30416
22492,49463
42,77365
42,173524
10032,134494
375247,1127445
6768,130626
6768,448165
49595,557768
991,12686
5884,409581
51966,720802
57111,163726
57111,157342
50039,59855
132193,448395
132193,1055541
42,176
42,11650
42,2501
1460,3739
1460,863351
126677,133406
3416,58044
991,11540
991,2173
991,14259
115052,190618
3231,619584
86946,1368938
244357,1007878
244357,856128
132473,132475
126677,237837
115052,181386
51966,1570094
15074,622444
22492,43606
51966,2803936
2779,10007
112642,854417
51840,149711
2742,35702
3416,48162
49595,1569362
11229,35570
991,3121306
51840,62458
51840,1641560
30674,146864
51840,140616
22492,24274
22492,428056
22492,100381
22492,323110
22492,400063
22492,175098
22492,24185
22492,39893
22492,31008
22492,695143
22492,42333
22492,96015
22492,367540
22492,877049
22492,475672
22492,475671
22492,584605
22492,45388
42,1755068
935,30674
10032,190183
51966,1990262
3416,16360
3416,14410
249425,262734
249425,1157773
249425,1157774
249425,547966
49595,2106122
49595,2206912
49595,140154
49595,2206914
3416,1574155
115052,157896
50039,260427
9756,36961
9756,39855
9756,119080
105325,242861
105325,122188
105325,241094
115052,137803
42,410627
42,20533
42,232809
10032,32799
249425,735726
20834,1291755
11776,44318
11776,269029
11776,304992
11776,424151
244357,353670
244357,269029
244357,246274
244357,353667
37415,2735384
49169,109503
10032,59979
4818,84982
673259,1273412
1787,267129
249425,454047
157344,269043
16410,375908
42,736996
42,167
42,207671
68225,3055388
68225,3045334
10190,14198
11229,58705
42,131161
22492,454795
450754,757263
450754,726072
450754,463597
11229,132193
132193,828433
450754,1263491
450754,541578
3231,158670
11776,986696
3577,6957
51966,838865
1788,329668
1460,12783
1460,9491
34074,36743
40720,53135
40720,135047
40720,352934
40720,239292
35482,37740
35482,45524
35482,85214
35482,237420
35482,793023
35482,448546
35482,600713
3416,4622
2675,30874
802603,1143912
453382,630820
11229,90182
10032,296849
11776,279383
49595,863728
3416,12100
51840,1129564
9756,74376
42,260497
51840,468797
111881,165060
51840,76016
1165,10032
249425,1157772
249425,1157775
30674,337676
51840,566619
1460,562525
249425,1171883
249425,1151842
249425,1151843
249425,1151845
249425,740173
57111,181073
57111,144860
57111,79105
552111,1016240
249425,391022
115052,446247
51966,185442
249425,1213207
249425,1457505
6768,479803
6768,439353
6768,296573
6768,1081932
51840,191988
51840,98340
132193,492512
132193,137868
274104,974630
11229,99076
22492,1835535
22492,531905
30674,306431
31299,52812
1787,23951
132193,274920
51634,596884
450754,726074
450754,650607
51840,242898
50039,264962
487,45726
6768,46103
6768,827526
610590,632123
9262,32942
9606,198544
1713,1715
1082,520702
186285,247354
486,2858
486,35565
486,9908
486,9181
486,42997
486,496395
486,51368
486,9920
486,9923
486,107834
486,10208
486,1997448
486,35566
31299,184476
31299,125089
68225,108905
68225,1125850
3231,673145
1788,11800
40045,63782
115052,340807
115052,949403
39085,47763
11229,91138
11229,49305
37415,443388
51840,55746
51840,558686
3231,6083
34074,36648
3416,700686
115052,772178
115052,852726
85045,2199410
85045,677480
3416,140345
3416,1099389
3416,4350
3416,63836
47218,435271
1165,6081
1082,1818
1460,816294
11226,197392
11226,904231
3424,1124787
249425,446005
51966,2376528
126677,369133
3416,2359454
104634,121558
51840,85298
1732,35913
1732,803012
202492,406119
49595,142344
115052,475556
20,9152
39915,171566
39915,180533
32888,32992
32888,246001
32888,148133
9606,507129
249425,442892
249425,490925
22492,57834
22492,536917
22492,997817
6768,366519
6768,1825673
190801,963765
1788,136064
1788,6344
6768,541955
3416,247354
8518,168054
51966,2406562
51840,53010
249425,947904
6768,23156
6768,11584
6768,667298
6768,32254
249425,949014
249425,1445198
249425,906569
249425,892768
249425,636523
126677,134467
22492,51966
51966,631130
10032,1802541
49595,1974451
10032,30906
42,21453
42,238675
453382,743849
1165,63599
11015,1263491
11015,77595
11015,61810
17,196
2292,21001
11367,65691
17,15937
17,387
8871,92149
8871,107829
17,1528
126072,139854
310,10519
2292,123644
813,1240195
23462,65665
8871,77625
107705,244660
107705,587144
12753,14901
156,4541
156,983
100575,143371
35166,413651
10661,20092
2197,8524
813,14423
34452,147350
40217,426595
99,340963
99,220984
422310,492996
30563,425118
30563,850852
99,119529
37394,74142
37394,37468
37394,53397
12032,464742
137349,1926370
4769,22415
48536,52175
791,207671
9341,9468
12753,33277
99,24540
99,340965
23231,122499
156,1180277
99,835895
1282404,1802326
99,43169
12032,961197
99,734185
24110,74964
39320,92365
39320,213296
99,262601
216901,489370
216901,534611
813,1094885
12753,61722
641206,697597
99,183776
813,1090208
9213,39926
273194,422058
8167,50254
21240,195974
21240,91556
21240,294522
10937,870081
2292,3752
99,770735
813,6265
813,462303
99,340
21240,23039
99,113388
137349,1519300
137349,1519299
105082,359347
362,366108
17,2863
813,119407
813,1082775
2806,5285
99,101
9213,360490
8167,8509
12753,231854
23552,33716
9341,55791
9341,35884
32156,362541
479874,1308425
99,835893
99,124272
99,743343
99,639096
99,424373
117972,3194113
11668,215073
12066,248876
275580,2301300
275580,889929
9213,115029
4769,41651
2292,4502
813,2864
56981,111869
73294,96694
224890,246956
99,3444
99,15247
99,4453
17,47632
105082,394865
36312,612087
121071,1981172
10937,30568
422310,2600803
40217,77993
99,535126
99,777894
99,356375
99,1817123
103690,868977
12066,269151
99,188388
232832,249003
117972,157396
99,944811
9213,31429
105082,112028
138,344484
99,1653
813,47637
99,1225714
40217,792436
1419,1605
4769,64218
77990,287494
4188,2377970
4188,2377972
985,277374
99,140345
99,4626
99,148566
813,15127
23552,267883
24110,858500
99,131921
99,340962
21063,22302
99,4623
73294,133213
32364,247361
14423,102700
21240,53035
21240,277910
9213,580231
99,326356
99,538120
99,122040
73294,403001
17,464800
17,129378
17,138718
17,825
74761,232732
9800,39169
16162,409581
99,2422589
99,104809
99,519
12032,152697
105082,2496364
72639,380810
156,1165
279383,454061
279383,1025899
4769,1051531
4769,891144
348148,1453520
2292,2444
54797,99600
99,1530629
12066,625380
17,16160
17,491293
17,129761
73294,463911
73294,520697
73294,2211940
99,816253
99,1889337
99,99594
99,1051531
32156,471892
9213,1075216
9213,142507
813,85502
35166,39229
35793,42565
35793,42228
813,4541
21240,90656
4188,1674570
105082,686290
105082,480475
105082,802688
99,340960
12066,854750
4769,206426
119262,3056978
1638,1655
3103,38453
99,14410
39987,44285
138,236
99,4542
99,1692088
99,830663
23231,2199961
34452,349498
813,238561
53990,316721
2292,3452
62617,289419
17,1773
21240,60724
23552,115011
99,168604
99,751275
99,76563
99,31535
99,595917
99,335311
36312,339853
36312,339854
46317,121251
813,433395
99,124275
99,122489
105082,442537
105082,146052
105082,1593637
2806,33134
44,71673
83482,283663
8871,39260
99,816254
17,11050
16516,86885
99,1743
813,938
12679,35398
9213,137596
422310,675242
105082,2120747
105082,1589956
99,45799
32364,35327
12753,113182
137349,934520
99,447621
113388,240185
105082,305169
99,10792
24110,104711
11668,35629
11668,45862
6595,16162
39320,43220
3103,603016
9341,24191
9341,40327
9341,9346
23552,216618
99,835899
99,403989
73294,265346
222837,224428
117972,845099
813,1803
32364,279497
90349,2412734
90349,149332
99,2443814
11668,246956
11668,35884
9213,11649
9213,53703
90349,357604
2292,22492
23951,34990
10477,1825197
23552,542719
354,20638
257986,1057667
4769,5498
4769,5462
4769,5454
4769,167651
4769,10220
4769,5439
4769,236471
4769,36596
4769,99287
17,813
10937,614711
105082,380430
624208,1171809
73294,1060038
99,812194
470713,624088
21240,1116776
21240,691750
21240,1116777
21240,342432
273194,834076
813,100381
12066,831776
279383,964862
279383,1002848
39987,96694
35679,77988
813,95320
354,113839
813,34087
12032,529031
99,557768
42715,305301
9596,118505
107705,189290
107705,457747
99352,125527
99,276271
99,835892
4769,113904
23552,205912
813,6453
813,12651
113388,543780
99,2343335
273194,834219
273194,677828
273194,309383
99,1948629
99,119528
11668,188156
11046,1437379
11046,1437380
24110,46412
24110,42221
17,615781
813,37844
813,31904
99,1308455
791,1138
105082,318956
105082,318955
99,2021964
813,33014
11046,34128
2292,10138
9776,159282
8871,258248
21240,35574
4769,410186
11668,843770
99,1771
39320,177781
99,139482
17,843743
1928032,1928037
156,304
30515,219919
10937,1577865
1638,24274
1638,9760
1638,11999
1638,428056
1638,100381
1638,323110
1638,400063
1638,15215
1638,11047
1638,175098
1638,12473
1638,15290
1638,10946
1638,2171
1638,24185
1638,39893
1638,31008
1638,695143
1638,9889
1638,42333
1638,96015
1638,22492
1638,2173
1638,367540
1638,877049
1638,9685
1638,5417
1638,1641
1638,475672
1638,475671
1638,584605
1638,45388
9213,9385
9213,34594
4769,35532
262512,273937
813,129376
32364,133626
11668,73815
813,193396
23935,105082
99,1187438
2292,32032
33989,1746024
12066,14586
8871,20211
21063,23964
21063,1091507
21063,948843
39320,84676
1419,11636
73294,114997
99,107148
99,4335
9213,2098884
2292,44946
2292,1300165
2292,754206
2292,181809
2292,858473
99,68740
322217,371765
30600,33563
273194,353667
2806,14285
2806,125089
14693,118680
14693,367540
273194,584507
23231,97504
23231,43800
23231,52178
99,139487
99,748904
23951,1348013
156512,2273477
48536,76524
40217,52679
41828,344560
30151,273937
813,21356
813,46447
813,1912
32156,77874
813,114959
388782,2833956
99,87060
137349,151892
348148,442149
99,203277
12066,827633
11046,253703
1419,1587
1419,30824
1419,1659
23231,38594
23231,42565
23231,42228
2806,15860
99,97546
108385,996243
2186897,2186898
2186897,2186900
99,956
12066,1504238
4769,487529
6076,6083
6076,6080
6076,6081
156,1638
11668,294212
11668,454686
6595,1440859
99,403993
99,248366
117972,287494
117972,3191746
117972,440038
985,818850
72639,184910
23935,238351
322404,399541
1419,1660
748014,1116487
23935,950377
9213,147894
156,1616
105082,407214
813,9158
813,2824
10661,116919
10661,2733033
4769,5371
86879,132721
9213,835388
99,2461
99,68745
99,4350
99,63836
348148,1453400
105082,162404
138,327209
23935,159642
99,347758
99,1692854
12753,195937
9213,2098852
2292,57834
2292,6439
23462,398574
99,2431799
24110,2710893
24110,2710895
34452,59145
32404,498579
99,73992
99,509927
3103,22684
3103,45280
3103,20639
156,202
44,5052
3081,61711
12753,341223
51856,254755
99,1530631
99,389342
21240,56573
9213,24350
12032,417706
41828,169160
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
9341,80528
9596,173442
9596,305056
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
9776,180977
422310,510544
30563,74920
30563,74917
30563,115004
12753,284042
12753,96888
24110,33938
73294,214207
99,68744
9776,1017018
99,204356
156,14310
9341,167512
9341,11668
11668,167512
30151,52134
30151,540867
4188,747317
4188,21820
10661,31507
10661,59656
39987,1265340
39987,511527
21240,73177
21240,240153
107705,660593
17,846188
17,846187
105082,1097243
40217,1676448
24110,42565
813,1773
138,813
105082,470851
12126,249490
12126,504960
12126,50537
12126,43008
12126,80432
12126,354408
12126,58266
12126,283663
105082,351268
9776,190801
113388,314363
113388,518122
6595,38091
14423,112461
126311,197404
1419,1080850
105082,153756
232832,889246
232832,936542
362,46386
73294,132100
73294,115004
73294,105832
73294,582341
136918,1372173
30151,910999
30151,178910
30151,911004
9213,42320
6605,375146
156,480180
41828,2881321
791,262731
2858,35565
2858,9908
2858,9181
2858,42997
2858,496395
2858,51368
2858,9920
2858,9923
2858,107834
2858,10208
2858,1997448
2858,35566
813,593996
21240,22062
146046,2053551
146046,467840
146046,1447708
12753,95968
99,325418
3103,50026
99,829198
23935,327820
23935,242047
23935,254085
23935,208858
791,2261
422310,1768984
33359,794431
4769,15667
10661,323962
73294,326683
144402,253466
2292,102416
2292,5372
2292,87144
2292,52904
2292,587144
40217,868868
40217,109745
12066,64954
12066,827623
279383,833299
38761,237209
156,1845
35676,2137399
40217,71344
40217,86882
40217,73292
40217,64209
10477,77944
74761,87491
74761,367671
105082,285994
136918,202492
31086,312006
31086,154083
31086,130569
31086,105567
12679,36521
4769,713658
4769,5420
4769,246331
362,1777
1419,3527
9213,416825
142998,209666
99,57842
813,1638
813,1086
813,22006
813,1242144
813,10095
99,33800
30151,55624
138,15666
2109,4350
15387,167512
15387,373043
21063,107159
21063,23980
21063,46211
9213,11549
4769,50097
4769,306113
232832,1044551
11046,363722
9213,72104
12753,14751
4188,188219
105082,370170
105082,385969
99,2259632
6076,6077
73294,102963
73294,98895
73294,187559
1419,349770
11668,271312
11668,907362
12753,261613
2858,273393
6595,32032
21240,94368
17,24274
105082,162138
105082,1652395
69494,118579
69494,1619138
99,262600
8871,54801
4769,2207110
31086,117711
156,10069
23231,30568
99,2260831
151803,2063234
6076,50615
99,150946
99,6437
4769,14410
813,9213
99,187756
11668,361442
9341,58515
39320,1797045
99,97239
209918,2595822
6595,53334
10661,11664
17,1799
8871,75264
422310,1069210
39320,1964901
39320,241571
39320,125446
99,4508
273194,692799
9346,38188
385,445780
24273,34106
24273,439748
24273,275342
24273,442488
24273,442491
24273,353645
24273,353642
24273,317753
1515,2594
1860,51922
67190,131815
312,46039
312,38102
2230,38520
2091,59085
357481,520804
3534,16189
3534,14875
1710,16189
1710,3534
1710,14875
24246,242033
493,187983
24273,38418
24273,505227
24273,256215
24273,31757
30871,33470
10531,34716
10531,261040
38109,67838
38109,136868
38109,350135
38109,318084
243949,624858
20639,148963
1515,107951
2230,21982
12230,30692
12230,354504
24246,211606
12230,118126
16218,142665
172585,833066
5095,137830
24273,446032
24273,264931
24273,264930
172585,721449
172585,2442518
172585,2442492
2230,11285
2230,12438
2230,21238
2230,1257703
1515,53979
1860,21982
6704,97937
312,77989
385,12231
1515,3822
3722,529335
311,24185
311,12387
311,938
16406,126572
1794,16350
1794,34789
311,400608
24273,561755
37079,287810
37079,406254
16218,186354
12230,381048
2230,449592
493,47667
24273,238351
24273,505222
24273,677874
24273,1096077
24273,1105934
24273,512701
24273,490863
24273,887044
24273,490860
24273,557239
12230,424352
12230,183807
493,346180
493,155298
98,868556
39197,301513
12230,365470
9746,537706
175352,422058
2230,475906
2230,741327
5269,5453
5269,5431
493,59533
12697,55641
495,3031
1795,2138942
1795,324092
24273,85233
24273,201355
24273,128760
24273,36504
2230,3250
2230,6458
493,9488
493,1394928
493,34409
493,49634
30502,101216
9366,9578
493,369905
16406,21791
24246,130626
12230,511648
12230,50573
353666,459157
24162,208706
357481,448805
632,11657
31781,373289
24246,333697
37079,172541
37079,277667
65274,730283
24185,132968
405358,949612
312,73294
312,35917
312,96694
320014,1506556
24273,24465
24273,37128
12230,22839
12230,21079
16406,255389
2230,10115
2230,9290
2230,227365
2230,458999
2230,119033
2230,105019
2230,2192699
30871,38752
24273,531304
24273,886663
24273,726252
1515,2065557
65318,125493
65318,266127
452412,482970
24273,37382
2230,31296
2230,34470
2230,57022
24273,736897
24273,238363
1710,6595
1710,6439
12230,375885
52486,169160
134370,473558
134370,1134682
134370,230145
495,167512
5269,5427
24246,860962
24246,1065024
243949,446603
2230,5503
2230,20139
2230,132084
2230,245294
47812,1224889
493,47409
20291,21817
311,43212
12230,44132
12230,158346
12230,59756
9346,30291
2230,21840
2230,130626
2230,45451
6704,303849
14911,49867
14911,30518
24273,1129368
24273,391607
24273,238344
24273,731064
24273,238352
9527,37927
2230,3462
2230,44496
2230,370186
2230,186094
2230,76076
2230,356872
22610,24089
98895,1476933
98895,174800
98895,897870
98895,585748
24246,50393
613149,1417595
613149,697599
24273,906569
24273,387825
12230,52339
39197,525559
39197,206426
3534,356821
288785,447781
493,93772
493,32814
493,80779
2230,23156
2230,30049
2230,52792
493,84601
493,1583
2230,23935
1515,39814
1515,48245
1515,268289
1515,46682
5269,5437
12230,30671
98,620937
311,3528
311,2726
24246,1806834
39197,530274
2230,108609
2230,14285
134370,198804
134370,2955692
85218,276183
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
12230,935946
12230,612409
1515,5417
1515,130267
12230,35410
12230,474164
12230,38813
14984,15666
14984,23678
385,97637
69093,504960
312,42744
385,1697167
1794,2829
31206,32265
493,12608
493,35629
243949,456490
2230,9414
2230,430763
5269,175674
38109,80699
312,33949
16406,76082
16406,129195
37975,1913430
37975,1560052
37975,1913427
37975,1913431
1795,2489
16218,169596
16218,22028
16218,35448
16218,130459
16218,118102
16218,37354
3722,67710
98895,2456522
30502,42087
883941,1088068
2230,9040
2230,125089
2230,9543
2230,5375
2230,61068
24273,239739
24273,391691
24273,425376
24273,444369
24273,412868
24273,64981
24273,247118
16218,726665
16218,49878
42849,42850
42849,517288
9346,12299
24273,46315
24273,53486
24273,561846
24273,1002493
24273,166494
390119,1064909
16218,113902
30502,54958
493,9468
493,37078
493,38073
311,4031
52486,254559
9346,24191
9346,40327
16159,23945
2230,21079
2230,1557238
24273,31839
24273,286600
3534,32056
50962,56878
311,116372
3534,16283
2159,254593
16406,16411
151772,250016
495,3217
1515,87241
11735,35496
137830,170653
312,33964
312,1438855
312,1717466
312,910112
16218,945832
1515,66046
312,59867
493,478553
2230,33945
5206,36610
5206,666588
1515,206379
1515,1073298
1515,97349
1515,2741408
134370,913757
24246,234954
24246,2597712
24246,2117436
24246,562439
452412,2350056
288785,2649870
288785,751028
2230,11523
2230,5443
2230,589347
24273,216831
24273,621687
24273,1331751
24273,343285
16406,327066
16406,48922
20639,38453
312,11300
175352,207671
16218,47596
20291,366487
2230,38905
312,422310
312,117885
24162,339300
42849,2934621
1515,95879
16218,36144
493,80777
493,309193
493,74230
493,335724
5437,33371
34596,377171
85218,135599
85218,241941
24273,184897
24273,420849
24273,444108
24273,242340
33634,46272
20639,176588
24273,859744
24273,601858
24273,292766
188156,269029
450667,871899
2159,775769
122077,193566
24273,179537
24273,275333
24273,45524
24273,488578
24273,337880
24273,245294
2230,5504
2230,317011
53421,908784
495,49461
93772,1969792
93772,1969799
6738,6774
6738,14674
12230,246031
12230,197880
493,137868
52780,994992
493,317786
493,207671
24273,275376
24273,1354517
24273,799907
41375,1235436
1515,9849
24246,1300265
2230,40862
2230,368250
16218,86247
16218,196246
2230,1209828
2230,32798
2230,31747
495,624088
98,1549892
98,1400920
98,1549891
98,1447708
2230,5436
2230,246031
311,211586
1710,662680
1515,134992
1515,420867
5269,831507
31206,121932
357481,2711098
2103,5622
2103,7239
46827,1795633
20639,22684
20639,20651
2230,3466
16406,2213740
450667,600808
385,214951
12697,877902
51987,150261
51987,363241
24185,24274
24185,428056
24185,100381
24185,323110
24185,400063
24185,175098
24185,39893
24185,31008
24185,695143
24185,42333
24185,96015
24185,367540
24185,877049
24185,475672
24185,475671
24185,584605
24185,45388
12230,34470
12230,93524
24273,1474849
24273,1160197
24273,2050121
24273,88503
24273,493448
24273,784987
24273,673873
9346,31747
41375,1250853
9366,281578
67190,105325
67190,242861
67190,122188
67190,241094
