artist_a,artist_b
9213,39926
1165,2626
1607,120683
1607,345139
1607,302550
813,1240195
18,9971
18,14293
18,14549
1117,2046
9213,9385
9386,20422
123,146
1587,30824
1587,1659
123,10689
813,9158
813,2824
227,1218
227,2970
253,1605
813,9213
3648,33363
387,372708
1119,1607
815,89738
21264,816964
101,31805
37938,75074
1528,30515
1528,15937
1528,21683
387,6083
387,3641
387,6081
33318,97984
938,5033
938,5032
5032,5033
1218,2970
938,6453
938,30460
41073,87576
1119,2626
1119,2807
2626,2807
1997,2391
12299,200969
12299,237361
12299,928234
6664,96431
42495,238197
12299,222194
12299,250214
12299,238352
2810,23552
42495,429227
42495,449146
42495,302775
42495,354261
42495,786095
42495,477040
962,63498
962,176160
2824,9158
188,9158
188,2824
188,813
42495,140020
42495,681458
42495,346989
42495,818987
12299,45037
12299,125552
12299,346572
12299,36504
12299,303190
1645,42450
12299,12441
12299,22389
2122,1024690
12621,47975
2489,12299
2489,200969
2126,46263
249403,1485958
63498,176160
1699,35741
249403,986775
1758,47367
979,41173
6083,20422
