artist_a,artist_b
17,464800
17,129378
17,138718
123,51541
123,318050
123,118096
123,113710
123,11078
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
3722,67710
12679,35398
1587,12679
1587,35398
1587,1818
23552,216618
1587,14411
22141,381756
1607,52672
15667,47168
123,10689
1587,3702
1587,2030784
387,5737
101,43169
104644,663235
2173,2434286
3648,1487461
3648,46415
3648,1487462
16158,32942
2172,99721
5032,57834
5032,107705
815,89738
815,173661
77989,166884
33453,85503
33453,121070
12299,476317
12299,23678
12299,442573
45874,48504
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
39619,53180
3417,21791
15290,117406
15290,60536
15290,239611
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
42495,45037
42495,111878
42495,483551
12299,23395
12299,37740
12299,122653
14199,349496
12299,358091
12299,442461
12299,34106
12299,238352
12299,163969
12299,254605
3417,4324
3417,47168
3417,15667
4324,47168
4324,15667
12299,346366
12299,107912
12299,441783
12299,439748
12299,532927
8718,44794
63862,535083
964,75742
964,360922
58721,166884
58721,77989
248648,2306077
42495,249425
42495,238337
42495,446005
42495,262096
42495,650193
519,63498
12299,33725
12299,125970
37917,739254
138718,464800
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
20334,39678
20334,142199
20334,1318839
825,2421763
825,1220000
1758,85503
1758,33453
1758,121070
825,46604
825,360342
104719,1919331
