artist_a,artist_b
549575,817471
35324,68469
35324,873887
35324,1240405
58438,62438
1367206,2789361
843338,898706
24018,35575
58438,760795
20544,157342
20544,294212
20544,24018
58438,372517
58438,438138
131047,311241
58438,60875
163726,412724
163726,459158
21318,431123
143371,145351
20544,137868
863096,923140
883133,1540959
1102644,1113622
549575,626805
163726,1285187
104090,892858
43008,1130251
163726,465262
58438,260987
32506,186580
32506,52924
823,65371
58438,1210041
58438,1962041
246995,311446
504859,757263
10356,351268
10262,50128
10262,672447
1130852,1381561
36125,708066
49461,217006
163726,1090530
805610,1875956
443,16542
549575,819482
163726,294212
163726,757263
801962,1027689
1208,131217
1208,406187
1208,170042
58438,629243
110033,147997
20544,124506
230015,282958
843338,894303
924464,1463524
110033,195176
163726,1135089
163726,925890
163726,269029
163726,253598
443,14342
981199,1099578
124098,305966
443,397683
2090,592683
10262,58518
20544,144783
20544,499815
20544,826605
20544,685363
877181,919404
233976,819840
233976,261029
233976,293426
233976,696841
10356,11998
443,10566
443,1530807
443,1459359
443,1291828
443,243198
163726,1146295
998962,1014858
549575,695122
390485,673784
390485,1400189
390485,1121862
390485,2652815
233976,404168
43649,50494
43649,349966
24018,762201
163726,813145
24018,422058
233976,528450
10474,372406
10474,2163552
801962,922064
20544,304981
10262,24018
1206587,1305121
530018,837267
530018,762201
489045,554751
143371,389941
163726,552111
488615,587269
488615,1102122
488615,1669312
488615,1669309
1051,237524
843338,923140
233976,1124248
233976,1124249
233976,830139
233976,1124147
233976,702824
233976,1124146
233976,1124247
488615,664916
838288,843338
135364,421352
233976,293425
233976,603684
549575,623730
390485,743631
390485,462356
390485,407162
10262,32989
794431,1296121
1130852,1238150
163726,293944
863096,1101421
20544,269029
805610,829692
921434,921438
20544,160071
163726,353667
838288,838293
838288,954152
1051,702628
390485,892792
20544,163726
163726,304981
23629,53429
843338,2228243
549575,766132
131047,175996
20544,126315
549575,564548
443,46024
443,763897
443,1129368
9296,47804
9296,225912
42692,1335623
801962,827614
10356,2037974
10356,1529828
58438,640568
200027,440846
549575,1096837
10356,11062
443,12441
443,830847
443,826464
443,31757
443,256215
443,340582
932456,932457
932456,932458
932456,932459
233976,258235
233976,763515
2821,30675
246995,460492
246995,465419
10262,140682
2007,98875
2090,745163
443,40882
443,1186428
443,1459361
443,1459362
443,1291829
10356,37250
530018,757263
530018,824188
530018,771898
873358,999226
136091,511606
143371,227212
716697,773065
549575,839906
163726,742356
163726,825789
932456,1024633
1064354,1143202
136091,333919
58438,135599
21356,212932
30570,106483
877181,1275028
549575,624088
443,514
43008,322885
44815,436802
627661,915882
10262,444574
451876,599945
163726,678758
163726,300423
163726,480862
843338,1195773
549575,626019
32506,115340
443,823336
20544,307190
131047,589582
454287,742356
21165,1291753
21165,59077
21165,180533
21165,973278
21165,32636
21165,436585
