artist_a,artist_b
385,445780
2510,107211
17,15937
17,387
11287,14498
11287,11290
11287,35228
11287,14560
1559,31698
1559,97337
115052,493532
956,1965
35166,413651
10661,20092
813,1240195
237821,237825
497,295040
813,14423
14869,16161
3219,130500
123,10689
33955,64220
33955,277970
791,207671
2510,529046
9341,9468
385,12231
910,42495
311,24185
311,12387
311,938
39320,92365
39320,213296
956,108159
1460,1748
493,47667
813,1090208
813,1094885
956,30471
39197,301513
1559,11213
17,2863
20544,137868
12697,55641
1607,52672
2717,2807
487,542500
487,663684
487,897871
487,391432
487,21153
487,866636
9366,9578
9341,55791
9341,35884
35884,55791
31781,373289
9213,115029
2278,106546
317,48622
956,1788831
35884,130002
1710,6595
1710,6439
134370,473558
134370,1134682
134370,230145
497,1119
14869,30763
1607,12264
138,344484
813,47637
5884,46864
493,47409
9346,30291
976,14410
813,15127
23552,267883
1249645,1301669
16172,23678
1144,12753
8619,15666
39197,525559
39197,206426
493,93772
493,32814
493,80779
16172,179160
9800,39169
501,35166
156,1165
497,257290
56981,111869
9386,16334
9386,12022
9386,12299
35166,39229
35793,42565
35793,42228
501,519
479,32197
479,458287
23231,2199961
813,238561
17,1773
813,433395
30471,465057
493,12608
493,35629
1587,1605
16516,86885
10032,949213
35884,211171
11668,35629
11668,45862
493,9468
311,4031
52486,254559
9341,24191
9341,40327
9341,9346
9346,24191
9346,40327
910,67844
20544,124506
2159,254593
495,3217
31103,122611
1587,2038
16172,42495
805,424214
805,424206
805,1248053
805,1456995
805,1457002
15237,48643
23552,542719
42,77365
42,173524
813,100381
493,80777
493,309193
493,74230
493,335724
805,408928
805,168802
805,168801
805,205414
805,158216
354,113839
42,176
42,11650
42,2501
1460,3739
1460,863351
17,196
153653,961271
15667,21791
16172,40327
16172,1635355
16172,39431
20544,577278
1677,41173
24110,46412
24110,42221
813,37844
813,31904
1677,23552
311,211586
487,5196
1935,32989
1607,1644
1607,1645
501,37624
39320,177781
156,304
991,3121306
1638,24274
1638,9760
1638,11999
1638,428056
1638,100381
1638,323110
1638,400063
1638,15215
1638,11047
1638,175098
1638,12473
1638,15290
1638,10946
1638,2171
1638,24185
1638,39893
1638,31008
1638,695143
1638,9889
1638,42333
1638,96015
1638,22492
1638,2173
1638,367540
1638,877049
1638,9685
1638,5417
1638,1641
1638,475672
1638,475671
1638,584605
1638,45388
136,24274
136,9760
136,11999
136,428056
136,100381
136,323110
136,400063
136,188
136,15215
136,11047
136,1638
136,175098
136,1629
