artist_a,artist_b
549575,817471
246995,467961
1051,828613
1102644,1113622
35324,68469
35324,873887
35324,1240405
549575,1188618
58438,62438
998962,1771900
998962,1610905
1367206,2789361
843338,898706
805610,998962
623782,3056192
1603703,1710247
1066704,1445809
1404376,1480487
163726,1088096
2860,2023026
58438,760795
549575,1403612
843338,1258878
843338,857223
20544,157342
20544,294212
802582,1374093
998962,1710596
998962,1623533
20544,24018
233976,268788
58438,372517
1277206,1444315
1486832,1492424
160588,286239
58438,438138
131047,311241
233976,1561635
233976,672931
233976,1197729
163726,412724
163726,459158
802582,1410618
863096,923140
623782,1660559
2007,1077539
883133,1540959
549575,626805
163726,1285187
104090,892858
43008,1130251
843338,998368
843338,1276740
549575,698756
549575,757263
163726,465262
7615,1502974
58438,260987
163013,1358509
32506,186580
32506,52924
838288,867864
843338,1031390
58438,1210041
58438,1962041
246995,311446
805610,906610
24018,1137671
1352,245006
1277206,1379442
504859,757263
1277206,1342385
921434,1254571
921434,1206366
838288,921434
838288,1254571
838288,1206366
10356,351268
10262,50128
10262,672447
24018,838288
176291,1742053
1130852,1381561
36125,708066
843338,1297008
49461,217006
805610,1875956
843338,1478081
112577,1996114
549575,819482
163726,757263
360,368
801962,1027689
1208,131217
1208,406187
1208,170042
58438,629243
443,706819
549575,1701159
110033,147997
58438,220064
843338,894303
924464,1463524
110033,195176
1820772,1843296
932456,1317751
932456,1009811
163726,925890
163726,269029
163726,253598
110757,800178
233976,1167535
233976,1208931
20544,240486
981199,1099578
838288,1620929
1404376,1518013
998962,1053251
58438,363607
549575,877527
443,397683
2090,592683
10262,58518
843338,1129204
32506,700599
20544,624860
20544,144783
20544,499815
20544,826605
20544,685363
877181,919404
1206587,1445809
1206587,1258878
233976,819840
233976,261029
233976,293426
233976,696841
10356,11998
998962,1556586
163726,1146295
998962,1014858
843338,963869
549575,695122
390485,673784
390485,1400189
390485,1121862
390485,2652815
863096,986752
1277206,1620929
24018,762201
163726,813145
233976,1561631
488615,1669346
43008,1068147
43008,856920
838288,838293
24018,422058
233976,528450
1603703,1710245
1603703,1710244
1603703,1710243
20544,611436
20544,1525131
20544,1603703
801962,922064
863096,1159443
863096,1129204
20544,304981
10262,24018
1206587,1305121
24018,54861
530018,837267
530018,762201
489045,554751
549575,692291
163726,552111
1277206,1360448
488615,587269
488615,1102122
488615,1669312
488615,1669309
843338,923140
233976,1124248
233976,1124249
233976,830139
233976,1124147
233976,702824
233976,1124146
233976,1124247
924464,1575231
488615,664916
838288,843338
135364,421352
233976,293425
233976,603684
549575,623730
390485,743631
390485,462356
390485,407162
10262,32989
1486832,1542105
1486832,1489816
1486832,1489815
1486832,1489814
794431,1296121
1130852,1238150
233976,812992
233976,1290934
163726,293944
843338,2171385
863096,1101421
815831,1176714
1277206,1578685
20544,269029
805610,829692
1486832,1492430
924464,1575240
921434,921438
627661,1172940
1879374,2381917
1879374,1902296
1879374,1902294
1879374,3106405
443,1730071
163726,353667
998962,1543033
838288,954152
998962,1161927
2007,48096
1051,702628
131047,282581
390485,892792
549575,646439
843338,993218
843338,1063065
163726,304981
23629,53429
329707,853091
843338,2228243
549575,766132
163726,1458861
163726,1474962
163726,702824
131047,175996
873358,1890025
233976,1492430
20544,126315
549575,564548
443,46024
443,763897
443,1129368
9296,47804
9296,225912
42692,1335623
801962,827614
802582,1250002
1036237,1096735
246995,2024429
623782,1229665
623782,1528681
1277206,1516647
10356,2037974
10356,1529828
873358,1534106
549575,821945
549575,975930
181727,1403447
58438,640568
200027,440846
1486832,1603703
9373,1024929
549575,1096837
443,12441
443,830847
443,826464
443,31757
443,256215
443,340582
932456,932457
932456,932458
932456,932459
233976,258235
233976,763515
136091,768034
112760,222736
20544,124506
20544,137868
2821,30675
246995,460492
246995,465419
163013,1439403
163013,1338334
10262,140682
863096,1581263
2007,98875
2090,745163
549575,1411027
10356,37250
246995,1066295
530018,757263
530018,824188
530018,771898
873358,999226
136091,511606
246995,1811140
716697,773065
627661,1088095
549575,839906
163726,742356
163726,825789
932456,1024633
998962,1366235
998962,1555890
998962,1670724
998962,1611342
549575,1415427
2860,1356304
58438,60875
1064354,1143202
136091,333919
1206587,1235743
58438,135599
10262,593729
30570,106483
163726,813933
1241665,1445809
623782,3079491
877181,1275028
549575,624088
443,514
549575,1076314
549575,1686219
43008,322885
998962,1277539
627661,915882
10262,444574
163726,678758
163726,300423
778881,1176689
998962,1162555
1603703,1621372
838288,998368
233976,1257763
9296,2996730
843338,1195773
549575,626019
32506,115340
443,823336
805610,1129211
805610,929657
131047,589582
454287,742356
489045,508267
58438,109601
238683,353310
163726,812992
2821,51957
58438,180667
233976,382866
843338,1031399
843338,942825
549575,704701
10262,301208
998962,1598373
998962,1313227
998962,1061325
998962,1598372
684067,840050
794431,1355307
794431,1964922
794431,1964924
863096,1152310
316477,399541
843338,1116073
1603703,2051884
801962,1009143
1486832,2235309
1447081,2858564
1447081,2858566
932456,1610334
136091,590524
794431,904525
43008,218589
843338,1063068
549575,606031
136091,506334
136091,1123224
549575,763874
843338,963552
143371,528363
20544,44318
20544,843338
10262,14342
623782,724700
21165,1448690
21165,35345
21165,554579
21165,156921
223168,339335
390485,2652795
43008,2788137
390485,760170
883133,1000339
233976,1561638
1486832,1493482
549575,1455159
805610,1142525
163726,461247
843338,1041633
843338,1180315
520952,708665
233976,759310
163726,541578
623782,1106666
112760,1218564
20544,1339757
20544,378883
20544,1339758
20544,1047129
238683,1198183
238683,1276613
163726,753827
1922411,1925767
489045,869001
143371,770826
549575,1164264
443,9860
443,1204919
443,10081
443,922937
838288,1241266
863096,1171946
863096,1539244
20544,160071
136091,430235
838288,1034952
998962,1438142
246995,817007
1594187,1598076
549575,1112124
20544,879638
163726,869193
24018,600808
623782,1011058
1486832,1598916
137047,745264
1486832,1538180
1486832,1489813
30205,1956591
549575,654987
1130852,1205352
1130852,1919461
10356,22492
10356,123166
20544,762201
58438,281233
1486832,1569476
44815,498585
1277206,1492430
843338,1532993
805610,952502
18,384988
20544,1276740
1404376,1444315
246995,1109693
838288,1137225
163726,1767737
163726,795464
136091,191988
136091,187828
20544,403831
135364,352504
233976,1489813
390485,1077582
843338,937006
