artist_a,artist_b
2090,429328
805610,934240
10262,85714
10262,803820
10262,39751
2090,615902
163726,1229749
163726,3129989
20544,1666140
20544,1338256
163726,460253
43008,911505
43008,249490
43008,504960
43008,50537
43008,80432
43008,354408
43008,58266
43008,283663
1277206,1426427
549575,1044593
489045,869284
52544,1170139
1064354,1215017
1064354,1096050
356300,393241
136091,364844
843338,1225159
233976,803820
1357211,1540780
801962,905024
61970,624581
233976,296251
33972,422310
549575,997729
863096,988860
20544,30679
143371,346180
143371,747662
873358,899493
843338,1016480
843338,1258878
246995,654865
921434,1161624
838288,1161624
838288,902690
902690,921434
902690,1161624
2090,782551
843338,1070165
112760,153025
112760,298140
488615,681241
443,1186428
443,1979485
443,23678
801962,878693
233976,1282360
20544,309381
10356,11623
10356,23392
49461,93772
932456,1172888
488615,759260
390485,491324
351510,1214597
112760,1218572
112760,500470
20544,273937
10474,582218
549575,1258878
90068,2577637
90068,1703139
90068,1053835
443,3259
443,937923
443,318077
443,318082
136091,506334
136091,1123224
33972,2060921
351510,557735
883133,929710
1486832,1562701
217440,408346
549575,2001567
1241665,1293590
10262,497122
902690,1105053
838288,1105053
1051,1584877
838288,883941
1051,118461
843338,934787
20544,492512
801962,877210
549575,830062
233976,1141822
1208,228305
10262,38536
801962,2170151
2090,538164
130489,331514
130489,200656
124098,681319
30205,1295028
246995,771299
549575,2544258
43008,396606
43008,457542
998962,2068352
1447081,2997253
1447081,1537314
2007,1321983
450754,685363
65937,105903
274104,309399
453382,630819
50039,634510
39915,79965
42,3257
51634,975878
273791,1044255
115052,797262
450754,754645
368024,368025
368024,2585119
274104,1816346
907265,995557
907265,1218755
907265,1215314
9756,1031282
115052,1356039
115052,196832
115052,2326491
1788,22084
115052,493532
51840,995814
11229,1016989
11229,428434
640031,718191
751229,785903
49594,1683998
49594,1990858
49594,311930
49594,2249534
49594,2249536
49594,242994
49594,260484
834076,1201721
40720,262267
40720,120483
40720,43320
40720,71923
40720,43606
899493,1144828
823336,864994
51840,53010
51840,677803
11229,55328
876476,1487061
1460,227229
98146,176938
450754,905024
450754,624860
404136,2031547
404136,2031548
552111,824188
1216958,1216963
30674,429090
98146,311296
98146,793106
823336,937006
51840,174201
115052,2325377
190801,963765
164813,238992
812889,1111436
98146,240486
126333,641206
115052,129313
823336,907526
115052,229230
115052,405610
115052,228106
115052,889389
834076,1253720
51840,460051
193634,1221747
115052,1268593
944384,954152
115052,2325301
115052,1341515
115052,640179
1272896,1381988
115052,1201721
115052,236973
115052,2132433
115052,2326057
115052,1221612
115052,2132405
115052,1526109
772684,942935
157344,1538000
1788,34679
50039,323799
51840,435904
1165,11047
115052,318717
115052,327907
115052,181386
51840,274738
610590,638167
115052,1272902
115052,2325592
115052,1272800
115052,2326603
115052,1225221
115052,2326062
98146,586049
51840,469344
51840,448417
51840,640568
51840,540785
98146,241941
98146,805610
98146,273239
610590,689791
876476,1171946
115052,828485
10032,445843
772684,1116653
115052,883469
115052,1274161
610590,750972
47027,247115
47027,69104
47027,776320
450754,894303
450754,923313
51840,463933
51840,312069
47218,503421
342942,585101
11776,981704
193634,504157
43,11732
115052,949403
11226,67117
22492,23489
22492,42495
115052,1841229
115052,1249986
190801,303134
812889,983726
779893,779894
450754,634509
22492,44202
22492,96806
51840,811042
115052,883462
115052,361442
115052,963729
115052,169160
50039,326582
450754,624088
9766,842242
610590,1011058
47027,683414
375247,1173300
992894,992912
1082,974030
98146,2498354
115052,2326058
115052,830596
115052,2326059
11226,20544
450754,823336
115052,1496435
115052,486341
115052,2336856
50039,1166640
11229,1144797
11229,1114938
115052,2334494
115052,294212
51840,280883
51840,1165273
51840,145195
115052,1274166
115052,2336855
51840,814085
51840,612466
3231,157158
42,2151
115052,1503285
841778,1195773
841778,1063065
115052,1300444
9756,123396
98146,1389092
1165,181727
1165,1403447
30674,826518
610590,753809
98146,373424
98146,411270
51840,573830
51840,239310
12779,56074
11776,1437509
11776,1437510
11776,542351
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
115052,2326087
115052,403788
115052,2326052
115052,1295330
115052,2338284
115052,1555584
375247,1409013
115052,2336867
274104,301312
1460,1748
98146,294212
4818,774740
51966,720802
57111,163726
57111,157342
51840,189630
9606,596635
1060,351268
450754,827166
450754,528363
47218,56146
992894,1304237
244357,1007878
244357,856128
368024,709293
126677,237837
59387,150998
115052,162934
115052,1879649
115052,1082760
115052,2326079
859939,1322487
859939,1263985
834076,1016657
834076,954096
610590,748297
610590,736131
375247,1409017
834076,1201719
834076,1286098
47218,52486
835782,1345544
1230067,1284592
823336,968694
115052,922661
771764,1721517
51840,794875
51840,62458
51840,1641560
1126603,1330082
30674,146864
1460,1681983
98146,794107
610590,1038640
935,30674
3416,16360
3416,14410
98146,206232
65937,142943
115052,1016458
115052,1589208
115052,157896
51840,1149671
51840,566353
115052,2042069
157344,268967
42,2869443
42,410627
42,20533
42,232809
927951,1010050
450754,857223
115052,147714
115052,928648
823336,1146685
992894,992907
992894,992908
899493,1167977
51840,746906
11229,20638
244357,353670
244357,269029
244357,246274
244357,353667
6768,11623
6768,462060
6768,16409
115052,1068905
115052,1216902
51840,516197
249655,322885
98146,815521
98146,274738
115052,834076
115052,1250976
834076,1250976
16410,375908
115052,1219327
115052,315827
51840,140616
450754,824188
274104,542112
104167,1755187
104167,1833854
450754,757263
450754,726072
450754,463597
927951,1132885
927951,1159443
51634,118243
450754,942935
115052,1608156
115052,1356040
115052,1173854
115052,119158
115052,358329
115052,888808
115052,1363949
5884,113143
5884,46864
450754,843338
450754,1263491
450754,541578
244357,304175
244357,772684
11776,986696
42,449323
11229,39229
115052,323159
115052,1207735
115052,2326056
115052,2325350
98146,196086
1017940,1089028
115052,2338288
450754,838293
115052,1176050
453382,630820
11776,279383
834076,1503285
51840,821945
51840,1129564
112642,330579
9756,74376
51840,468797
115052,2112146
115052,887884
51840,566619
610590,1213068
835782,1015149
22492,123166
6768,827526
1460,21153
1492430,1542109
552111,1016240
2248,1981506
115052,446247
115052,2325302
115052,2325888
115052,975510
115052,2283586
115052,1051069
115052,969084
115052,160522
115052,887744
772684,803160
927951,1469180
927951,1469184
927951,1469191
927951,1282592
927951,1469195
487,5196
51966,57214
51966,421032
132193,492512
132193,137868
1165,490933
51840,815103
51840,780900
3416,850367
115052,1258878
98146,186459
115052,223941
115052,223937
115052,2326569
115052,1552678
450754,726074
450754,650607
51840,242898
51840,116687
610590,632123
421878,447154
421878,520838
421878,520834
421878,805245
421878,754942
421878,615996
115052,2326054
115052,2326055
1082,520702
115052,2325391
115052,1207737
98146,694170
51840,312067
450754,644166
450754,1160527
3231,673145
610590,1038641
115052,1257244
40045,63782
115052,1374359
610590,817238
368024,368026
450754,677828
992894,992917
115052,1683067
115052,925497
51840,55746
51840,558686
3231,6083
991,1005
450754,531656
115052,776517
115052,942948
115052,617593
47218,435271
115052,1219136
115052,580830
98146,249637
168880,2699936
772684,805795
115052,2325591
115052,2326080
115052,1293115
115052,2325594
115052,1090933
661089,734154
661089,933083
661089,1087900
661089,2094807
661089,1148649
661089,937036
661089,1002178
8518,47406
24019,47812
11229,785902
11229,20639
11229,1017841
959374,997729
9606,507129
115052,496233
375247,919124
375247,1285481
375247,427268
2098125,2144779
51840,95200
51840,180667
51840,624199
6768,541955
115052,625381
11015,800964
11015,239865
11015,256986
132193,303625
157344,958951
834076,1034490
834076,952639
834076,1265065
51840,237044
126677,134467
9606,578897
873359,874889
115052,2325343
115052,770726
115052,2325380
35482,408363
35482,202046
375247,1409010
854906,1092561
11229,262731
11229,39320
992894,992920
453382,743849
1279618,1656408
450754,883941
927951,958460
115052,1207081
907265,1760704
907265,1083950
115052,1288999
813,1240195
42916,824015
100575,143371
12032,464742
791,44318
281667,1037817
12032,961197
279383,1016143
1489814,1489819
791,864994
2292,262267
2292,120483
2292,43320
2292,40720
2292,71923
2292,6204
2292,43606
791,84601
641206,697597
791,624088
791,554751
9776,1532333
279383,1031399
279383,599382
143670,639877
12032,339246
634510,1189010
813,6265
813,462303
12032,1315254
12032,1055931
10937,30568
21240,255680
813,119407
9341,240486
329458,610590
12066,248876
813,2864
12753,1264392
232832,964134
232832,249003
17,11300
281667,652045
12032,616620
17,15937
12679,36521
21240,53035
21240,277910
9213,580231
2056,159138
502062,1346484
12032,152697
156512,2273477
634510,988437
791,39116
279383,454061
279383,1025899
502062,1150233
502062,1209205
348148,1453520
12066,625380
348148,644166
17,387
196467,1493447
196467,763681
196467,1141618
813,85502
597582,606479
502062,1443734
9810,603830
129121,311817
129121,143427
624208,888897
1638,6436
975101,1885798
1638,10138
422310,676893
138,236
21240,106307
34452,349498
34452,147350
12032,817629
12032,834207
279383,1287085
1489814,1542105
1489814,1489816
1489814,1489815
60173,265152
2806,33134
21240,821141
83482,283663
17,11050
1489814,1569762
12032,209746
6076,989028
23552,828613
348148,835782
99,77944
1489814,1492430
11668,1283071
137349,934520
40217,426595
273194,882199
11046,110406
502062,937958
1116073,1904939
32364,779893
919404,1170191
12032,53960
10661,931234
10661,2239121
6595,931234
6595,10661
6595,2239121
273194,300423
273194,1574033
348148,503791
345143,697597
12753,1020778
232832,236583
33319,37468
2292,22492
10477,1825197
156,432157
624208,900987
624208,900988
624208,900986
354,20638
6595,107354
6595,173853
6595,110713
4769,5498
4769,5462
4769,5454
4769,167651
4769,10220
4769,5439
4769,236471
4769,36596
4769,99287
634510,1269353
273194,821547
273194,1251636
537611,937849
624208,1171809
470713,624088
273194,834076
12066,831776
279383,964862
279383,1002848
12032,529031
589559,776634
589559,691760
795784,1057513
107705,189290
107705,457747
589559,826518
589559,589575
354,1206754
273194,827166
273194,528363
273194,450754
470713,631249
99,944811
273194,834219
273194,677828
273194,309383
11046,1437379
11046,1437380
16516,1017400
17,196
1035163,1035165
156,2616251
156,361226
156,2407787
791,1138
9776,159282
813,1241479
17,359999
11668,843770
1116073,1360635
17,843743
1928032,1928037
329458,806069
10937,1577865
1138692,1187839
262512,273937
11668,73815
99,3444
99,48489
99,4355
99,14400
99,173130
813,1082775
791,867864
1606,234655
21240,606198
21240,225271
21063,23964
21063,1091507
21063,948843
624208,900993
32404,333657
9213,2098884
36312,339853
36312,339854
281667,776261
30600,33563
502062,1358171
273194,353667
2806,14285
2806,125089
2292,113995
2292,1199226
273194,584507
23951,1348013
502062,695122
502062,1410899
634510,1105171
30151,273937
161164,955782
348148,442149
2806,416786
17,964
17,109309
17,85478
273194,772684
315827,1219327
9341,80528
502062,1071697
108385,996243
11668,215073
310,10519
30600,250553
224102,347342
624208,900994
735906,1258878
8167,88354
9341,9468
502062,2398912
985,818850
17,1697889
322404,399541
8167,911984
53990,660974
23935,950377
99,107148
99,340
12753,447838
813,1094885
273194,359754
479874,1308425
156,77944
813,2003
813,15889
348148,1453400
105082,162404
919404,1294417
10910,1404993
279383,824188
1606,16172
502062,1894470
791,262731
2292,21001
12753,932909
12753,1381303
99,1743
919404,1402499
9213,858753
30600,527516
11668,457542
502062,1252582
502062,674660
11367,2077449
51856,690748
51856,254755
9776,87198
12032,417706
9776,180977
1489814,1569476
9776,1017018
634510,1233958
156,14310
12032,649531
56981,111869
56981,87565
502062,1035931
345143,811842
641206,951218
641206,950991
21063,170638
1489814,1557819
1489814,1647445
17,14284
12126,249490
12126,504960
12126,50537
12126,43008
12126,80432
12126,354408
12126,58266
12126,283663
9776,190801
470713,587302
624208,900991
14423,112461
1489814,1551562
279383,1338552
232832,889246
232832,936542
641206,843338
641206,1225159
813,593996
9341,855988
9341,163184
11668,57186
502062,1358166
161164,498835
161164,549575
30441,473224
257986,589582
50256,145263
144402,253466
153025,298140
9213,149702
42916,400803
10477,77944
1367377,1904301
1489814,1489817
428419,511606
196467,1551380
196467,1555706
9213,416825
9341,1199279
16162,649723
502062,984800
44,382796
232832,1044551
23951,56602
1419,349770
1419,1080850
21063,804020
21063,1078659
21063,437597
21063,245008
21063,1289624
21063,635567
30563,425118
30563,850852
21240,94368
42916,1317700
777226,1804320
624208,1152412
11668,361442
1058139,2513447
12066,48745
12066,64954
813,1090208
1025840,1118224
805795,1185769
42916,808633
1489814,1560062
589559,734416
1047248,1209338
791,1039406
39320,262731
273194,692799
312,46039
312,38102
134370,786186
357481,520804
38109,67838
38109,136868
38109,350135
38109,318084
243949,624858
2230,21982
69093,645502
702036,1114213
495,66179
1080570,1594278
312,77989
312,48134
883941,1219205
24162,1342572
24162,1413777
24162,226655
24162,281077
905024,1143868
9527,1965097
311401,806039
311401,629093
608462,704701
493,48384
905024,1389545
1794,16350
1794,34789
691480,800128
276820,1468033
1290933,1346646
9378,44556
9378,107705
493,346180
493,155298
608462,1124204
243949,1260209
175352,422058
188156,771778
188156,531656
188156,816297
2230,475906
495,163184
24162,33980
493,59533
20639,985220
698756,1099332
493,9488
493,1394928
493,34409
493,49634
30502,101216
450667,640529
1515,107951
1267070,1963650
493,369905
1255916,1899771
353666,459157
905024,997433
37076,1393780
904456,1951368
357481,448805
905024,1386703
905024,1507286
905024,1222449
48183,422835
65274,730283
405358,949612
493,41057
1080570,1131760
1241440,1242227
452412,482970
495,531923
52486,169160
24246,860962
24246,1065024
243949,446603
905024,1126615
905024,1039406
69093,1087386
47812,1224889
2230,5503
2230,38520
493,1624
493,215252
493,449323
681241,813933
905024,1279756
98895,1476933
98895,174800
98895,897870
98895,585748
613149,1417595
613149,697599
883941,883944
405358,828485
405358,726230
405358,1302402
405358,1221203
405358,1221204
405358,1221206
166276,166878
905024,952178
905024,1164188
905024,981115
856071,1044255
1515,34378
495,996953
1794,163184
85218,134370
493,22656
493,50147
493,556368
615183,769555
9378,37448
134370,198804
134370,2955692
357481,597582
357481,606479
85218,276183
38109,534735
2230,15860
939035,1137257
48183,104433
24273,154670
24273,1354519
24273,442491
24273,1354517
24273,337893
69093,504960
493,353667
37076,1188619
615183,924316
883941,1223354
1080570,1276156
1080570,1129211
1080570,1279068
938604,940840
9527,299650
38109,80699
93772,1851830
493,32814
493,127482
493,797262
493,1263491
493,353670
493,685363
16406,76082
16406,129195
1860,21982
12230,158346
905024,2587271
613149,1167241
883941,1088068
69093,586273
5269,39274
2230,45666
390119,1064909
69093,528363
24273,403037
24273,1049008
24273,572096
24273,1049009
24273,1049007
24273,612182
24273,394215
47812,843897
30502,54958
698756,866593
1309392,1309393
962867,1355918
962867,1289561
962867,1355919
1036681,1264903
905024,1404969
905024,1404968
58247,79521
58247,150990
58247,62843
58247,458825
58247,915063
58247,328932
58247,289120
58247,442505
698756,1340731
20639,1200727
311,116372
493,366088
493,2079203
493,269223
493,38611
493,119243
493,1220040
493,478553
24273,242219
24273,982667
24273,441779
24273,446032
24273,422299
24273,541647
24273,100418
2230,33945
166276,1190656
64840,624088
134370,913757
905024,1535983
452412,2350056
93772,817972
493,367568
1267070,2088448
72885,963657
72885,242899
72885,242895
72885,686833
188156,624088
48183,1053251
134370,828613
243949,2057561
243949,2057579
905024,1005075
276820,375354
85218,135599
85218,241941
12230,24298
390119,903975
390119,879058
188156,269029
450667,871899
2159,775769
2230,5504
2230,317011
788249,1291340
788249,1016468
811341,885431
811341,1165234
811341,1218374
493,317786
493,207671
24273,216831
24273,275376
24273,799907
905024,1078153
856071,1124204
495,624088
883941,1042239
357481,2711098
47812,635890
1080570,1101110
493,946
16406,48922
450667,600808
85218,351378
495,808636
51987,150261
51987,363241
175352,910299
613149,680368
681241,693689
681241,1141822
188156,626805
703261,765683
703261,876094
703261,1481396
681241,1551974
64840,269029
8523,443950
41375,1250853
16218,130459
243949,847927
2230,947561
2230,31657
2230,1229087
2230,1229089
2230,1229090
2230,420061
2230,194892
493,89559
493,203152
493,688686
48183,727130
495,42916
493,331573
493,269029
493,11669
493,244357
493,57186
493,246274
2230,3362
2230,31296
1290933,2385430
85218,793961
1080570,1080572
53085,64192
681241,959483
681241,753827
495,38536
30871,473700
30871,362016
134370,359330
243,137868
243,20544
1269100,1406443
905024,1530780
1794,1824751
883941,951590
188156,243949
48183,1115394
20639,38453
20639,22684
9527,35767
9527,811978
41375,1410434
41375,87218
41375,896377
41375,1360905
681241,812992
276820,1458751
35,1264
35,207671
35,2129
38109,174800
56393,1168020
56393,1168023
56393,480006
175352,318723
175352,541578
175352,450754
288785,883004
288785,1486449
288785,3107235
288785,3107239
288785,3107243
288785,3107244
288785,1079515
288785,3107247
47812,463679
47812,137803
47812,189913
67190,131815
243949,727517
67710,824572
67710,344220
493,500
955078,1230127
1515,3822
1528435,2198239
24246,211606
9346,11999
33634,1011735
243949,1029576
698756,769555
12230,22839
12230,21079
188156,294212
385,859190
811341,1149149
905024,1539936
905024,924316
357481,775129
357481,775100
12230,2077963
12230,30692
12230,246031
613149,959374
788249,865177
134370,1520156
43264,821473
937006,1297217
493,816297
9346,316910
493,191988
493,153653
493,11330
905024,1002481
48183,157386
48183,119241
938604,938605
30871,498900
30502,415340
730638,1403534
296,14423
296,112461
20639,51812
243949,726072
5206,5662
5206,48402
681241,2259979
166276,628452
48183,104275
56393,149631
56393,78536
85218,363089
85218,597046
754655,899493
905024,1242488
30871,1039485
981,8303
357481,766429
495,765110
1290933,1361592
883941,1189066
698756,864994
56393,134858
16218,32799
2230,32799
2230,23156
2230,52792
175352,1263491
493,160071
883941,968752
883941,952179
883941,1665344
64840,167512
613149,1289687
495,376827
1794,440923
248671,589582
312,117885
312,422310
188156,808875
188156,422058
188156,305099
24162,339300
24162,726262
24162,255919
495,1064659
811341,1008514
2230,307637
2230,969472
2230,381961
24246,191987
1794,14875
493,838293
493,37082
493,1026090
698756,905109
493,240486
24162,359906
69093,108184
69093,204321
24273,37128
681241,759312
681241,759311
312,2218101
312,181484
20639,785902
20639,1017841
24185,456175
24185,757479
2230,5349
2230,158346
883941,1294256
134370,1481604
442125,578068
698756,1258878
698756,1039406
905024,1098704
151730,647066
12230,30671
493,44318
493,455577
8523,21532
8523,47406
613149,729961
47812,287350
1860,169160
134370,531656
134370,463597
134370,994608
493,1276312
495,137803
31781,57186
681241,1531947
2969,819032
2969,762201
24162,161163
2230,125089
632,143296
16218,21832
16218,214085
883941,955082
452412,576030
12230,125089
501,207671
8872,435489
1559,552279
287019,1390158
287019,1208931
287019,867972
2510,664809
30471,147928
30471,186459
1559,2043
700228,801970
119241,379520
35884,477887
469344,1073119
119241,959592
30471,262731
9064,1267571
119241,669457
3219,915508
501,796889
84,491638
1559,1260481
123,10689
651440,890381
651440,909012
3219,824871
46134,868899
287019,1346261
287019,813933
287019,1048120
287019,400591
287019,803820
287019,293425
30471,885526
30471,1482071
120298,280215
469344,841907
469344,694170
119241,813933
119241,866600
119241,835442
119241,1079252
54182,103773
685,855335
1559,1058276
30471,541578
11368,164813
363639,431630
30471,549575
30471,819482
21283,691777
21283,47844
21283,31115
717012,896182
35884,772097
35884,2336899
501,97546
501,967
119241,452311
501,309399
501,3219
501,2062262
3219,309399
3219,2062262
30471,459158
30471,624088
41611,1191388
469344,1149670
469344,944801
30471,1054713
369869,828276
871338,1121737
287019,1290934
287019,868899
119241,803882
469344,640568
469344,540785
417540,843976
943319,1291817
648324,754645
469344,1149672
119241,233976
287019,759260
287019,829965
30471,672447
119241,802582
119241,566619
36920,1064827
3219,176938
9908,34788
501,4667
30471,134370
30471,85218
497,509118
497,563747
204,79430
1486831,1489813
296081,313770
651440,839839
30471,276183
34112,39678
34112,46549
417540,463597
106936,772684
106936,375354
956,33865
30471,558687
469344,593374
113628,286396
287019,975055
119241,261029
417540,492512
119241,1489815
119241,287019
287019,1489815
308821,886714
2510,840348
238669,574426
395442,431236
21283,1606169
469344,1348429
4508,33371
30471,964089
469344,1451048
119241,293425
119241,268788
871338,1121735
22519,24635
469344,804880
30471,32814
30471,293200
30471,757263
30471,315738
30471,168541
308821,459158
129136,642858
129136,1664379
49841,2332238
49841,1000569
49841,261170
1559,579136
1559,742356
1559,796326
52575,225264
30471,304981
30471,163726
44996,258709
3219,154505
119241,681241
30471,1088096
30471,1290933
119241,889440
106936,844568
119241,159758
204,2869
197768,2682552
287019,759243
287019,1492424
35884,1016657
35884,823361
3219,155298
11368,447058
3219,541578
3219,127482
49584,1141349
287019,676820
1559,821945
287019,819840
287019,846139
196978,327771
31802,139954
31802,690300
31802,1515340
84647,137979
30471,458753
5498,167651
5498,10220
5498,236471
5498,36596
5498,99287
4508,5498
4508,5462
4508,5454
4508,167651
4508,10220
4508,5439
4508,236471
4508,36596
4508,99287
4508,4769
30471,84601
30471,1034075
35884,691688
49584,394155
49584,1752334
8872,490974
30471,689791
685,2755228
46134,788844
469344,869982
30471,100154
30471,1195773
953,894441
871338,1342423
119241,1359524
49584,390840
46134,660381
461717,1435201
2532,3517
2532,75742
3517,75742
3219,443917
417540,943955
30471,135599
30471,241941
30471,1092430
30471,394973
469344,646416
454711,885431
454711,1165234
454711,811341
454711,804679
454711,1218374
287019,1036564
11368,21240
311574,1359890
469344,557735
119241,803820
119241,148108
119241,192940
119241,143296
119241,672931
119241,400591
11082,609435
11368,511254
11368,108184
30471,463059
11991,35021
469344,750943
435269,634527
123,30570
123,106483
30471,240486
30471,57186
50761,207671
433619,523932
874303,1346646
874303,1258878
35884,215073
798,870145
871338,1247518
2129,1313031
441640,1061512
381638,441640
381638,1061512
287019,1079252
46134,54424
35884,1244841
30471,754645
50761,298248
2129,422058
11082,2386864
11991,79792
30471,868934
2510,432152
2510,668847
287019,603241
367435,994473
5498,10729
5498,30461
5498,9414
5498,23034
5498,21068
46134,512224
106936,240486
49584,116261
3219,450754
287019,603684
501,1099180
119241,1346261
119241,293426
138518,347342
35884,1669845
35884,2336907
30471,890692
119241,157557
119241,1554250
119241,829965
469344,877527
469344,894283
2129,14462
46134,296251
84,463933
469344,757902
871338,971566
119241,148109
119241,454262
287019,866600
287019,835442
287019,454262
469344,717392
3219,357688
30471,217006
30471,1143013
41611,516930
41611,49812
41611,721231
3219,318723
3219,175352
84,1546989
231,40269
9842,36141
9842,266571
3219,430636
30471,959369
30471,787669
287019,855331
287019,946352
287019,825789
287019,672931
3455,149949
32354,35232
469344,1181250
469344,688686
30471,264033
30471,106077
11058,47784
311574,418540
2510,61779
2510,989771
433619,613676
287019,1489816
3219,84601
14869,127482
14869,34824
14869,175352
14869,541578
119241,177505
119241,757263
308821,769555
1559,692302
5498,22065
2129,262731
287019,1538180
287019,1486832
287019,1147900
287019,1489813
287019,883752
84,178640
871194,911333
119241,1048120
119241,1208931
287019,759253
287019,296251
2278,638713
417540,843975
417540,776028
417540,615184
231,35996
287019,730857
287019,906432
651440,890379
22661,33900
49584,556974
9064,1267569
11082,947851
2129,600808
30471,175937
30471,33277
119241,692887
871194,1215219
119241,157386
261307,336947
743249,901415
5498,15666
30471,55630
1486831,1569476
1486831,1486832
1486831,1489814
1559,443292
119241,269043
119241,120177
119241,157342
417540,1070682
296081,1121019
119241,300423
287019,1403534
287019,730638
871338,1085292
9842,108609
9842,472600
24092,1011173
325071,1124182
3219,130500
395442,1301282
9064,445591
2380962,2380963
2380962,2380965
30471,363089
30471,597046
