artist_a,artist_b
123,10689
48536,52175
23231,122499
3722,529335
36337,1901708
98,868556
15667,187332
15667,41651
15667,670515
976,124275
56981,111869
76693,142192
76693,2006528
33926,422310
33926,117885
77990,287494
14911,49867
14911,30518
24110,858500
123,728327
1607,52672
73294,403001
1460,1745
1460,142197
1460,989421
98,620937
73294,463911
73294,520697
15667,16162
38260,1246506
39987,44285
15667,1265349
37975,1913430
37975,1560052
37975,1913427
37975,1913431
24110,104711
15667,256958
15667,31805
16159,23945
73294,265346
69500,151884
956,729771
976,1674257
1460,104475
976,42450
39085,49408
123,489922
34112,221638
34112,178596
34112,49611
39987,96694
35679,77988
8619,89741
34596,377171
1710,6595
47864,62899
98,1549892
98,1400920
98,1549891
98,1447708
34112,66192
34112,413229
34112,184318
976,38662
976,1486920
976,1066893
34112,75449
47864,1688457
34596,49871
33955,632878
34112,179160
34596,115509
34596,404811
49871,115509
49871,404811
15667,860628
24110,2710893
24110,2710895
1587,12651
1710,43800
1710,30322
39987,1265340
39987,511527
17,846188
17,846187
976,1257759
73294,132100
73294,115004
1710,11177
1710,16288
1710,2277170
20291,859029
34112,558434
34112,2278329
73294,326683
34596,69494
74761,87491
74761,367671
9746,537706
34596,506737
34596,188257
98,228397
1607,909347
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
976,14410
1607,1195370
23231,30568
3143,38092
101,261245
101,4230
16180,172583
14284,372484
14284,372482
52488,2193538
3648,1487461
387,372708
101,49283
101,107140
101,151796
31442,918878
101,187750
121468,1229742
101,39619
101,557747
33453,91015
387,33453
387,91015
387,3533
3648,1487462
101,43169
31442,42450
101,386680
33453,122043
101,14410
101,39360
33453,2458256
101,734185
43396,52672
387,1745
387,172597
33453,172597
74964,818699
101,4623
101,97239
101,2461
1539,94739
33453,166884
33453,194895
33453,1962183
33453,86884
101,782023
101,266880
42591,48228
101,170111
101,99557
16179,239292
101,68367
101,404051
4594,489922
101,404001
33453,89032
101,1090333
31076,680525
101,38659
101,249019
9315,59972
31076,303719
101,33946
101,90486
101,262600
387,363226
938,16332
387,5737
101,379696
101,276825
126883,1856814
101,2230831
42565,558164
101,1953946
33964,35917
33964,1438855
33964,1717466
33964,910112
101,792990
3648,33972
3648,80797
101,23252
4761,165061
9315,156547
101,4508
101,1771
4761,38661
4761,33945
4761,146046
31442,31448
101,471325
101,962275
101,220984
101,15247
101,50301
101,1968975
1997,910946
1997,256052
1997,209089
34720,210445
5032,57834
5032,189290
5032,474210
5032,169074
101,68740
210826,2535046
210826,2535048
210826,2535047
101,340
101,2236369
101,145096
39150,420299
101,1971937
31076,104390
4761,3064540
323769,1292944
323769,334229
101,2130222
101,38660
101,45799
101,1051531
101,1692854
101,265041
101,33953
33453,52679
101,759434
31076,70335
35977,298677
46,111852
101,206426
356668,954622
33453,877996
33453,910278
31076,33453
31076,877996
31076,910278
121468,1612132
121468,316780
101,1599471
5510,69501
5510,82361
33453,2458257
31076,2576460
3695,5931
39150,154420
39150,52672
39150,42744
165034,3082022
165034,3163819
24340,84959
33453,1074288
42565,52178
101,770735
323769,1476567
101,142749
815,89738
66983,1713102
66983,2063679
267740,3045867
5032,117406
5032,36015
5032,107935
5032,233341
5032,1081909
5032,399136
5032,1218619
4761,16179
101,3356
33453,2134625
101,58161
101,4033
101,2234010
41073,2381564
50053,1446208
101,42450
33938,1940218
101,1275359
14916,133956
42495,400212
12299,31454
12299,254596
12299,302775
12299,242340
3417,3461
3273,103769
3467,130607
3467,37373
12299,429242
1748,16159
4324,2460900
4324,929926
4324,70335
3417,48418
12299,421260
3417,113887
12299,122653
12299,238197
12299,41124
12299,540535
12299,586638
4324,31069
51898,141738
39619,53180
3417,954622
10792,340977
12299,33725
12299,2140062
12299,155643
12299,684108
12299,444629
14410,39360
4324,104390
10792,78697
1812,480098
1745,33453
1745,172597
12299,80430
3417,4324
12299,12438
1745,4021
12299,23395
12299,34560
12299,358966
1745,32752
12299,358287
12299,55217
12299,271576
12299,271579
4335,31747
4324,340965
4324,31066
4324,45732
4324,597064
4324,104400
4324,278865
30518,49867
12299,47856
