artist_a,artist_b
23231,122499
3722,529335
36337,1901708
98,868556
15667,187332
15667,41651
15667,670515
123,10689
24110,858500
123,728327
1460,1745
1460,142197
1460,989421
15667,16162
15667,1265349
37975,1913430
37975,1560052
37975,1913427
37975,1913431
24110,104711
15667,31805
69500,151884
1460,104475
976,42450
39987,96694
47864,62899
976,1486920
976,1066893
47864,1688457
24110,2710893
24110,2710895
1710,43800
1710,30322
39987,1265340
39987,511527
17,846188
17,846187
976,1257759
20291,859029
73294,326683
34596,69494
9746,537706
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
976,14410
1607,1195370
101,4230
14284,372484
14284,372482
52488,2193538
3648,1487461
387,372708
31442,918878
101,187750
121468,1229742
33453,91015
387,33453
387,91015
387,3533
31442,42450
33453,122043
101,14410
101,39360
387,1745
387,172597
33453,172597
74964,818699
1539,94739
33453,166884
33453,194895
33453,1962183
33453,86884
31076,680525
31076,303719
101,33946
101,90486
101,379696
42565,558164
4761,165061
101,15247
101,43169
31076,104390
4761,3064540
101,33953
31076,70335
356668,954622
33453,877996
33453,910278
31076,33453
31076,877996
31076,910278
31076,2576460
39150,154420
39150,52672
39150,42744
165034,3082022
165034,3163819
33453,1074288
66983,1713102
66983,2063679
42565,52178
267740,3045867
33453,2458256
101,42450
101,1953946
14916,133956
42495,400212
3273,103769
12299,429242
4324,2460900
4324,929926
4324,31069
3417,954622
10792,340977
12299,238197
12299,33725
12299,540535
12299,242340
12299,2140062
12299,155643
12299,684108
12299,444629
14410,39360
1812,480098
1745,33453
1745,172597
3417,4324
12299,12438
1745,4021
1745,32752
12299,55217
4335,31747
4324,340965
4324,31066
4324,45732
12299,47856
12299,1114177
12299,31454
12299,421260
11617,79575
4324,54462
1745,8852
1745,142197
1745,989421
14410,379696
10792,73997
12299,24516
12299,485740
1745,303719
24108,1106681
1745,86884
1745,123033
1745,789912
12299,586638
52487,167826
12299,122653
12299,902563
12299,499667
10792,232042
4335,379696
1745,194895
1745,91015
12299,31839
42495,186223
42495,416691
33953,187750
11465,743401
11465,272984
14410,33946
3467,222191
42495,271572
42495,271581
1344,141171
12299,73502
12299,193999
42495,389988
10439,165131
4324,69641
12299,34491
11465,103690
42495,77933
42495,444629
4335,683689
33953,39360
33953,387208
4335,107148
10792,1258624
12299,23395
12299,45037
12299,70429
12299,20157
11465,1417828
3417,48418
1745,31074
10792,1569329
1812,1265455
4324,70335
3417,31069
3417,70335
4324,1246372
12299,41660
4688,942969
1812,1089520
11617,723658
4335,90486
4335,1320447
1344,1238872
12299,15747
4335,113388
4324,2070087
14410,2063690
12299,34106
1748,1108737
12299,34560
12299,389988
4324,15667
3417,15667
14410,42450
12299,259960
10792,36336
1344,117928
42495,245713
42495,606989
42495,236205
12299,80430
14410,31404
12299,32512
12299,38542
12299,97546
42495,45915
42495,1041816
4324,152767
4324,909960
4324,244269
4335,816254
11465,2064222
24503,36341
1344,228902
1344,33086
12299,38633
4324,220351
3417,4508
12299,490316
11617,133956
11617,14916
16283,37902
1810,4324
1810,31066
1810,45732
1810,54462
2489,126829
50140,1961052
232042,340977
1810,1466537
584368,1554445
33897,1585619
1810,15667
1810,3417
3082022,3163819
69559,1792011
33897,730258
1810,220351
6083,2699077
