artist_a,artist_b
30570,683355
33972,46698
110033,2581844
110033,126032
110033,2581845
110033,2581847
33926,422310
33926,117885
110033,195176
33972,44285
33972,80797
1723885,2866309
165508,265674
1460,1745
1460,142197
1460,989421
51966,1852015
3416,105088
1460,104475
3416,829253
186285,1961052
39085,49408
49595,1569362
249425,262734
249425,1157773
249425,1157774
249425,1151848
249425,1134194
249425,547966
22492,454795
51966,838865
3416,2359454
49595,142344
51966,631130
137349,1926370
4769,22415
23231,122499
4769,41651
56981,111869
121071,1981172
40217,77993
103690,868977
77990,287494
24110,858500
40217,426595
105082,2496364
4188,1674570
99,124275
99,122489
99,447621
113388,240185
24110,104711
30563,425118
73294,265346
117972,845099
39987,96694
99,168604
99,1743
99,101
99,68740
156512,2273477
99,340
105082,407214
24110,2710893
24110,2710895
39987,1265340
39987,511527
17,846188
17,846187
113388,314363
113388,518122
73294,132100
73294,115004
99,148566
99,140345
73294,326683
74761,87491
74761,367671
105082,285994
30563,850852
99,944811
105082,370170
105082,385969
10937,1577865
23231,30568
151803,2063234
99,150946
1515,107951
16218,142665
172585,833066
3722,529335
16218,186354
14911,49867
14911,30518
172585,721449
288785,447781
312,42744
37975,1913430
37975,1560052
37975,1913427
37975,1913431
16218,169596
16218,22028
16218,35448
16218,130459
16218,118102
16218,37354
16218,726665
16218,49878
16159,23945
24246,211606
312,35917
312,33964
312,1438855
312,1717466
312,910112
16218,945832
16218,47596
1710,6595
16406,2213740
34596,49871
16218,32799
5269,97239
34596,115509
34596,404811
1710,43800
1710,30322
1515,369969
16406,1106681
1710,11177
1710,16288
1710,2277170
20291,859029
34596,69494
9746,537706
34596,506737
34596,188257
16218,48167
16218,517123
16218,49552
98,228397
5269,5453
5437,670515
37982,79495
123,10689
5498,1047454
5498,30404
123,728327
4508,4542
105832,2275427
105832,1715945
4508,66540
4508,15666
3455,149949
69500,151884
123,489922
4508,48418
47864,62899
4508,469199
4508,86247
47864,1688457
33955,632878
5498,33990
5498,216618
5498,2246794
4508,103696
4508,261245
3455,320463
35448,52910
15247,38665
15247,216592
35448,76076
647084,1810316
36337,1901708
15247,812901
35448,105085
15667,187332
15667,41651
15667,670515
67999,121614
35448,132339
35448,797617
35448,366389
35448,109620
35448,37354
35448,433186
35448,99537
15247,462552
15247,1569991
35448,36157
35448,187862
15247,918878
15667,16162
15247,50347
43394,167826
43394,52487
15667,1265349
35448,169596
35448,130459
35448,118102
5411,798240
15667,31805
976,42450
35448,272026
2461,2943
2461,41651
35448,919244
35448,500057
35448,845756
35448,102999
2461,901285
2461,8818
15247,184027
976,1486920
976,1066893
2461,42992
35448,140239
35448,167651
35448,370191
15247,124275
49871,115509
49871,404811
35448,49878
46,111852
15247,584265
15247,664639
15247,42255
15247,123503
976,1257759
2461,33800
35448,110598
2461,4508
66983,1713102
66983,2063679
15247,68745
1607,909347
1607,1195370
15247,791849
15247,1825898
2461,43683
1786,770882
1786,261245
23375,509082
23375,973492
23375,973489
23375,973490
121468,1229742
23375,34397
23375,240501
1539,94739
86882,105395
1786,557768
1786,73943
1786,3416
33964,35917
33964,1438855
33964,1717466
33964,910112
3456,73997
1786,4473
23375,52910
1786,97500
1786,868556
5301,1466247
104712,350469
53135,96694
23375,256318
3456,276399
12100,241502
23375,99537
23375,356872
23375,354504
199090,219291
23375,186096
121468,1612132
121468,316780
39150,154420
39150,52672
39150,42744
23375,38546
101,4230
101,261245
52488,2193538
4021,866943
4021,31065
4514,5445
4514,5381
101,43169
101,14410
101,39360
4021,97111
74964,818699
30049,435678
166884,194895
8692,261819
8692,200409
1047,1418782
31066,45732
4021,303719
31066,54462
4514,206512
4594,489922
31076,680525
4514,7367
31076,303719
101,33946
101,90486
101,379696
4021,2219341
4021,1164977
4021,842447
42565,558164
4021,1569991
4021,395481
101,4508
4021,1110796
4021,2219475
5934,2813649
4021,47956
38658,955810
4021,1286932
101,68740
210826,2535046
210826,2535048
210826,2535047
4514,42728
4021,2219182
101,15247
4021,4510
101,33953
31076,70335
4021,31076
4021,70335
4021,829253
101,206426
31076,33453
31076,877996
31076,910278
42565,52178
38658,68367
30049,387044
30049,46922
5189,53429
5189,5381
5189,371185
5189,943671
101,42450
101,262600
33938,1940218
101,1953946
3648,1487461
42744,97510
33945,204638
4531,40862
43396,52672
42744,43396
42744,52672
2169,2671473
16179,239292
33945,388627
33945,371206
3648,33972
3648,80797
33945,36060
33945,99537
33945,38661
33945,33990
33945,216618
33945,959928
33945,467466
33945,385986
33945,304233
21829,34112
33945,146046
33945,2024575
4531,48221
4531,79613
4531,1589963
4531,1940180
4531,566101
33945,645523
4531,1940185
5510,69501
5510,82361
42744,154420
174460,2947183
2169,21791
49550,857768
42744,323294
4531,211573
4531,244656
1766,32526
1766,23412
1766,36157
1766,5435
1766,50097
14284,372484
14284,372482
1766,2461
197054,1889568
387,372708
33453,91015
387,33453
387,91015
387,3533
425118,850852
33453,122043
387,1745
387,172597
33453,172597
33453,166884
33453,194895
33453,1962183
33453,86884
1260887,1260888
31065,303719
1766,5325
1766,204611
1766,99537
1766,370191
1766,102999
1766,5232
165131,2218101
165131,181484
1766,9305
1766,2588
1766,272026
1766,47596
387,363226
1766,548919
1766,446530
1766,388627
1766,37354
1766,1954
1766,16218
165131,3187958
1766,35448
1766,31912
1766,211247
1766,958071
42255,850298
42255,934259
42255,326348
1766,16334
1766,21832
4022,517359
1766,1125609
1803,394982
1803,859029
1655,3422
1655,2001289
1766,34398
1766,8824
165131,519555
42255,664639
42255,123503
356668,954622
33453,877996
33453,910278
165034,3082022
165034,3163819
1655,99566
480107,888906
4022,14907
1766,187861
52175,233067
1766,48167
1766,517123
1766,49552
267740,3045867
4022,5373
5232,21043
31442,918878
31442,42450
3444,92876
5232,59749
5232,548919
5232,446530
5232,388627
5232,99537
5232,37354
5232,102999
16167,34397
16167,277971
43390,85503
5232,33945
5232,36060
16167,16188
5232,8818
5232,41537
5232,42126
5232,8825
5232,870353
5232,33990
5232,8824
5232,446420
5232,49878
5232,331627
5232,597299
5232,486672
5232,76076
5232,169596
43390,61688
5232,5325
5232,5443
5232,526984
5232,391748
5232,666405
55146,59001
14916,133956
37740,41094
12299,429242
12299,122653
12299,238197
12299,41124
3331,600527
12299,540535
12299,586638
36824,47596
36824,117354
36824,357592
36824,169596
36824,455582
5372,183774
12299,33725
12299,242340
284233,954622
71102,902563
71102,586638
12299,80430
21791,207859
21791,965690
12299,12438
12299,55217
12299,271576
12299,271579
71102,271581
37740,103672
30518,49867
12299,47856
12299,1114177
12299,31454
12299,421260
30323,144275
12299,24516
12299,485740
12299,31839
71102,73502
12299,242276
71102,271586
37740,86495
12299,619568
24108,1106681
3331,524378
12299,902563
12299,499667
71102,845069
91015,194895
30518,121625
12299,21361
12299,45037
37740,501331
12299,48825
12299,630936
12299,303190
3331,716225
12299,73502
12299,193999
4761,165061
37740,46947
4761,38661
4761,33945
4761,146046
12299,34560
12299,307469
12299,431358
3331,838865
12299,34491
71102,573582
91015,165131
71102,893434
12299,23395
12299,70429
12299,20157
40034,272487
40034,91476
40034,768139
33980,118351
37740,47856
4761,3064540
12299,41660
12299,444629
5372,23489
12299,15747
37740,44109
12299,34106
12299,47881
12299,44835
12299,405367
12299,389988
37740,887846
37740,111375
37740,520805
37740,445945
37740,835199
12299,259960
33980,360945
37740,122653
21791,58043
12299,32512
12299,125970
12299,38542
21791,829198
12299,97546
37740,153198
37740,489983
284233,420699
36824,63502
37740,782163
12299,38633
12299,490316
71102,271305
1743,1786
5371,38661
172583,720488
38013,65153
1743,122430
1743,1320447
1743,379696
1745,33453
1745,172597
1745,4021
1745,32752
1743,2461
1745,8852
1745,142197
1745,989421
1743,140153
1745,303719
1745,86884
1745,123033
1745,789912
1745,194895
1745,91015
4772,64218
1743,107148
3641,431125
33855,1208281
1743,121658
1745,31074
1743,183776
1743,1279560
115018,849843
5371,105082
5371,370170
5371,385969
1743,557768
1743,5374
6458,44496
6458,267384
