artist_a,artist_b
1587,42495
1587,30247
1607,52672
1607,15689
123,1432673
123,2096928
123,1560864
8619,48536
8619,39360
8619,76524
48536,76524
11072,388917
815,89738
50053,1446208
387,372708
46,388
299,4502
14916,49167
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
3648,1487461
3648,1487462
31076,68367
24340,84959
39150,73294
39150,43394
39150,42744
39150,52672
387,34317
35977,298677
388,24040
964,74236
12299,21361
12299,1303184
12299,495484
12299,238197
12299,242340
12299,302775
12299,222194
12299,512715
12299,46947
12299,358091
12299,303190
3467,807548
42495,726400
42495,949057
42495,696476
12299,45435
12299,47881
12299,238352
42495,662124
42495,122653
8718,44794
1745,68367
1745,4021
1745,31076
12299,405367
14410,46549
962,116352
12299,131926
42495,249425
42495,1188645
42495,947904
42495,776799
42495,236205
39082,73294
12395,38891
1616,3695
48658,58822
