artist_a,artist_b
3250,5503
938,2863
938,12395
2726,34598
938,6439
387,943842
4531,89536
12395,60536
12395,239611
191,9762
42495,111878
191,1587
191,54316
214588,295209
3248,505227
12779,216618
3248,561755
3248,573572
15689,47367
42495,104377
938,239611
16332,366811
36764,240413
12299,23678
938,60536
43394,112069
43695,73177
173661,807998
9764,1123947
4022,4222
2230,746161
1633,6441
1655,1104545
16332,399736
12299,37545
12299,129195
2230,21840
49463,104632
87543,2302869
17,2863
16332,1018479
12299,237581
71102,429433
12299,30247
12299,249425
15689,34317
249425,631827
249425,262096
825,12679
249425,490925
249425,650193
12299,673463
12299,694087
12299,740375
2990,342367
249425,442892
12299,760215
4510,15033
249425,740173
12299,442578
5371,107860
3248,438917
3248,438926
2461,541863
39360,40217
3248,276195
2461,2091830
825,1564461
71102,136995
249425,740375
12299,1228860
12299,618690
14408,48504
4510,50817
388,41129
12686,30247
12686,59511
12686,107935
12686,122373
12686,237581
12686,421491
42495,251289
4324,48420
12299,520317
1121,1977146
257986,1057667
38896,200994
42495,166494
1460,3415
4510,760215
14408,511650
14408,479875
14408,142063
14408,378617
3248,201355
2863,423063
33939,613179
37413,511471
1,1214047
2550,2863
379,2046
21982,39787
12299,15033
12299,12686
71102,249425
12299,96336
12299,242167
21982,287943
71102,262096
71102,267017
815,807998
956,59241
815,2122
2122,340195
16218,36144
4293,499316
32737,871209
16187,1032843
52693,96692
12299,421491
23678,236304
59511,421491
23678,520317
20334,253852
12299,122373
3695,9991
12299,242647
6242,151481
9041,240501
12299,242648
37740,121127
12299,107935
21982,36014
1766,36144
1740,43695
59511,237581
184,178409
9041,424738
41073,87576
23678,454047
17,48504
2550,810982
1,34112
2863,14408
122654,1059637
2230,40862
23678,128351
2489,10086
53180,179318
23342,482331
12299,238346
33134,56698
3641,363226
89738,807998
6083,1279094
23678,275231
71102,650193
12299,48152
71102,740173
1,505227
1135,1528
94020,209533
2230,368250
71102,631827
1740,35133
1740,10169
1740,4898
1803,35680
2863,48504
121251,1645794
21724,61507
37740,47004
23678,238346
59511,107935
9041,51922
14911,75738
61688,2141397
1587,54316
2863,378617
2101,2990
59511,122373
71102,521436
30049,42489
15666,71102
1740,73177
184,23898
21982,523766
5197,2250273
184,2488657
1766,9041
17,14408
2101,240153
23678,236202
23678,673463
1587,9762
10032,2054065
23678,276633
6488,46888
1655,3534
12299,50817
33946,57991
12299,59511
12299,276195
41242,42226
31049,41242
31049,42226
3641,76528
64022,207672
31049,35398
41242,48504
66051,1717052
3416,3417
1641,730808
3416,21791
12299,138135
3417,21791
64022,454768
41242,45874
31049,45874
1641,50097
31049,48504
1,2233677
1641,3697
123477,137333
123,51541
46549,47490
12299,532927
123,11078
89738,207497
1641,39407
387,831556
141790,194587
42495,45037
10519,35461
964,360922
5232,983324
5263,47596
1818,12679
210463,243592
3698,11623
58721,166884
43364,65606
114474,303190
3698,5503
3698,8815
20291,850662
449611,2172971
16158,32942
3698,21043
71102,366769
422310,492996
71102,391494
173661,207497
3698,4291
173661,816493
24246,2117436
5232,5263
964,75742
42495,238337
12299,107912
58721,77989
114474,459467
114474,623009
42495,262096
1641,23903
2292,3452
36961,234912
1,4473
10081,35290
14199,349496
519,63498
5033,38093
42495,245008
114474,389034
21982,2728787
1629,31097
1641,43685
4510,358091
815,207497
24587,35398
12299,439748
12299,346366
825,2421763
825,1220000
2169,95520
1528,142998
5232,47596
14400,446624
39407,43685
11623,192066
815,816493
825,360342
11623,59694
24587,48504
24587,41242
1641,35532
2461,340963
4510,442461
71102,238197
455326,929638
4510,254605
4538,36961
4538,12711
39407,50097
11623,548910
39407,200379
3698,192066
34452,147350
12299,442573
12299,442461
30416,33319
11623,21043
24587,45874
24587,42226
249425,735726
45874,48504
1641,33990
249425,446005
5232,357592
5232,206512
121123,125255
24080,236975
24080,161271
43364,1151562
12299,476317
38896,2966352
24246,234954
24080,153196
24246,562439
1912,33319
14284,257497
5232,66540
5232,461109
24080,355025
1860,41828
2173,2434286
39407,730808
5232,41651
1818,35398
40825,41711
24246,2597712
123,318050
39082,133956
4293,227772
33453,121070
33453,85503
123,118096
1912,30416
123,113710
4510,125970
5444,183093
33363,403929
5444,473478
77989,166884
16152,141790
11078,51541
104385,360963
54316,112465
1758,85503
20334,31049
16152,194587
38102,668778
20334,35398
35398,48504
138718,464800
1766,3462
23552,205912
38102,2425088
35398,41242
38102,833809
1758,121070
38102,929972
116300,229731
38102,2309573
35398,45874
4510,11697
42495,483551
20334,45874
20334,42226
42495,650193
23342,1101032
1758,33453
35398,42226
38896,280409
104385,2076172
104385,109256
38102,2425089
46426,375936
46426,814343
20334,24587
2172,99721
5263,983324
5269,175674
38102,2425087
71102,72030
5032,107705
1786,3417
4473,139486
4188,2377972
4188,2377970
8718,284521
3698,59694
12395,194587
12395,102174
43364,94407
8718,51441
43364,85204
91,2848105
16152,37446
12395,141790
15290,239611
20334,48504
8718,140548
15290,60536
12395,16152
42495,383666
117406,239611
12679,35398
5263,66540
20334,1318839
91,2848103
12395,37446
12395,57834
20334,142199
91,1893821
36136,53508
15290,117406
43390,650433
43390,107959
1786,21791
825,46604
42495,391685
1051,237524
4514,113891
42495,446005
43364,142199
5263,206512
938,36136
75742,360922
12299,37740
76121,621605
21043,59694
21043,192066
2863,48210
71102,2757065
21043,548910
12299,14199
71102,979611
71102,429242
1641,8815
3648,46415
16218,281564
16218,1842814
15667,47168
89738,816493
71102,1441053
71102,1285366
38896,2966328
39360,49460
17,464800
11078,113710
11078,118096
17,138718
11078,318050
3698,23412
17,129378
71102,241697
5263,22028
3698,548910
3698,33990
184,3331
51441,140548
3722,67710
71102,1285345
1641,200379
71102,556381
76714,97859
23252,68658
38896,735213
23342,57090
20334,41242
23342,227772
42495,623722
23342,691964
20334,39678
5263,357592
5263,461109
22141,381756
42495,420275
37917,739254
37948,89166
3416,183776
1587,1818
32266,271572
9535,239611
129378,464800
104719,1919331
129378,138718
104644,663235
1587,14411
63862,535083
1587,12679
33387,289779
1587,3702
1587,2030784
23552,216618
71102,728450
1587,35398
9535,117406
9535,60536
38102,83635
9535,15290
24587,31049
38102,142375
12299,441783
42495,534353
387,47367
38266,504327
14869,16161
12299,238337
116300,1017686
170115,417604
42495,690633
99,134685
528993,615209
12299,271581
37740,503064
38151,38266
170115,379742
2461,58043
1860,21982
12299,186223
991,104808
38266,2451441
4473,201586
9758,66984
991,33930
991,49611
14869,24340
12299,236202
12299,235975
4508,81539
116300,383979
12299,207641
1127,97155
42495,413573
14869,49408
4541,41129
14869,85171
1587,14585
12299,1079722
6488,299307
31429,530065
1587,9262
30567,615209
2171,30121
71102,512719
71102,503064
1587,32942
3248,262096
3248,446007
3248,446005
3248,446004
129880,176127
962,104807
37906,136452
71102,1132392
1587,178459
962,35363
962,30386
1587,120478
10081,128351
184318,221277
303,58935
813,1912
38266,39360
129880,258318
20291,21817
38266,242912
1,466257
2230,38520
16161,24340
4510,23395
4021,122431
1912,46447
4510,304949
813,46447
4510,238569
1,1893561
303,825
1165,31022
36913,39483
37740,176127
236,825
31097,59145
12299,491346
303,14564
14293,89146
813,21356
303,1135
15917,1241137
4510,200064
23156,39483
23156,36913
1135,58935
1912,21356
38498,389295
10081,71102
1135,14564
12299,304949
16161,85171
4473,4508
1587,21358
4510,207641
1758,363226
53180,288100
1,513607
4510,20877
4510,12439
146243,2434286
38151,2451441
825,1135
43396,423536
12299,262096
43364,670188
4022,42728
825,58935
12299,631827
4510,32513
825,14564
249425,454047
21358,21652
9262,32942
4696,52696
38151,39360
6081,52696
12299,238372
1156,3461
53508,418310
37740,258318
37740,422299
37740,245961
35366,35675
35366,117835
21356,46447
38151,504327
35366,137568
38151,242912
1587,21652
3248,242219
3467,2451441
