artist_a,artist_b
17,196
1939,263558
385,445780
17,387
17,1528
1710,16189
1710,3534
1710,14875
956,46894
813,1240195
156,4541
156,983
1607,43390
1144,12753
123,924
14869,16161
33955,64220
33955,277970
956,1616
1607,2909
31103,83515
1460,1629
311,24185
311,12387
311,938
24110,74964
39320,92365
39320,213296
1460,38374
37079,287810
37079,406254
1607,1645
1607,1644
813,1094885
1607,2644
976,14410
813,1090208
36785,122788
9746,537706
123,236
487,5196
136,1677
1799,33012
10032,277079
1607,52672
2717,2807
23552,33716
9366,9578
3557,135255
3557,33440
2278,106546
37079,172541
37079,277667
1082,55818
1082,578860
317,48622
42,1723811
10032,179806
9213,31429
1607,12264
813,47637
311,43212
985,277374
813,15127
23552,267883
18,1672
1607,103770
1607,34598
1939,2639
73294,133213
16172,23678
56981,111869
39197,525559
39197,206426
17,825
9800,39169
1607,740756
17,2863
17,16160
17,491293
17,129761
9386,16334
9386,12022
9386,12299
10144,39431
9213,1075216
9213,142507
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
813,4541
1638,1655
18,38286
6441,15689
813,238561
385,1697167
10032,23163
813,433395
2110,36371
16516,86885
10032,949213
123,728327
1607,1633
1607,34317
1587,940946
1460,37468
160588,286239
976,206426
311,4031
910,67844
18,40185
956,2173
9213,11649
9213,53703
23552,542719
42,77365
42,173524
10032,134494
976,148804
805,408928
805,168802
805,168801
805,205414
805,158216
1587,38093
1677,41173
813,33014
311,211586
1710,662680
123,415502
123,194554
123,51541
21356,109273
14869,23538
123,1163965
123,2008523
123,49470
123,135006
317,407
317,12734
42,1755068
813,193396
23935,105082
24587,45874
317,2653
9346,31747
10032,32799
17,11050
2701,165231
9346,38188
10032,59979
813,114959
497,132274
233,938
23231,38594
23231,42565
23231,42228
9385,31442
2784,37999
17,15937
156,1638
956,1614
317,2144
481,10042
481,1440
16172,76704
9213,147894
15667,16162
10661,116919
1460,12783
1460,9491
30471,111523
2675,30874
23935,159642
487,21153
47864,79495
39197,297739
10032,296849
42,260497
9746,108609
9746,968313
9746,2375533
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
123,10689
123,9010
9373,15102
24110,42565
813,1773
385,680390
1587,6587
487,45726
385,140025
73294,105832
73294,582341
1607,20422
39169,115353
16172,54974
16172,242942
16172,104800
1607,16190
976,10792
125,77427
150100,213707
156,1845
2510,30326
12679,36521
180220,227161
311,327
123,11078
813,1638
813,1086
9386,46894
976,38266
813,22006
813,10095
385,40431
46894,63884
956,2603
2109,4350
813,1242144
9213,11549
1710,3418
17,843743
1607,34635
311,21368
39197,66947
17,24274
37079,464333
385,33357
231,825
18,14549
39320,1797045
10032,30906
17,1799
35324,60471
35324,62451
35324,313946
2119,9130
2798,312762
1802,411745
46,768
5032,42007
11584,35021
1856,30291
1005,122755
1005,1646
357,1005
357,122755
357,1646
2798,1272156
1571,324091
387,3533
387,1803
387,1812
143,24159
32814,47693
32814,289878
32814,865864
11584,64735
11584,38813
11584,47942
11584,442016
11584,246172
36884,42510
5032,107935
20770,32914
3648,31442
12783,137578
938,24185
938,12387
15251,24074
37904,1120070
236,1460
4222,107705
815,2122
1539,35917
1536,31044
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
14462,51655
33318,1134585
2651,422034
2970,11072
1528,33867
101,40327
323769,444369
323769,631826
236,68372
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
1119,1607
3002,136762
323769,491080
3139,107216
387,15689
236,139032
101,59290
101,386680
101,792985
2637,30801
46,59979
