artist_a,artist_b
76693,142192
76693,2006528
73294,463911
73294,520697
956,729771
34112,221638
34112,178596
34112,49611
34112,66192
34112,413229
34112,184318
123,10689
34112,75449
56981,111869
101,261245
3648,1487461
3648,1487462
938,16332
31442,31448
1997,910946
1997,256052
1997,209089
16180,172583
41073,2381564
12299,254596
12299,302775
12299,242340
12299,21361
12299,540535
12299,242276
962,49167
12299,12439
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,254605
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
222033,383192
14410,486735
12299,122653
12299,619568
12299,46947
12299,303190
12299,33725
12299,23034
12299,15697
12299,128760
12299,521731
12299,238392
12299,346571
12299,238197
12299,307469
12299,464158
38891,820605
38891,52024
38891,41543
120669,2340988
825,6518
12651,107346
825,77293
249403,515087
