artist_a,artist_b
33972,44285
31103,83515
136,1677
1051,309914
10356,32146
18,1672
1352,2077
1352,349122
110033,195176
18,38286
1051,51655
90068,543466
39926,41532
160588,286239
40831,1565624
40831,818329
1051,42495
1051,242417
1051,950464
1051,4389
1051,2461
1051,9414
1051,242448
1051,224030
1051,226759
1051,21609
1051,591284
1051,448370
183281,384988
556663,1103396
556663,2731204
556663,556664
556663,1580558
556663,2947509
556663,2942091
18,40185
10474,267531
10474,47942
10474,81792
49463,53785
805,408928
805,168802
805,168801
805,205414
805,158216
36125,163651
183281,1025723
1051,481750
1051,777319
1051,777343
1051,415740
1352,1440
21356,109273
24587,45874
2925,10302
2925,71049
2925,5769
36389,1469567
2925,3322
2925,43737
556663,1118962
556663,675228
556663,742888
33972,82643
1051,48141
9903,38598
481,10042
481,1440
1051,213787
1051,521033
1051,599489
1051,125870
1051,638250
21165,804397
10356,63862
1051,831634
1051,411033
1051,71102
1051,271226
9373,15102
1352,52034
1352,777117
1051,23678
1051,9010
9903,93098
1051,237524
1051,21671
1051,163983
1352,12077
46894,63884
1051,239178
1051,78333
1051,4343
1051,4344
9296,39204
987264,1405247
18,14549
1352,31047
108054,1540889
62668,259921
20,334675
1939,263558
3416,33371
65937,105903
1460,1629
11229,92365
11229,39320
11229,213296
1460,38374
779,7854
487,5196
10032,16172
10032,277079
9756,131230
9756,115946
9756,1429882
1082,55818
1082,578860
42,1723811
10032,179806
20,1818
1939,2639
10144,39431
10032,46549
23955,293579
23955,455065
11229,50039
10032,23163
22492,59001
3416,154917
10032,949213
1460,37468
22492,30313
11229,2039801
22492,53785
22492,30416
22492,49463
10032,134494
50039,59855
42,1755068
10032,190183
105325,242861
105325,122188
105325,241094
10032,32799
20834,1291755
37415,2735384
10032,59979
4818,84982
1787,267129
249425,636380
1460,12783
1460,9491
193634,1019937
2675,30874
487,21153
10032,296849
249425,650193
42,260497
249425,740173
6768,479803
6768,439353
6768,296573
6768,1081932
1787,23951
50039,264962
487,45726
1713,1715
31299,184476
31299,125089
1788,11800
3416,4622
34074,36648
85045,2199410
85045,677480
126677,369133
1732,35913
1732,803012
20,9152
1788,136064
1788,6344
6768,23156
6768,11584
6768,667298
6768,32254
22492,51966
10032,30906
17,196
2292,21001
17,387
17,1528
813,1240195
23462,65665
156,4541
156,983
2197,8524
34452,147350
24110,74964
39320,92365
39320,213296
813,1094885
813,1090208
21240,23039
137349,1519300
137349,1519299
105082,359347
362,366108
23552,33716
275580,2301300
275580,889929
310,10519
17,47632
9213,31429
105082,112028
99,1653
4769,64218
4769,41651
985,277374
73294,133213
56981,111869
17,825
17,2863
2292,2444
54797,99600
17,16160
17,491293
17,129761
9213,1075216
9213,142507
813,4541
137349,1926370
99,101
105082,686290
105082,480475
105082,802688
119262,3056978
1638,1655
4769,22415
813,238561
62617,289419
21240,60724
99,140345
813,433395
16516,86885
99,1743
422310,675242
99,45799
105082,305169
10937,30568
99,131921
99,24540
9213,11649
9213,53703
23951,34990
105082,380430
813,95320
9596,118505
99352,125527
105082,318956
105082,318955
813,33014
2292,10138
21240,90656
813,193396
23935,105082
33989,1746024
1419,11636
17,11050
322217,371765
813,114959
388782,2833956
137349,151892
23231,38594
23231,42565
23231,42228
2186897,2186898
2186897,2186900
17,15937
1419,1660
748014,1116487
9213,147894
156,1616
10661,116919
4769,5371
222837,224428
23935,159642
2292,57834
2292,6439
2292,44946
21240,56573
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
9596,173442
9596,305056
422310,510544
99,4626
107705,587144
107705,660593
24110,42565
813,1773
99,340
73294,105832
73294,582341
41828,2881321
113388,314363
146046,2053551
146046,467840
146046,1447708
3103,50026
33359,794431
21240,195974
21240,91556
21240,294522
12679,36521
362,1777
813,1638
813,1086
2292,3752
2109,4350
813,1242144
9213,11549
12753,14751
17,843743
99,14410
17,24274
105082,162138
105082,1652395
99,3444
99,6437
39320,1797045
6595,53334
17,1799
422310,1069210
99,4508
385,445780
24273,34106
24273,439748
24273,275342
24273,442488
24273,442491
24273,353645
24273,353642
24273,317753
3534,16189
3534,14875
1710,16189
1710,3534
1710,14875
12230,30692
12230,354504
312,77989
1515,107951
1515,3822
16406,126572
37079,287810
37079,406254
2230,449592
24273,512701
24273,490863
24273,887044
24273,490860
24273,557239
12230,365470
9746,537706
9366,9578
16406,21791
37079,172541
37079,277667
16406,255389
30871,38752
24273,531304
24273,886663
24273,726252
2230,31296
2230,34470
2230,57022
24273,736897
24273,238363
2230,11285
2230,20139
2230,132084
2230,245294
311,43212
12230,44132
12230,158346
22610,24089
24273,906569
24273,387825
12230,52339
39197,525559
39197,206426
2230,23935
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
12230,935946
12230,612409
385,97637
385,1697167
2230,9414
2230,430763
1515,5417
24273,239739
24273,391691
24273,425376
24273,444369
24273,412868
24273,64981
24273,247118
42849,42850
42849,517288
24273,46315
24273,53486
24273,561846
24273,1002493
24273,166494
172585,721449
16218,113902
2230,61068
311,4031
24273,31839
24273,286600
50962,56878
5206,36610
5206,666588
2230,11523
2230,5443
2230,589347
2230,44496
312,11300
42849,2934621
1515,95879
24273,184897
24273,420849
24273,444108
24273,1105934
24273,238351
24273,242340
24273,859744
24273,601858
24273,292766
24273,179537
24273,275333
24273,45524
24273,488578
24273,337880
24273,245294
12230,246031
12230,197880
2230,1209828
2230,32798
2230,130626
2230,31747
311,211586
1710,662680
5269,831507
2103,5622
2103,7239
12230,34470
24246,50393
9346,31747
67190,105325
67190,242861
67190,122188
67190,241094
12230,42651
172585,3156460
9346,38188
1515,53979
2784,37999
65274,381120
20639,49841
20639,65277
12230,1377551
312,48134
20130,48229
99076,1599783
5269,5427
12230,184476
39197,297739
24273,596605
1515,66046
2230,1216956
9746,108609
9746,968313
9746,2375533
30502,104923
8523,48402
8523,94131
8523,634149
385,680390
385,140025
40875,104782
40875,178793
87881,2506478
87881,133804
2230,11991
2230,35021
2230,30313
2230,23163
24273,421907
24273,391024
24273,442094
24273,39799
24273,260278
24273,346369
24273,344788
632,39754
632,276929
632,175809
632,2010593
20639,49849
16218,37354
24246,74828
24246,538330
24246,1847988
24246,572081
24246,578696
2230,356872
2230,384918
2230,384924
33634,419866
5437,45843
311,327
3534,6453
385,40431
16218,726665
16218,49878
1860,21982
151772,1161553
1710,3418
39197,66947
37079,464333
385,33357
87881,257867
2230,114772
20639,30095
20639,92365
31802,226427
31802,44403
31802,75473
11991,35021
956,46894
4508,36761
1144,12753
123,924
14869,16161
4508,73936
956,1616
36785,122788
50713,93787
123,236
120298,236309
314,23039
314,21240
11368,24080
49584,415538
49584,131815
49584,1018894
49584,391457
3557,135255
3557,33440
2278,106546
114682,847946
9908,392066
9908,392065
5498,22065
5498,434382
31802,114222
956,9302
4508,33371
4508,402523
4508,366896
4508,261245
204,242420
6441,15689
4508,5374
31802,65752
2110,36371
123,728327
4508,47596
5509,33945
105832,2422397
4508,15666
4508,16406
4508,21791
956,2173
9842,34187
956,15290
22519,66669
11991,47387
49584,274805
59769,729965
123,415502
123,194554
123,51541
14869,23538
123,1163965
123,2008523
123,49470
123,135006
3455,37740
3455,33422
3455,124937
3455,391022
3455,597295
3455,542227
3455,815755
3455,444313
3455,12299
3455,24241
49841,133566
44996,2454800
11991,30313
5509,11991
5509,35021
5509,30313
3455,41128
8430,395640
49841,65277
956,1614
11558,97734
11558,81496
30471,111523
47864,79495
34589,408413
123,10689
39719,143902
123,9010
9908,766516
3455,64218
93807,376222
105832,582341
11991,23163
50713,387545
49584,80021
2532,121979
2532,306266
4508,850747
11368,60090
5498,413541
5498,413540
2510,30326
11368,433471
11368,89950
11368,40167
11368,72675
50713,478743
180220,227161
956,2603
49584,874146
4508,8563
22592,61539
4508,1187263
231,825
35448,76076
9911,44859
46,768
2461,16528
1607,43390
1607,2909
564573,907265
109916,524067
114425,2546112
9774,52599
1607,1645
1607,1644
1607,2644
976,14410
216280,257370
1799,33012
1607,52672
2461,16406
2461,21791
317,48622
73301,326592
1607,103770
1607,34598
16172,23678
2461,9414
2461,190235
2461,408928
46,59979
114425,144873
114425,840182
1607,740756
9386,16334
9386,12022
9386,12299
5411,154782
5411,304233
5411,277984
5411,306113
5411,515916
20966,23163
20966,38813
20966,317657
1607,1633
1607,34317
109916,2325783
1587,940946
976,206426
2461,4508
2461,4389
2461,242448
2461,224030
2461,226759
2461,21609
2461,42495
2461,591284
2461,448370
2461,238472
2461,493436
2461,225413
2461,45573
38102,85782
976,148804
35051,661817
35051,1371116
46415,190235
46415,189169
1587,38093
2461,14410
2461,4542
2461,107140
10440,40217
317,407
317,12734
317,2653
43364,104800
43394,43396
2701,165231
997,12621
30313,35021
130085,1531088
233,938
38102,83628
42333,376260
317,2144
16172,76704
15667,16162
43394,45650
46415,1561163
9152,34013
46415,129815
22077,32891
2461,21361
2461,22292
2461,546003
38102,833808
38102,1894441
1146,1975
164,10157
1587,6587
5411,948445
1709,1712
1709,1715
1709,1713
1607,20422
2461,33800
164,46340
16172,54974
16172,242942
16172,104800
1607,16190
976,10792
35448,47955
150100,213707
9386,46894
976,38266
1607,34635
2119,9130
31099,205785
1786,10565
1005,122755
1005,1646
12374,64192
36884,42510
12100,21318
12783,137578
1644,1645
1517,657676
70949,90068
15251,24074
236,1460
4222,107705
1539,35917
3418,3533
3418,6454
36596,289669
36596,49464
36596,107153
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
1786,3462
73292,123033
318,12734
318,351
323769,444369
323769,631826
236,68372
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
323769,491080
236,139032
23375,35448
1517,21068
46318,1795527
323769,1916550
323769,1745682
323769,853787
1786,35679
172285,211572
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
236,938
1005,2073
235,6453
36596,48588
37984,1910550
3369,757567
3369,510943
3369,889968
3369,933835
938,98695
938,2863
1005,30958
236,98175
323769,1116444
3418,137543
46318,591857
86882,117972
86882,109745
47,7898
3456,23951
1786,580469
5301,534967
236,46194
938,34187
938,9842
30416,53785
30416,49463
12100,151481
2600,55805
199660,287809
1644,935173
1436,1587
3418,8578
23375,52910
23375,862238
938,11300
236,11300
1517,529390
1517,531879
938,983
938,63517
938,32564
236,35152
99600,213970
5301,7367
5301,1096738
7367,1096738
1786,2461
235,38767
236,1605
102630,149790
236,2846
236,237524
20506,34596
1786,4622
1786,16411
1005,133671
236,1587
1786,43523
1786,118968
1786,124826
1786,58044
1786,3466
1786,247354
5301,5402
5301,5395
5301,318955
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
23375,175732
236,562123
3456,368250
3456,5701
1786,42450
56608,357316
236,825
63884,222148
16187,844773
3695,104471
236,34318
141,1460
1802,411745
2798,1272156
1183,298201
143,24159
4021,190235
4021,189169
2101,342367
1801,128351
287810,406254
35599,48469
14864,420025
31904,1450654
38658,68367
47693,2912810
1528,33867
101,40327
1801,22918
1801,87225
101,59290
14864,24022
101,386680
101,792985
11062,214682
31100,84203
11062,22077
2798,64845
1183,41222
1632,21416
1632,3641
16175,42221
287810,2375376
14712,46634
39116,70123
101,976
101,206426
101,1460
30049,45451
101,1165
2101,12299
2101,404710
7455,335314
4514,5381
4514,12100
1183,298249
2798,46896
4514,14907
41073,52017
41073,117888
39116,274443
1801,436375
1801,88033
1801,417441
1801,64209
1801,2633
1801,69475
1801,274845
1801,86821
1801,1975
1801,479884
1801,202810
1801,1447901
1801,995969
4021,287497
2101,54733
2101,2593410
2101,21922
2101,1096881
2101,2593397
41073,133942
41073,97880
24583,33515
11062,261245
101,43169
5039,112889
20633,318607
37914,104237
143,30084
101,16411
31100,512581
11623,23156
2101,234527
4594,2578182
30049,2724806
30049,86247
30049,59694
22585,70772
22585,70333
3574,5039
101,14410
101,10792
16180,34990
101,39619
101,53180
30116,48210
4021,31065
245404,707515
30049,2718543
4021,68367
1641,35448
1641,76076
2773,1160007
1641,3812
357,1005
357,122755
