artist_a,artist_b
1587,54316
1587,9762
10032,2054065
1607,52672
956,59241
3695,9991
12783,137578
815,89738
815,173661
815,807998
938,6439
938,12395
938,60536
938,239611
9764,1123947
387,5737
41073,87576
101,39619
3648,1487461
387,35680
387,1803
388,41129
42495,104377
191,54316
191,9762
191,1587
12299,23034
12299,96336
2122,340195
12299,122653
4324,48420
12299,50817
12299,15033
12299,46947
12299,358091
12299,48152
12299,1228860
12299,618690
12299,254605
12299,442578
42495,111878
42495,662124
12299,80430
12299,238197
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
42495,122653
42495,166494
42495,251289
12299,37545
12299,249425
12299,242648
12299,242167
12299,740375
12299,242647
12299,129195
12299,23678
12299,276195
12299,673463
12299,238346
12299,520317
12299,20157
12299,694087
12299,760215
825,12679
12395,60536
12395,239611
825,1564461
1135,1528
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
